"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",735,0.735,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",877,0.877,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",596,0.596,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",826,0.826,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",659,0.659,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",675,0.675,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",1022,1.022,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",742,0.742,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",1036,1.036,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","m",1405,1.405,0
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",774,0.774,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",962,0.962,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",680,0.68,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",863,0.863,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",593,0.593,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",854,0.854,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",726,0.726,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",653,0.653,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",693,0.693,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",838,0.838,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",607,0.607,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",660,0.66,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",684,0.684,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","z",668,0.668,0
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",501,0.501,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",677,0.677,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",822,0.822,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",848,0.848,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","z",1112,1.112,0
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",671,0.671,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",967,0.967,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","z",876,0.876,0
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","m",660,0.66,0
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",1140,1.14,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",730,0.73,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",607,0.607,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",708,0.708,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",692,0.692,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",658,0.658,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",828,0.828,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",847,0.847,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",695,0.695,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",672,0.672,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",800,0.8,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",459,0.459,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",397,0.397,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",601,0.601,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","z",654,0.654,0
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",503,0.503,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",469,0.469,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","m",392,0.392,0
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",732,0.732,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",730,0.73,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",776,0.776,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",861,0.861,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",1237,1.237,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",670,0.67,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",735,0.735,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",788,0.788,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",664,0.664,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",786,0.786,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",629,0.629,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",607,0.607,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","z",698,0.698,0
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",562,0.562,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",728,0.728,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",736,0.736,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",700,0.7,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",706,0.706,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",779,0.779,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",696,0.696,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",888,0.888,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",734,0.734,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",517,0.517,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",572,0.572,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",784,0.784,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",660,0.66,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",719,0.719,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",661,0.661,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",749,0.749,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",579,0.579,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",496,0.496,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",585,0.585,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",605,0.605,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",567,0.567,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",541,0.541,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",717,0.717,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",668,0.668,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",515,0.515,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",659,0.659,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",604,0.604,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",830,0.83,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",1082,1.082,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",666,0.666,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",794,0.794,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",613,0.613,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",762,0.762,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",702,0.702,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",1062,1.062,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",846,0.846,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",760,0.76,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",749,0.749,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",617,0.617,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",748,0.748,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",689,0.689,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",649,0.649,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",930,0.93,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",586,0.586,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",661,0.661,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",831,0.831,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",609,0.609,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",660,0.66,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",695,0.695,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",533,0.533,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",596,0.596,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",839,0.839,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",761,0.761,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",575,0.575,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",684,0.684,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",580,0.58,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",633,0.633,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",675,0.675,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",716,0.716,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",1170,1.17,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",534,0.534,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",620,0.62,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",574,0.574,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",644,0.644,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",862,0.862,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",535,0.535,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",622,0.622,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",1185,1.185,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",755,0.755,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",719,0.719,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",623,0.623,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",657,0.657,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",682,0.682,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",538,0.538,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",744,0.744,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",582,0.582,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",625,0.625,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",805,0.805,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",592,0.592,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",708,0.708,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",643,0.643,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",639,0.639,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",808,0.808,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",708,0.708,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",1082,1.082,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",673,0.673,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",602,0.602,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",622,0.622,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",631,0.631,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",562,0.562,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",1023,1.023,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",763,0.763,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",607,0.607,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",650,0.65,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",603,0.603,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",623,0.623,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",731,0.731,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",632,0.632,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",914,0.914,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",504,0.504,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",921,0.921,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",696,0.696,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",719,0.719,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Matching","m",591,0.591,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",746,0.746,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",904,0.904,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",631,0.631,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Nonmatching","z",784,0.784,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",724,0.724,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",986,0.986,1
2510,2,"You","Lisanne","none","You","Self","Self","Self","Nonmatching","z",582,0.582,1
2510,2,"none","Lisanne","none","You","None","None","NonPerson","Matching","m",714,0.714,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Matching","m",609,0.609,1
2510,2,"Lisanne","Lisanne","none","You","Friend","Friend","Close","Nonmatching","z",628,0.628,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",1176,1.176,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",852,0.852,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1261,1.261,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1308,1.308,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1074,1.074,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",1041,1.041,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",1337,1.337,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1141,1.141,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",1315,1.315,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1016,1.016,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",730,0.73,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",944,0.944,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",757,0.757,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",1154,1.154,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",1406,1.406,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",824,0.824,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",889,0.889,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",913,0.913,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1215,1.215,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",1065,1.065,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",721,0.721,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",632,0.632,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",978,0.978,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",655,0.655,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",1192,1.192,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",785,0.785,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",772,0.772,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",762,0.762,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",839,0.839,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",817,0.817,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","x",1499,1.499,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",854,0.854,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",1118,1.118,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",1021,1.021,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",887,0.887,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",847,0.847,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",831,0.831,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",842,0.842,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",804,0.804,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",744,0.744,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",853,0.853,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","m",1357,1.357,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",985,0.985,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",955,0.955,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",808,0.808,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1372,1.372,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",742,0.742,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",724,0.724,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",849,0.849,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1011,1.011,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",877,0.877,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",726,0.726,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",635,0.635,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",1206,1.206,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1169,1.169,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",691,0.691,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",667,0.667,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",578,0.578,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",497,0.497,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",689,0.689,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",522,0.522,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",753,0.753,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",540,0.54,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",1027,1.027,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",974,0.974,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",561,0.561,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","z",1104,1.104,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",885,0.885,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",492,0.492,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",701,0.701,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",780,0.78,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",673,0.673,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",657,0.657,0
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",643,0.643,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",844,0.844,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",455,0.455,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",673,0.673,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",537,0.537,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",592,0.592,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",829,0.829,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",773,0.773,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",651,0.651,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","z",1148,1.148,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",1009,1.009,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",659,0.659,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","m",596,0.596,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",617,0.617,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",755,0.755,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","z",561,0.561,0
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",678,0.678,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",623,0.623,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",505,0.505,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",747,0.747,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",528,0.528,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",504,0.504,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",503,0.503,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",646,0.646,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",554,0.554,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",599,0.599,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",554,0.554,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",928,0.928,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",551,0.551,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",596,0.596,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",512,0.512,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",696,0.696,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","m",560,0.56,0
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",726,0.726,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",916,0.916,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",914,0.914,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",607,0.607,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","m",620,0.62,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",1166,1.166,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",587,0.587,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",495,0.495,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",623,0.623,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",841,0.841,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",612,0.612,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",670,0.67,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",519,0.519,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",559,0.559,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",1217,1.217,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",904,0.904,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",841,0.841,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",673,0.673,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",690,0.69,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",1169,1.169,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Matching","z",661,0.661,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",542,0.542,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",597,0.597,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",889,0.889,1
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",552,0.552,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",750,0.75,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Nonmatching","z",610,0.61,0
2511,1,"You","none","You","Petra","Self","Self","Self","Nonmatching","m",839,0.839,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",584,0.584,1
2511,1,"none","none","You","Petra","None","None","NonPerson","Nonmatching","m",612,0.612,1
2511,1,"You","none","You","Petra","Self","Self","Self","Matching","z",799,0.799,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",555,0.555,1
2511,1,"Petra","none","You","Petra","Friend","Friend","Close","Matching","z",488,0.488,1
