"","Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
"3520",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",887,0.887,1
"3521",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",982,0.982,1
"3522",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",610,0.61,1
"3523",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",661,0.661,1
"3524",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",846,0.846,1
"3525",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",720,0.72,1
"3526",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",967,0.967,1
"3527",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",667,0.667,1
"3528",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",923,0.923,1
"3529",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",962,0.962,1
"3530",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",821,0.821,1
"3531",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",816,0.816,1
"3532",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",1210,1.21,1
"3533",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",885,0.885,1
"3534",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",666,0.666,1
"3535",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",748,0.748,1
"3536",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",832,0.832,1
"3537",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",706,0.706,1
"3538",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","m",739,0.739,0
"3539",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",759,0.759,1
"3540",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",734,0.734,1
"3541",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",698,0.698,1
"3542",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",706,0.706,1
"3543",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",826,0.826,1
"3544",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",740,0.74,1
"3545",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",648,0.648,1
"3546",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",1002,1.002,1
"3547",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",797,0.797,1
"3548",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",672,0.672,1
"3549",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",809,0.809,1
"3550",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",747,0.747,1
"3551",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",610,0.61,1
"3552",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",845,0.845,1
"3553",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",526,0.526,1
"3554",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",813,0.813,1
"3555",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",752,0.752,1
"3556",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",830,0.83,1
"3557",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",640,0.64,1
"3558",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",642,0.642,1
"3559",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",604,0.604,1
"3560",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",657,0.657,1
"3561",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",594,0.594,1
"3562",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",941,0.941,1
"3563",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",716,0.716,1
"3564",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",498,0.498,1
"3565",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",737,0.737,1
"3566",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",703,0.703,1
"3567",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",733,0.733,1
"3568",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",869,0.869,1
"3569",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",949,0.949,1
"3570",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","m",810,0.81,0
"3571",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",771,0.771,1
"3572",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",679,0.679,1
"3573",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",801,0.801,1
"3574",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",724,0.724,1
"3575",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",1154,1.154,1
"3576",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",639,0.639,1
"3577",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",632,0.632,1
"3578",3012,2,"none","none","Zoli","You","None","None","NonPerson","Matching","m",682,0.682,1
"3579",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",955,0.955,1
"3580",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",855,0.855,1
"3581",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",705,0.705,1
"3582",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",575,0.575,1
"3583",3012,2,"You","none","Zoli","You","Self","Self","Self","Matching","m",588,0.588,1
"3584",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",920,0.92,1
"3585",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",958,0.958,1
"3586",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",627,0.627,1
"3587",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",550,0.55,1
"3588",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Nonmatching","z",676,0.676,1
"3589",3012,2,"Zoli","none","Zoli","You","Friend","Friend","Close","Matching","m",685,0.685,1
"3590",3012,2,"none","none","Zoli","You","None","None","NonPerson","Nonmatching","z",829,0.829,1
"3591",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",654,0.654,1
"3592",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",638,0.638,1
"3593",3012,2,"You","none","Zoli","You","Self","Self","Self","Nonmatching","z",738,0.738,1
"3594",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",1065,1.065,1
"3595",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",723,0.723,1
"3596",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",481,0.481,1
"3597",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",914,0.914,1
"3598",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",808,0.808,1
"3599",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1370,1.37,1
"3600",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1127,1.127,1
"3601",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",755,0.755,1
"3602",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",663,0.663,1
"3603",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",808,0.808,1
"3604",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",477,0.477,1
"3605",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",550,0.55,1
"3606",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",659,0.659,1
"3607",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",550,0.55,0
"3608",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",739,0.739,1
"3609",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",688,0.688,1
"3610",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",496,0.496,1
"3611",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",929,0.929,1
"3612",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",600,0.6,1
"3613",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",578,0.578,0
"3614",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",663,0.663,0
"3615",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",458,0.458,1
"3616",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",602,0.602,1
"3617",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",686,0.686,1
"3618",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1126,1.126,1
"3619",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",907,0.907,1
"3620",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",899,0.899,1
"3621",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",985,0.985,1
"3622",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",741,0.741,1
"3623",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",650,0.65,1
"3624",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",524,0.524,1
"3625",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",450,0.45,1
"3626",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",678,0.678,1
"3627",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",814,0.814,1
"3628",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",864,0.864,1
"3629",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",840,0.84,1
"3630",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",682,0.682,1
"3631",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",755,0.755,0
"3632",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",801,0.801,1
"3633",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",738,0.738,1
"3634",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",768,0.768,1
"3635",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",677,0.677,1
"3636",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",951,0.951,1
"3637",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",786,0.786,1
"3638",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",989,0.989,1
"3639",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",665,0.665,1
"3640",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",723,0.723,1
"3641",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",657,0.657,1
"3642",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","m",618,0.618,0
"3643",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",629,0.629,1
"3644",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",816,0.816,1
"3645",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",633,0.633,1
"3646",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",788,0.788,1
"3647",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",848,0.848,1
"3648",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",608,0.608,1
"3649",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",908,0.908,1
"3650",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",923,0.923,1
"3651",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",673,0.673,1
"3652",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",626,0.626,1
"3653",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",660,0.66,1
"3654",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",790,0.79,1
"3655",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",633,0.633,1
"3656",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",691,0.691,1
"3657",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",596,0.596,1
"3658",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",584,0.584,1
"3659",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",564,0.564,1
"3660",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",538,0.538,1
"3661",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",448,0.448,1
"3662",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",498,0.498,1
"3663",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",722,0.722,1
"3664",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",752,0.752,1
"3665",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",580,0.58,1
"3666",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",547,0.547,1
"3667",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",888,0.888,0
"3668",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",569,0.569,1
"3669",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","m",646,0.646,0
"3670",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",1160,1.16,0
"3671",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",730,0.73,1
"3672",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",792,0.792,1
"3673",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1198,1.198,1
"3674",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",576,0.576,1
"3675",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",645,0.645,0
"3676",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",669,0.669,1
"3677",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",599,0.599,1
"3678",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",492,0.492,1
"3679",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",660,0.66,1
"3680",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1044,1.044,1
"3681",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",836,0.836,1
"3682",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",583,0.583,0
"3683",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",724,0.724,1
"3684",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",842,0.842,1
"3685",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",772,0.772,1
"3686",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",777,0.777,1
"3687",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1460,1.46,1
"3688",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",835,0.835,1
"3689",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",644,0.644,1
"3690",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",752,0.752,1
"3691",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",693,0.693,1
"3692",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",685,0.685,1
"3693",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",1300,1.3,0
"3694",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1242,1.242,1
"3695",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",706,0.706,1
"3696",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",578,0.578,1
"3697",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",861,0.861,1
"3698",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","m",639,0.639,0
"3699",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",682,0.682,1
"3700",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",697,0.697,1
"3701",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",730,0.73,1
"3702",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",848,0.848,1
"3703",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1025,1.025,1
"3704",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",1291,1.291,1
"3705",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",976,0.976,1
"3706",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",861,0.861,1
"3707",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",645,0.645,1
"3708",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",1128,1.128,1
"3709",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",1381,1.381,0
"3710",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1145,1.145,1
"3711",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",804,0.804,1
"3712",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",656,0.656,1
"3713",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",528,0.528,1
"3714",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",627,0.627,1
"3715",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",766,0.766,1
"3716",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",761,0.761,0
"3717",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",1121,1.121,1
"3718",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",621,0.621,1
"3719",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1024,1.024,1
"3720",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",745,0.745,1
"3721",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",608,0.608,1
"3722",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",804,0.804,1
"3723",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",510,0.51,0
"3724",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",751,0.751,1
"3725",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",497,0.497,0
"3726",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",475,0.475,1
"3727",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",499,0.499,1
"3728",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",364,0.364,1
"3729",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",465,0.465,1
"3730",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",491,0.491,0
"3731",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",316,0.316,1
"3732",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",307,0.307,1
"3733",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",796,0.796,1
"3734",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",663,0.663,1
"3735",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",594,0.594,1
"3736",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",1013,1.013,0
"3737",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",615,0.615,1
"3738",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",707,0.707,1
"3739",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","z",706,0.706,0
"3740",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",569,0.569,1
"3741",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",644,0.644,0
"3742",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",961,0.961,1
"3743",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","z",1261,1.261,0
"3744",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",845,0.845,1
"3745",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",838,0.838,1
"3746",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1343,1.343,1
"3747",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",732,0.732,1
"3748",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",817,0.817,1
"3749",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",629,0.629,1
"3750",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","z",886,0.886,0
"3751",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",686,0.686,1
"3752",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",679,0.679,1
"3753",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",1078,1.078,1
"3754",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",742,0.742,1
"3755",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",756,0.756,1
"3756",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",601,0.601,1
"3757",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",805,0.805,1
"3758",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",776,0.776,1
"3759",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",573,0.573,1
"3760",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",576,0.576,1
"3761",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",636,0.636,1
"3762",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",400,0.4,1
"3763",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",596,0.596,1
"3764",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",601,0.601,1
"3765",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",692,0.692,0
"3766",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",779,0.779,1
"3767",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",856,0.856,1
"3768",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",592,0.592,1
"3769",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",582,0.582,1
"3770",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",745,0.745,1
"3771",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",718,0.718,1
"3772",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",846,0.846,1
"3773",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",831,0.831,1
"3774",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",530,0.53,1
"3775",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",545,0.545,0
"3776",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",846,0.846,1
"3777",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1079,1.079,1
"3778",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",704,0.704,1
"3779",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",896,0.896,1
"3780",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",654,0.654,0
"3781",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",951,0.951,1
"3782",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",949,0.949,1
"3783",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",1337,1.337,1
"3784",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",678,0.678,1
"3785",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",1181,1.181,1
"3786",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",721,0.721,0
"3787",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",703,0.703,1
"3788",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",695,0.695,1
"3789",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","m",550,0.55,0
"3790",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1109,1.109,1
"3791",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",834,0.834,1
"3792",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",691,0.691,1
"3793",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",508,0.508,1
"3794",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",1068,1.068,1
"3795",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",699,0.699,1
"3796",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",770,0.77,1
"3797",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",1095,1.095,1
"3798",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",614,0.614,1
"3799",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","x",1498,1.498,0
"3800",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","z",1005,1.005,0
"3801",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Matching","z",728,0.728,1
"3802",3013,1,"none","You","Balazs","none","None","None","NonPerson","Matching","z",1102,1.102,1
"3803",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",660,0.66,1
"3804",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",1125,1.125,1
"3805",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","x",1499,1.499,0
"3806",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",1087,1.087,1
"3807",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",693,0.693,1
"3808",3013,1,"You","You","Balazs","none","Self","Self","Self","Matching","z",637,0.637,1
"3809",3013,1,"Balazs","You","Balazs","none","Friend","Friend","Close","Nonmatching","m",680,0.68,1
"3810",3013,1,"none","You","Balazs","none","None","None","NonPerson","Nonmatching","m",785,0.785,1
"3811",3013,1,"You","You","Balazs","none","Self","Self","Self","Nonmatching","m",699,0.699,1
