"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender"
"5181",1009,"Matching","Stranger",683,0.683,1,"M"
"5182",1009,"Matching","Stranger",491,0.491,1,"M"
"5183",1009,"Matching","Stranger",557,0.557,1,"M"
"5184",1009,"Matching","Stranger",474,0.474,1,"M"
"5185",1009,"Matching","Stranger",544,0.544,1,"M"
"5186",1009,"Matching","Stranger",409,0.409,1,"M"
"5187",1009,"Matching","Stranger",471,0.471,1,"M"
"5188",1009,"Matching","Stranger",506,0.506,1,"M"
"5189",1009,"Matching","Stranger",735,0.735,1,"M"
"5190",1009,"Matching","Stranger",670,0.67,1,"M"
"5191",1009,"Matching","Stranger",572,0.572,1,"M"
"5192",1009,"Matching","Stranger",586,0.586,1,"M"
"5193",1009,"Matching","Stranger",562,0.562,1,"M"
"5194",1009,"Matching","Stranger",602,0.602,1,"M"
"5195",1009,"Matching","Stranger",380,0.38,1,"M"
"5196",1009,"Matching","Stranger",933,0.933,1,"M"
"5197",1009,"Matching","Stranger",378,0.378,1,"M"
"5198",1009,"Matching","Stranger",478,0.478,1,"M"
"5199",1009,"Matching","Stranger",559,0.559,1,"M"
"5200",1009,"Matching","Stranger",346,0.346,1,"M"
"5201",1009,"Matching","Stranger",1080,1.08,1,"M"
"5202",1009,"Matching","Stranger",611,0.611,1,"M"
"5203",1009,"Matching","Stranger",513,0.513,1,"M"
"5204",1009,"Matching","Stranger",505,0.505,1,"M"
"5205",1009,"Matching","Stranger",507,0.507,1,"M"
"5206",1009,"Matching","Stranger",620,0.62,1,"M"
"5207",1009,"Matching","Stranger",464,0.464,1,"M"
"5208",1009,"Matching","Stranger",404,0.404,1,"M"
"5209",1009,"Matching","Stranger",761,0.761,1,"F"
"5210",1009,"Matching","Stranger",666,0.666,1,"F"
"5211",1009,"Matching","Stranger",730,0.73,1,"F"
"5212",1009,"Matching","Stranger",810,0.81,1,"F"
"5213",1009,"Matching","Stranger",710,0.71,1,"F"
"5214",1009,"Matching","Stranger",697,0.697,1,"F"
"5215",1009,"Matching","Stranger",1002,1.002,1,"F"
"5216",1009,"Matching","Stranger",514,0.514,1,"F"
"5217",1009,"Matching","Stranger",642,0.642,1,"F"
"5218",1009,"Matching","Stranger",961,0.961,1,"F"
"5219",1009,"Matching","Stranger",1433,1.433,1,"F"
"5220",1009,"Matching","Stranger",611,0.611,1,"F"
"5221",1009,"Matching","Stranger",895,0.895,1,"F"
"5222",1009,"Matching","Stranger",568,0.568,1,"F"
"5223",1009,"Matching","Stranger",756,0.756,1,"F"
"5224",1009,"Matching","Stranger",520,0.52,1,"F"
"5225",1009,"Matching","Stranger",729,0.729,1,"F"
"5226",1009,"Matching","Stranger",564,0.564,1,"F"
"5227",1009,"Matching","Stranger",546,0.546,1,"F"
"5228",1009,"Matching","Stranger",795,0.795,1,"F"
"5229",1009,"Matching","Stranger",593,0.593,1,"F"
"5230",1009,"Matching","Stranger",643,0.643,1,"F"
"5231",1009,"Matching","Stranger",510,0.51,1,"F"
"5232",1009,"Matching","Stranger",518,0.518,1,"F"
"5233",1009,"Matching","Stranger",889,0.889,1,"F"
"5234",1009,"Matching","Stranger",542,0.542,1,"F"
"5235",1009,"Matching","Stranger",550,0.55,1,"F"
"5236",1009,"Matching","Stranger",588,0.588,1,"F"
"5237",1009,"Matching","Stranger",446,0.446,1,"F"
"5238",1009,"Matching","Stranger",640,0.64,1,"F"
"5239",1009,"Matching","Stranger",659,0.659,1,"F"
"5240",1009,"Matching","Stranger",578,0.578,1,"F"
"5241",1009,"Matching","Stranger",562,0.562,1,"F"
"5242",1009,"Matching","Stranger",549,0.549,1,"F"
"5243",1009,"Matching","Stranger",471,0.471,1,"F"
"5244",1009,"Matching","Stranger",483,0.483,1,"F"
"5245",1009,"Matching","Stranger",491,0.491,1,"F"
"5246",1009,"Matching","Stranger",452,0.452,1,"F"
"5247",1009,"Matching","Stranger",637,0.637,1,"F"
"5248",1009,"Matching","Stranger",515,0.515,1,"F"
"5249",1009,"Matching","Stranger",567,0.567,1,"F"
"5250",1009,"Matching","Stranger",632,0.632,1,"F"
"5251",1009,"Matching","Stranger",690,0.69,1,"F"
"5252",1009,"Matching","Stranger",602,0.602,1,"F"
"5253",1009,"Matching","Stranger",485,0.485,1,"F"
"5254",1009,"Matching","Stranger",559,0.559,1,"F"
"5255",1009,"Matching","Stranger",487,0.487,1,"F"
"5256",1009,"Matching","Stranger",609,0.609,1,"F"
"5257",1009,"Matching","Stranger",508,0.508,1,"F"
"5258",1009,"Matching","Stranger",516,0.516,1,"F"
"5259",1009,"Matching","Stranger",895,0.895,1,"F"
"5260",1009,"Matching","Stranger",510,0.51,1,"F"
"5261",1009,"Matching","Stranger",541,0.541,1,"F"
"5262",1009,"Matching","Stranger",499,0.499,1,"F"
"5263",1009,"Matching","Stranger",469,0.469,1,"F"
"5264",1009,"Matching","Stranger",568,0.568,1,"F"
"5265",1009,"Nonmatching","Friend",649,0.649,1,"M"
"5266",1009,"Nonmatching","Friend",476,0.476,1,"M"
"5267",1009,"Nonmatching","Friend",537,0.537,1,"M"
"5268",1009,"Nonmatching","Friend",549,0.549,1,"M"
"5269",1009,"Nonmatching","Friend",468,0.468,1,"M"
"5270",1009,"Nonmatching","Friend",482,0.482,1,"M"
"5271",1009,"Nonmatching","Friend",674,0.674,1,"M"
"5272",1009,"Nonmatching","Friend",791,0.791,1,"M"
"5273",1009,"Nonmatching","Friend",483,0.483,1,"M"
"5274",1009,"Nonmatching","Friend",543,0.543,1,"M"
"5275",1009,"Nonmatching","Friend",438,0.438,1,"M"
"5276",1009,"Nonmatching","Friend",420,0.42,1,"M"
"5277",1009,"Nonmatching","Friend",496,0.496,1,"M"
"5278",1009,"Nonmatching","Friend",503,0.503,1,"M"
"5279",1009,"Nonmatching","Friend",501,0.501,1,"M"
"5280",1009,"Nonmatching","Friend",448,0.448,1,"M"
"5281",1009,"Nonmatching","Friend",915,0.915,1,"M"
"5282",1009,"Nonmatching","Friend",635,0.635,1,"M"
"5283",1009,"Nonmatching","Friend",451,0.451,1,"M"
"5284",1009,"Nonmatching","Friend",541,0.541,1,"M"
"5285",1009,"Nonmatching","Friend",695,0.695,1,"M"
"5286",1009,"Nonmatching","Friend",563,0.563,1,"M"
"5287",1009,"Nonmatching","Friend",577,0.577,1,"M"
"5288",1009,"Nonmatching","Friend",697,0.697,1,"M"
"5289",1009,"Nonmatching","Friend",639,0.639,1,"M"
"5290",1009,"Nonmatching","Friend",504,0.504,1,"M"
"5291",1009,"Nonmatching","Friend",592,0.592,1,"M"
"5292",1009,"Nonmatching","Friend",497,0.497,1,"M"
"5293",1009,"Nonmatching","Friend",536,0.536,1,"M"
"5294",1009,"Nonmatching","Friend",572,0.572,1,"M"
"5295",1009,"Nonmatching","Friend",638,0.638,1,"M"
"5296",1009,"Nonmatching","Friend",525,0.525,1,"M"
"5297",1009,"Nonmatching","Friend",534,0.534,1,"M"
"5298",1009,"Nonmatching","Friend",565,0.565,1,"M"
"5299",1009,"Nonmatching","Friend",535,0.535,1,"M"
"5300",1009,"Nonmatching","Friend",738,0.738,1,"M"
"5301",1009,"Nonmatching","Friend",494,0.494,1,"M"
"5302",1009,"Nonmatching","Friend",559,0.559,1,"M"
"5303",1009,"Nonmatching","Friend",538,0.538,1,"M"
"5304",1009,"Nonmatching","Friend",509,0.509,1,"M"
"5305",1009,"Nonmatching","Friend",569,0.569,1,"M"
"5306",1009,"Nonmatching","Friend",806,0.806,1,"M"
"5307",1009,"Nonmatching","Friend",510,0.51,1,"M"
"5308",1009,"Nonmatching","Friend",1229,1.229,1,"M"
"5309",1009,"Nonmatching","Friend",666,0.666,1,"M"
"5310",1009,"Nonmatching","Friend",484,0.484,1,"M"
"5311",1009,"Nonmatching","Friend",426,0.426,1,"M"
"5312",1009,"Nonmatching","Friend",605,0.605,1,"M"
"5313",1009,"Nonmatching","Friend",553,0.553,1,"M"
"5314",1009,"Nonmatching","Friend",695,0.695,1,"M"
"5315",1009,"Nonmatching","Friend",604,0.604,1,"M"
"5316",1009,"Nonmatching","Friend",575,0.575,1,"M"
"5317",1009,"Nonmatching","Friend",552,0.552,1,"M"
"5318",1009,"Nonmatching","Friend",532,0.532,1,"M"
"5319",1009,"Nonmatching","Friend",762,0.762,1,"M"
"5320",1009,"Nonmatching","Friend",453,0.453,1,"M"
"5321",1009,"Nonmatching","Friend",970,0.97,1,"F"
"5322",1009,"Nonmatching","Friend",685,0.685,1,"F"
"5323",1009,"Nonmatching","Friend",674,0.674,1,"F"
"5324",1009,"Nonmatching","Friend",1011,1.011,1,"F"
"5325",1009,"Nonmatching","Friend",942,0.942,1,"F"
"5326",1009,"Nonmatching","Friend",643,0.643,1,"F"
"5327",1009,"Nonmatching","Friend",731,0.731,1,"F"
"5328",1009,"Nonmatching","Friend",776,0.776,1,"F"
"5329",1009,"Nonmatching","Friend",589,0.589,1,"F"
"5330",1009,"Nonmatching","Friend",801,0.801,1,"F"
"5331",1009,"Nonmatching","Friend",593,0.593,1,"F"
"5332",1009,"Nonmatching","Friend",793,0.793,1,"F"
"5333",1009,"Nonmatching","Friend",680,0.68,1,"F"
"5334",1009,"Nonmatching","Friend",1084,1.084,1,"F"
"5335",1009,"Nonmatching","Friend",1161,1.161,1,"F"
"5336",1009,"Nonmatching","Friend",692,0.692,1,"F"
"5337",1009,"Nonmatching","Friend",697,0.697,1,"F"
"5338",1009,"Nonmatching","Friend",587,0.587,1,"F"
"5339",1009,"Nonmatching","Friend",583,0.583,1,"F"
"5340",1009,"Nonmatching","Friend",519,0.519,1,"F"
"5341",1009,"Nonmatching","Friend",836,0.836,1,"F"
"5342",1009,"Nonmatching","Friend",661,0.661,1,"F"
"5343",1009,"Nonmatching","Friend",665,0.665,1,"F"
"5344",1009,"Nonmatching","Friend",671,0.671,1,"F"
"5345",1009,"Nonmatching","Friend",620,0.62,1,"F"
"5346",1009,"Nonmatching","Friend",625,0.625,1,"F"
"5347",1009,"Nonmatching","Friend",614,0.614,1,"F"
"5348",1009,"Nonmatching","Friend",592,0.592,1,"F"
"5349",1009,"Nonmatching","Friend",642,0.642,1,"F"
"5350",1009,"Nonmatching","Friend",690,0.69,1,"F"
"5351",1009,"Nonmatching","Friend",791,0.791,1,"F"
"5352",1009,"Nonmatching","Friend",602,0.602,1,"F"
"5353",1009,"Nonmatching","Friend",661,0.661,1,"F"
"5354",1009,"Nonmatching","Friend",563,0.563,1,"F"
"5355",1009,"Nonmatching","Friend",553,0.553,1,"F"
"5356",1009,"Nonmatching","Friend",649,0.649,1,"F"
"5357",1009,"Nonmatching","Friend",818,0.818,1,"F"
"5358",1009,"Nonmatching","Friend",589,0.589,1,"F"
"5359",1009,"Nonmatching","Friend",512,0.512,1,"F"
"5360",1009,"Nonmatching","Friend",587,0.587,1,"F"
"5361",1009,"Nonmatching","Friend",663,0.663,1,"F"
"5362",1009,"Nonmatching","Friend",586,0.586,1,"F"
"5363",1009,"Nonmatching","Friend",550,0.55,1,"F"
"5364",1009,"Nonmatching","Friend",583,0.583,1,"F"
"5365",1009,"Nonmatching","Friend",701,0.701,1,"F"
"5366",1009,"Nonmatching","Friend",588,0.588,1,"F"
"5367",1009,"Nonmatching","Friend",546,0.546,1,"F"
"5368",1009,"Nonmatching","Friend",580,0.58,1,"F"
"5369",1009,"Nonmatching","Friend",580,0.58,1,"F"
"5370",1009,"Nonmatching","Friend",586,0.586,1,"F"
"5371",1009,"Nonmatching","Friend",529,0.529,1,"F"
"5372",1009,"Nonmatching","Friend",473,0.473,1,"F"
"5373",1009,"Nonmatching","Friend",473,0.473,1,"F"
"5374",1009,"Nonmatching","Friend",497,0.497,1,"F"
"5375",1009,"Nonmatching","Friend",513,0.513,1,"F"
"5376",1009,"Nonmatching","Friend",612,0.612,1,"F"
"5377",1009,"Nonmatching","Stranger",506,0.506,1,"M"
"5378",1009,"Nonmatching","Stranger",519,0.519,1,"M"
"5379",1009,"Nonmatching","Stranger",558,0.558,1,"M"
"5380",1009,"Nonmatching","Stranger",472,0.472,1,"M"
"5381",1009,"Nonmatching","Stranger",481,0.481,1,"M"
"5382",1009,"Nonmatching","Stranger",504,0.504,1,"M"
"5383",1009,"Nonmatching","Stranger",503,0.503,1,"M"
"5384",1009,"Nonmatching","Stranger",568,0.568,1,"M"
"5385",1009,"Nonmatching","Stranger",561,0.561,1,"M"
"5386",1009,"Nonmatching","Stranger",650,0.65,1,"M"
"5387",1009,"Nonmatching","Stranger",491,0.491,1,"M"
"5388",1009,"Nonmatching","Stranger",499,0.499,1,"M"
"5389",1009,"Nonmatching","Stranger",432,0.432,1,"M"
"5390",1009,"Nonmatching","Stranger",438,0.438,1,"M"
"5391",1009,"Nonmatching","Stranger",486,0.486,1,"M"
"5392",1009,"Nonmatching","Stranger",548,0.548,1,"M"
"5393",1009,"Nonmatching","Stranger",435,0.435,1,"M"
"5394",1009,"Nonmatching","Stranger",463,0.463,1,"M"
"5395",1009,"Nonmatching","Stranger",489,0.489,1,"M"
"5396",1009,"Nonmatching","Stranger",541,0.541,0,"M"
"5397",1009,"Nonmatching","Stranger",597,0.597,1,"M"
"5398",1009,"Nonmatching","Stranger",503,0.503,1,"M"
"5399",1009,"Nonmatching","Stranger",662,0.662,1,"M"
"5400",1009,"Nonmatching","Stranger",993,0.993,1,"M"
"5401",1009,"Nonmatching","Stranger",545,0.545,1,"M"
"5402",1009,"Nonmatching","Stranger",554,0.554,1,"M"
"5403",1009,"Nonmatching","Stranger",408,0.408,1,"M"
"5404",1009,"Nonmatching","Stranger",842,0.842,1,"M"
"5405",1009,"Nonmatching","Stranger",518,0.518,1,"M"
"5406",1009,"Nonmatching","Stranger",663,0.663,1,"M"
"5407",1009,"Nonmatching","Stranger",456,0.456,1,"M"
"5408",1009,"Nonmatching","Stranger",563,0.563,1,"M"
"5409",1009,"Nonmatching","Stranger",501,0.501,1,"M"
"5410",1009,"Nonmatching","Stranger",489,0.489,1,"M"
"5411",1009,"Nonmatching","Stranger",458,0.458,1,"M"
"5412",1009,"Nonmatching","Stranger",445,0.445,1,"M"
"5413",1009,"Nonmatching","Stranger",623,0.623,1,"M"
"5414",1009,"Nonmatching","Stranger",553,0.553,1,"M"
"5415",1009,"Nonmatching","Stranger",580,0.58,1,"M"
"5416",1009,"Nonmatching","Stranger",727,0.727,1,"M"
"5417",1009,"Nonmatching","Stranger",626,0.626,1,"M"
"5418",1009,"Nonmatching","Stranger",567,0.567,1,"M"
"5419",1009,"Nonmatching","Stranger",506,0.506,1,"M"
"5420",1009,"Nonmatching","Stranger",677,0.677,1,"M"
"5421",1009,"Nonmatching","Stranger",480,0.48,1,"M"
"5422",1009,"Nonmatching","Stranger",608,0.608,1,"M"
"5423",1009,"Nonmatching","Stranger",1709,1.709,1,"M"
"5424",1009,"Nonmatching","Stranger",447,0.447,1,"M"
"5425",1009,"Nonmatching","Stranger",490,0.49,1,"M"
"5426",1009,"Nonmatching","Stranger",954,0.954,1,"M"
"5427",1009,"Nonmatching","Stranger",467,0.467,1,"M"
"5428",1009,"Nonmatching","Stranger",555,0.555,1,"M"
"5429",1009,"Nonmatching","Stranger",980,0.98,1,"M"
"5430",1009,"Nonmatching","Stranger",526,0.526,1,"M"
"5431",1009,"Nonmatching","Stranger",765,0.765,1,"M"
"5432",1009,"Nonmatching","Stranger",540,0.54,1,"M"
"5433",1009,"Nonmatching","Stranger",1177,1.177,1,"F"
"5434",1009,"Nonmatching","Stranger",723,0.723,1,"F"
"5435",1009,"Nonmatching","Stranger",749,0.749,1,"F"
"5436",1009,"Nonmatching","Stranger",874,0.874,1,"F"
"5437",1009,"Nonmatching","Stranger",718,0.718,1,"F"
"5438",1009,"Nonmatching","Stranger",590,0.59,1,"F"
"5439",1009,"Nonmatching","Stranger",645,0.645,1,"F"
"5440",1009,"Nonmatching","Stranger",766,0.766,1,"F"
"5441",1009,"Nonmatching","Stranger",664,0.664,1,"F"
"5442",1009,"Nonmatching","Stranger",773,0.773,1,"F"
"5443",1009,"Nonmatching","Stranger",647,0.647,1,"F"
"5444",1009,"Nonmatching","Stranger",670,0.67,1,"F"
"5445",1009,"Nonmatching","Stranger",535,0.535,1,"F"
"5446",1009,"Nonmatching","Stranger",681,0.681,1,"F"
"5447",1009,"Nonmatching","Stranger",654,0.654,1,"F"
"5448",1009,"Nonmatching","Stranger",686,0.686,1,"F"
"5449",1009,"Nonmatching","Stranger",768,0.768,1,"F"
"5450",1009,"Nonmatching","Stranger",616,0.616,1,"F"
"5451",1009,"Nonmatching","Stranger",571,0.571,1,"F"
"5452",1009,"Nonmatching","Stranger",683,0.683,1,"F"
"5453",1009,"Nonmatching","Stranger",700,0.7,1,"F"
"5454",1009,"Nonmatching","Stranger",631,0.631,1,"F"
"5455",1009,"Nonmatching","Stranger",713,0.713,1,"F"
"5456",1009,"Nonmatching","Stranger",584,0.584,1,"F"
"5457",1009,"Nonmatching","Stranger",633,0.633,1,"F"
"5458",1009,"Nonmatching","Stranger",599,0.599,1,"F"
"5459",1009,"Nonmatching","Stranger",974,0.974,1,"F"
"5460",1009,"Nonmatching","Stranger",690,0.69,1,"F"
"5461",1009,"Nonmatching","Stranger",596,0.596,1,"F"
"5462",1009,"Nonmatching","Stranger",487,0.487,1,"F"
"5463",1009,"Nonmatching","Stranger",639,0.639,1,"F"
"5464",1009,"Nonmatching","Stranger",628,0.628,1,"F"
"5465",1009,"Nonmatching","Stranger",723,0.723,1,"F"
"5466",1009,"Nonmatching","Stranger",576,0.576,1,"F"
"5467",1009,"Nonmatching","Stranger",676,0.676,1,"F"
"5468",1009,"Nonmatching","Stranger",746,0.746,1,"F"
"5469",1009,"Nonmatching","Stranger",577,0.577,1,"F"
"5470",1009,"Nonmatching","Stranger",639,0.639,1,"F"
"5471",1009,"Nonmatching","Stranger",514,0.514,1,"F"
"5472",1009,"Nonmatching","Stranger",534,0.534,1,"F"
"5473",1009,"Nonmatching","Stranger",610,0.61,1,"F"
"5474",1009,"Nonmatching","Stranger",575,0.575,1,"F"
"5475",1009,"Nonmatching","Stranger",550,0.55,1,"F"
"5476",1009,"Nonmatching","Stranger",704,0.704,1,"F"
"5477",1009,"Nonmatching","Stranger",596,0.596,1,"F"
"5478",1009,"Nonmatching","Stranger",656,0.656,1,"F"
"5479",1009,"Nonmatching","Stranger",530,0.53,1,"F"
"5480",1009,"Nonmatching","Stranger",487,0.487,1,"F"
"5481",1009,"Nonmatching","Stranger",597,0.597,1,"F"
"5482",1009,"Nonmatching","Stranger",436,0.436,1,"F"
"5483",1009,"Nonmatching","Stranger",617,0.617,1,"F"
"5484",1009,"Nonmatching","Stranger",537,0.537,1,"F"
"5485",1009,"Nonmatching","Stranger",570,0.57,1,"F"
"5486",1009,"Nonmatching","Stranger",523,0.523,1,"F"
"5487",1009,"Nonmatching","Stranger",511,0.511,1,"F"
"5488",1009,"Nonmatching","Stranger",684,0.684,1,"F"
"5489",1009,"Nonmatching",NA,570,0.57,1,"M"
"5490",1009,"Nonmatching",NA,722,0.722,1,"M"
"5491",1009,"Nonmatching",NA,570,0.57,1,"M"
"5492",1009,"Nonmatching",NA,581,0.581,1,"M"
"5493",1009,"Nonmatching",NA,568,0.568,1,"M"
"5494",1009,"Nonmatching",NA,609,0.609,1,"M"
"5495",1009,"Nonmatching",NA,516,0.516,1,"M"
"5496",1009,"Nonmatching",NA,564,0.564,1,"M"
"5497",1009,"Nonmatching",NA,493,0.493,1,"M"
"5498",1009,"Nonmatching",NA,572,0.572,1,"M"
"5499",1009,"Nonmatching",NA,545,0.545,1,"M"
"5500",1009,"Nonmatching",NA,698,0.698,1,"M"
"5501",1009,"Nonmatching",NA,512,0.512,1,"M"
"5502",1009,"Nonmatching",NA,499,0.499,1,"M"
"5503",1009,"Nonmatching",NA,513,0.513,1,"M"
"5504",1009,"Nonmatching",NA,436,0.436,1,"M"
"5505",1009,"Nonmatching",NA,456,0.456,1,"M"
"5506",1009,"Nonmatching",NA,479,0.479,1,"M"
"5507",1009,"Nonmatching",NA,750,0.75,1,"M"
"5508",1009,"Nonmatching",NA,590,0.59,1,"M"
"5509",1009,"Nonmatching",NA,406,0.406,1,"M"
"5510",1009,"Nonmatching",NA,548,0.548,1,"M"
"5511",1009,"Nonmatching",NA,447,0.447,1,"M"
"5512",1009,"Nonmatching",NA,486,0.486,1,"M"
"5513",1009,"Nonmatching",NA,435,0.435,1,"M"
"5514",1009,"Nonmatching",NA,481,0.481,1,"M"
"5515",1009,"Nonmatching",NA,381,0.381,1,"M"
"5516",1009,"Nonmatching",NA,396,0.396,1,"M"
"5517",1009,"Nonmatching",NA,439,0.439,1,"M"
"5518",1009,"Nonmatching",NA,513,0.513,1,"M"
"5519",1009,"Nonmatching",NA,492,0.492,1,"M"
"5520",1009,"Nonmatching",NA,420,0.42,1,"M"
"5521",1009,"Nonmatching",NA,496,0.496,1,"M"
"5522",1009,"Nonmatching",NA,434,0.434,1,"M"
"5523",1009,"Nonmatching",NA,567,0.567,1,"M"
"5524",1009,"Nonmatching",NA,512,0.512,1,"M"
"5525",1009,"Nonmatching",NA,513,0.513,1,"M"
"5526",1009,"Nonmatching",NA,492,0.492,1,"M"
"5527",1009,"Nonmatching",NA,560,0.56,1,"M"
"5528",1009,"Nonmatching",NA,451,0.451,1,"M"
"5529",1009,"Nonmatching",NA,502,0.502,1,"M"
"5530",1009,"Nonmatching",NA,439,0.439,1,"M"
"5531",1009,"Nonmatching",NA,578,0.578,1,"M"
"5532",1009,"Nonmatching",NA,477,0.477,1,"M"
"5533",1009,"Nonmatching",NA,538,0.538,1,"M"
"5534",1009,"Nonmatching",NA,546,0.546,1,"M"
"5535",1009,"Nonmatching",NA,547,0.547,1,"M"
"5536",1009,"Nonmatching",NA,473,0.473,1,"M"
"5537",1009,"Nonmatching",NA,419,0.419,1,"M"
"5538",1009,"Nonmatching",NA,411,0.411,1,"M"
"5539",1009,"Nonmatching",NA,439,0.439,1,"M"
"5540",1009,"Nonmatching",NA,456,0.456,1,"M"
"5541",1009,"Nonmatching",NA,922,0.922,1,"M"
"5542",1009,"Nonmatching",NA,604,0.604,1,"M"
"5543",1009,"Nonmatching",NA,565,0.565,1,"M"
"5544",1009,"Nonmatching",NA,498,0.498,1,"M"
"5545",1009,"Nonmatching",NA,496,0.496,1,"M"
"5546",1009,"Nonmatching",NA,422,0.422,1,"M"
"5547",1009,"Nonmatching",NA,588,0.588,1,"M"
"5548",1009,"Nonmatching",NA,453,0.453,1,"M"
"5549",1009,"Nonmatching",NA,390,0.39,1,"M"
"5550",1009,"Nonmatching",NA,468,0.468,1,"M"
"5551",1009,"Nonmatching",NA,574,0.574,1,"M"
"5552",1009,"Nonmatching",NA,401,0.401,1,"M"
"5553",1009,"Nonmatching",NA,535,0.535,1,"M"
"5554",1009,"Nonmatching",NA,406,0.406,1,"M"
"5555",1009,"Nonmatching",NA,552,0.552,1,"M"
"5556",1009,"Nonmatching",NA,499,0.499,1,"M"
"5557",1009,"Nonmatching",NA,527,0.527,1,"M"
"5558",1009,"Nonmatching",NA,364,0.364,1,"M"
"5559",1009,"Nonmatching",NA,503,0.503,1,"M"
"5560",1009,"Nonmatching",NA,609,0.609,1,"M"
"5561",1009,"Nonmatching",NA,644,0.644,1,"M"
"5562",1009,"Nonmatching",NA,616,0.616,1,"M"
"5563",1009,"Nonmatching",NA,660,0.66,1,"M"
"5564",1009,"Nonmatching",NA,500,0.5,1,"M"
"5565",1009,"Nonmatching",NA,446,0.446,1,"M"
"5566",1009,"Nonmatching",NA,630,0.63,1,"M"
"5567",1009,"Nonmatching",NA,378,0.378,1,"M"
"5568",1009,"Nonmatching",NA,613,0.613,1,"M"
"5569",1009,"Nonmatching",NA,400,0.4,1,"M"
"5570",1009,"Nonmatching",NA,525,0.525,1,"M"
"5571",1009,"Nonmatching",NA,495,0.495,1,"M"
"5572",1009,"Nonmatching",NA,462,0.462,1,"M"
"5573",1009,"Nonmatching",NA,537,0.537,1,"M"
"5574",1009,"Nonmatching",NA,434,0.434,1,"M"
"5575",1009,"Nonmatching",NA,604,0.604,1,"M"
"5576",1009,"Nonmatching",NA,1098,1.098,1,"M"
"5577",1009,"Nonmatching",NA,482,0.482,1,"M"
"5578",1009,"Nonmatching",NA,384,0.384,1,"M"
"5579",1009,"Nonmatching",NA,384,0.384,1,"M"
"5580",1009,"Nonmatching",NA,435,0.435,1,"M"
"5581",1009,"Nonmatching",NA,400,0.4,1,"M"
"5582",1009,"Nonmatching",NA,438,0.438,1,"M"
"5583",1009,"Nonmatching",NA,378,0.378,1,"M"
"5584",1009,"Nonmatching",NA,465,0.465,1,"M"
"5585",1009,"Nonmatching",NA,507,0.507,1,"M"
"5586",1009,"Nonmatching",NA,451,0.451,1,"M"
"5587",1009,"Nonmatching",NA,423,0.423,1,"M"
"5588",1009,"Nonmatching",NA,427,0.427,1,"M"
"5589",1009,"Nonmatching",NA,485,0.485,1,"M"
"5590",1009,"Nonmatching",NA,531,0.531,1,"M"
"5591",1009,"Nonmatching",NA,341,0.341,1,"M"
"5592",1009,"Nonmatching",NA,426,0.426,1,"M"
"5593",1009,"Nonmatching",NA,391,0.391,1,"M"
"5594",1009,"Nonmatching",NA,361,0.361,1,"M"
"5595",1009,"Nonmatching",NA,423,0.423,1,"M"
"5596",1009,"Nonmatching",NA,396,0.396,1,"M"
"5597",1009,"Nonmatching",NA,629,0.629,1,"M"
"5598",1009,"Nonmatching",NA,624,0.624,1,"M"
"5599",1009,"Nonmatching",NA,1589,1.589,1,"M"
"5600",1009,"Nonmatching",NA,580,0.58,1,"M"
"5601",1009,"Nonmatching",NA,2058,2.058,1,"F"
"5602",1009,"Nonmatching",NA,700,0.7,1,"F"
"5603",1009,"Nonmatching",NA,937,0.937,1,"F"
"5604",1009,"Nonmatching",NA,693,0.693,1,"F"
"5605",1009,"Nonmatching",NA,1022,1.022,1,"F"
"5606",1009,"Nonmatching",NA,1031,1.031,1,"F"
"5607",1009,"Nonmatching",NA,596,0.596,1,"F"
"5608",1009,"Nonmatching",NA,670,0.67,1,"F"
"5609",1009,"Nonmatching",NA,701,0.701,1,"F"
"5610",1009,"Nonmatching",NA,869,0.869,1,"F"
"5611",1009,"Nonmatching",NA,703,0.703,1,"F"
"5612",1009,"Nonmatching",NA,606,0.606,1,"F"
"5613",1009,"Nonmatching",NA,861,0.861,1,"F"
"5614",1009,"Nonmatching",NA,616,0.616,1,"F"
"5615",1009,"Nonmatching",NA,566,0.566,1,"F"
"5616",1009,"Nonmatching",NA,749,0.749,1,"F"
"5617",1009,"Nonmatching",NA,627,0.627,1,"F"
"5618",1009,"Nonmatching",NA,701,0.701,1,"F"
"5619",1009,"Nonmatching",NA,570,0.57,1,"F"
"5620",1009,"Nonmatching",NA,645,0.645,1,"F"
"5621",1009,"Nonmatching",NA,613,0.613,1,"F"
"5622",1009,"Nonmatching",NA,541,0.541,1,"F"
"5623",1009,"Nonmatching",NA,591,0.591,1,"F"
"5624",1009,"Nonmatching",NA,605,0.605,1,"F"
"5625",1009,"Nonmatching",NA,668,0.668,1,"F"
"5626",1009,"Nonmatching",NA,722,0.722,1,"F"
"5627",1009,"Nonmatching",NA,591,0.591,1,"F"
"5628",1009,"Nonmatching",NA,600,0.6,1,"F"
"5629",1009,"Nonmatching",NA,694,0.694,1,"F"
"5630",1009,"Nonmatching",NA,654,0.654,1,"F"
"5631",1009,"Nonmatching",NA,704,0.704,1,"F"
"5632",1009,"Nonmatching",NA,522,0.522,1,"F"
"5633",1009,"Nonmatching",NA,522,0.522,1,"F"
"5634",1009,"Nonmatching",NA,625,0.625,1,"F"
"5635",1009,"Nonmatching",NA,607,0.607,1,"F"
"5636",1009,"Nonmatching",NA,581,0.581,1,"F"
