"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","Face_Gender","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","BackgroundColor","StimuliColor","VisualAngle","Contrast"
"5972",2101,"Matching","Stranger",539,0.539,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5973",2101,"Matching","Stranger",414,0.414,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5974",2101,"Matching","Stranger",585,0.585,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5975",2101,"Matching","Stranger",631,0.631,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5976",2101,"Matching","Stranger",582,0.582,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5977",2101,"Matching","Stranger",530,0.53,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5978",2101,"Matching","Stranger",654,0.654,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5979",2101,"Matching","Stranger",622,0.622,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5980",2101,"Matching","Stranger",363,0.363,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5981",2101,"Matching","Stranger",683,0.683,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5982",2101,"Matching","Stranger",388,0.388,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5983",2101,"Matching","Stranger",487,0.487,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5984",2101,"Matching","Stranger",708,0.708,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5985",2101,"Matching","Stranger",456,0.456,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5986",2101,"Matching","Stranger",641,0.641,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5987",2101,"Matching","Stranger",686,0.686,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5988",2101,"Matching","Stranger",656,0.656,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5989",2101,"Matching","Stranger",646,0.646,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5990",2101,"Matching","Stranger",497,0.497,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5991",2101,"Matching","Stranger",642,0.642,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5992",2101,"Matching","Stranger",394,0.394,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5993",2101,"Matching","Stranger",393,0.393,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5994",2101,"Matching","Stranger",587,0.587,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5995",2101,"Matching","Stranger",529,0.529,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5996",2101,"Matching","Stranger",546,0.546,0,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5997",2101,"Matching","Stranger",739,0.739,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5998",2101,"Matching","Stranger",401,0.401,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"5999",2101,"Matching","Stranger",408,0.408,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6000",2101,"Matching","Stranger",606,0.606,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6001",2101,"Matching","Stranger",480,0.48,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6002",2101,"Matching","Stranger",478,0.478,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6003",2101,"Matching","Stranger",642,0.642,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6004",2101,"Matching","Stranger",623,0.623,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6005",2101,"Matching","Stranger",485,0.485,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6006",2101,"Matching","Stranger",766,0.766,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6007",2101,"Matching","Stranger",377,0.377,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6008",2101,"Matching","Stranger",363,0.363,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6009",2101,"Matching","Stranger",674,0.674,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6010",2101,"Matching","Stranger",491,0.491,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6011",2101,"Matching","Stranger",421,0.421,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6012",2101,"Matching","Stranger",474,0.474,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6013",2101,"Matching","Stranger",553,0.553,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6014",2101,"Matching","Stranger",450,0.45,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6015",2101,"Matching","Stranger",442,0.442,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6016",2101,"Matching","Stranger",678,0.678,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6017",2101,"Matching","Stranger",642,0.642,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6018",2101,"Matching","Stranger",721,0.721,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6019",2101,"Matching","Stranger",446,0.446,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6020",2101,"Matching","Stranger",650,0.65,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6021",2101,"Nonmatching","Friend",711,0.711,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6022",2101,"Nonmatching","Friend",1484,1.484,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6023",2101,"Nonmatching","Friend",1147,1.147,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6024",2101,"Nonmatching","Friend",917,0.917,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6025",2101,"Nonmatching","Friend",1358,1.358,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6026",2101,"Nonmatching","Friend",711,0.711,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6027",2101,"Nonmatching","Friend",526,0.526,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6028",2101,"Nonmatching","Friend",807,0.807,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6029",2101,"Nonmatching","Friend",905,0.905,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6030",2101,"Nonmatching","Friend",608,0.608,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6031",2101,"Nonmatching","Friend",605,0.605,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6032",2101,"Nonmatching","Friend",692,0.692,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6033",2101,"Nonmatching","Friend",619,0.619,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6034",2101,"Nonmatching","Friend",806,0.806,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6035",2101,"Nonmatching","Friend",638,0.638,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6036",2101,"Nonmatching","Friend",606,0.606,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6037",2101,"Nonmatching","Friend",497,0.497,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6038",2101,"Nonmatching","Friend",601,0.601,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6039",2101,"Nonmatching","Friend",525,0.525,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6040",2101,"Nonmatching","Friend",522,0.522,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6041",2101,"Nonmatching","Friend",493,0.493,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6042",2101,"Nonmatching","Friend",632,0.632,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6043",2101,"Nonmatching","Friend",645,0.645,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6044",2101,"Nonmatching","Friend",513,0.513,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6045",2101,"Nonmatching","Friend",406,0.406,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6046",2101,"Nonmatching","Friend",871,0.871,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6047",2101,"Nonmatching","Friend",429,0.429,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6048",2101,"Nonmatching","Friend",563,0.563,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6049",2101,"Nonmatching","Friend",479,0.479,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6050",2101,"Nonmatching","Friend",539,0.539,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6051",2101,"Nonmatching","Friend",479,0.479,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6052",2101,"Nonmatching","Friend",458,0.458,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6053",2101,"Nonmatching","Friend",446,0.446,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6054",2101,"Nonmatching","Friend",462,0.462,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6055",2101,"Nonmatching","Friend",426,0.426,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6056",2101,"Nonmatching","Friend",720,0.72,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6057",2101,"Nonmatching","Friend",603,0.603,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6058",2101,"Nonmatching","Friend",585,0.585,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6059",2101,"Nonmatching","Friend",639,0.639,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6060",2101,"Nonmatching","Friend",504,0.504,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6061",2101,"Nonmatching","Friend",726,0.726,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6062",2101,"Nonmatching","Friend",494,0.494,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6063",2101,"Nonmatching","Friend",473,0.473,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6064",2101,"Nonmatching","Friend",767,0.767,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6065",2101,"Nonmatching","Friend",613,0.613,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6066",2101,"Nonmatching","Friend",758,0.758,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6067",2101,"Nonmatching","Friend",493,0.493,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6068",2101,"Nonmatching","Friend",471,0.471,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6069",2101,"Nonmatching","Friend",454,0.454,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6070",2101,"Nonmatching","Friend",499,0.499,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6071",2101,"Nonmatching","Friend",626,0.626,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6072",2101,"Nonmatching","Friend",592,0.592,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6073",2101,"Nonmatching","Friend",444,0.444,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6074",2101,"Nonmatching","Friend",475,0.475,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6075",2101,"Nonmatching","Friend",469,0.469,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6076",2101,"Nonmatching","Friend",497,0.497,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6077",2101,"Nonmatching","Friend",528,0.528,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6078",2101,"Nonmatching","Friend",844,0.844,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6079",2101,"Nonmatching","Friend",455,0.455,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6080",2101,"Nonmatching","Friend",653,0.653,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6081",2101,"Nonmatching","Friend",584,0.584,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6082",2101,"Nonmatching","Friend",512,0.512,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6083",2101,"Nonmatching","Friend",673,0.673,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6084",2101,"Nonmatching","Friend",641,0.641,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6085",2101,"Nonmatching","Friend",788,0.788,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6086",2101,"Nonmatching","Friend",520,0.52,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6087",2101,"Nonmatching","Friend",473,0.473,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6088",2101,"Nonmatching","Friend",577,0.577,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6089",2101,"Nonmatching","Friend",526,0.526,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6090",2101,"Nonmatching","Friend",555,0.555,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6091",2101,"Nonmatching","Friend",842,0.842,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6092",2101,"Nonmatching","Friend",571,0.571,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6093",2101,"Nonmatching","Friend",544,0.544,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6094",2101,"Nonmatching","Friend",486,0.486,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6095",2101,"Nonmatching","Friend",466,0.466,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6096",2101,"Nonmatching","Friend",488,0.488,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6097",2101,"Nonmatching","Friend",500,0.5,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6098",2101,"Nonmatching","Friend",479,0.479,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6099",2101,"Nonmatching","Friend",413,0.413,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6100",2101,"Nonmatching","Friend",640,0.64,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6101",2101,"Nonmatching","Friend",509,0.509,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6102",2101,"Nonmatching","Friend",656,0.656,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6103",2101,"Nonmatching","Friend",512,0.512,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6104",2101,"Nonmatching","Friend",416,0.416,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6105",2101,"Nonmatching","Friend",428,0.428,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6106",2101,"Nonmatching","Friend",469,0.469,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6107",2101,"Nonmatching","Friend",619,0.619,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6108",2101,"Nonmatching","Friend",422,0.422,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6109",2101,"Nonmatching","Friend",460,0.46,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6110",2101,"Nonmatching","Friend",527,0.527,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6111",2101,"Nonmatching","Friend",644,0.644,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6112",2101,"Nonmatching","Friend",486,0.486,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6113",2101,"Nonmatching","Friend",535,0.535,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6114",2101,"Nonmatching","Friend",617,0.617,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6115",2101,"Nonmatching","Friend",485,0.485,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6116",2101,"Nonmatching","Friend",471,0.471,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6117",2101,"Nonmatching","Friend",504,0.504,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6118",2101,"Nonmatching","Friend",810,0.81,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6119",2101,"Nonmatching","Friend",445,0.445,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6120",2101,"Nonmatching","Friend",461,0.461,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6121",2101,"Nonmatching","Friend",543,0.543,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6122",2101,"Nonmatching","Friend",555,0.555,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6123",2101,"Nonmatching","Friend",583,0.583,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6124",2101,"Nonmatching","Friend",686,0.686,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6125",2101,"Nonmatching","Friend",548,0.548,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6126",2101,"Nonmatching","Friend",585,0.585,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6127",2101,"Nonmatching","Friend",485,0.485,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6128",2101,"Nonmatching","Friend",601,0.601,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6129",2101,"Nonmatching","Friend",796,0.796,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6130",2101,"Nonmatching","Friend",445,0.445,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6131",2101,"Nonmatching","Friend",839,0.839,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6132",2101,"Nonmatching","Friend",535,0.535,1,"M","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6133",2101,"Nonmatching","Stranger",1246,1.246,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6134",2101,"Nonmatching","Stranger",1723,1.723,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6135",2101,"Nonmatching","Stranger",1081,1.081,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6136",2101,"Nonmatching","Stranger",771,0.771,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6137",2101,"Nonmatching","Stranger",632,0.632,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6138",2101,"Nonmatching","Stranger",841,0.841,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6139",2101,"Nonmatching","Stranger",854,0.854,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6140",2101,"Nonmatching","Stranger",1220,1.22,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6141",2101,"Nonmatching","Stranger",681,0.681,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6142",2101,"Nonmatching","Stranger",750,0.75,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6143",2101,"Nonmatching","Stranger",1121,1.121,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6144",2101,"Nonmatching","Stranger",553,0.553,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6145",2101,"Nonmatching","Stranger",838,0.838,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6146",2101,"Nonmatching","Stranger",829,0.829,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6147",2101,"Nonmatching","Stranger",990,0.99,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6148",2101,"Nonmatching","Stranger",560,0.56,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6149",2101,"Nonmatching","Stranger",730,0.73,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6150",2101,"Nonmatching","Stranger",613,0.613,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6151",2101,"Nonmatching","Stranger",574,0.574,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6152",2101,"Nonmatching","Stranger",547,0.547,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6153",2101,"Nonmatching","Stranger",772,0.772,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6154",2101,"Nonmatching","Stranger",702,0.702,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6155",2101,"Nonmatching","Stranger",410,0.41,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6156",2101,"Nonmatching","Stranger",618,0.618,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6157",2101,"Nonmatching","Stranger",607,0.607,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6158",2101,"Nonmatching","Stranger",627,0.627,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6159",2101,"Nonmatching","Stranger",422,0.422,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6160",2101,"Nonmatching","Stranger",648,0.648,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6161",2101,"Nonmatching","Stranger",592,0.592,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6162",2101,"Nonmatching","Stranger",699,0.699,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6163",2101,"Nonmatching","Stranger",667,0.667,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
"6164",2101,"Nonmatching","Stranger",563,0.563,1,"F","24’’ widescreen LED monito",NA,NA,NA,NA,NA,NA,"black","white",NA,NA
