"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"12281",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",898,0.898,1
"12282",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",732,0.732,1
"12283",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",734,0.734,1
"12284",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",664,0.664,1
"12285",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",698,0.698,1
"12286",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",612,0.612,1
"12287",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",814,0.814,1
"12288",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",584,0.584,1
"12289",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",723,0.723,1
"12290",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",693,0.693,1
"12291",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",911,0.911,1
"12292",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",785,0.785,1
"12293",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",683,0.683,1
"12294",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",837,0.837,1
"12295",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",767,0.767,1
"12296",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",825,0.825,1
"12297",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",732,0.732,1
"12298",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",710,0.71,1
"12299",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",680,0.68,1
"12300",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",826,0.826,1
"12301",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",804,0.804,1
"12302",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",693,0.693,1
"12303",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",648,0.648,1
"12304",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",458,0.458,1
"12305",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",676,0.676,1
"12306",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",526,0.526,1
"12307",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",888,0.888,1
"12308",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",810,0.81,1
"12309",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",908,0.908,1
"12310",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",702,0.702,1
"12311",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",672,0.672,1
"12312",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",650,0.65,1
"12313",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",669,0.669,1
"12314",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",671,0.671,1
"12315",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",841,0.841,1
"12316",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",563,0.563,1
"12317",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",877,0.877,1
"12318",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",780,0.78,1
"12319",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",782,0.782,1
"12320",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",672,0.672,1
"12321",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",842,0.842,1
"12322",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",612,0.612,1
"12323",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",751,0.751,1
"12324",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",585,0.585,1
"12325",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",547,0.547,1
"12326",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",685,0.685,1
"12327",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",590,0.59,1
"12328",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",624,0.624,1
"12329",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",538,0.538,1
"12330",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",604,0.604,0
"12331",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",703,0.703,1
"12332",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",601,0.601,1
"12333",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",747,0.747,1
"12334",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",773,0.773,1
"12335",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",591,0.591,1
"12336",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",745,0.745,1
"12337",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",659,0.659,1
"12338",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",357,0.357,1
"12339",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",520,0.52,1
"12340",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",490,0.49,1
"12341",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",652,0.652,1
"12342",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",526,0.526,1
"12343",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",688,0.688,1
"12344",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",698,0.698,1
"12345",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",684,0.684,1
"12346",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",670,0.67,1
"12347",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",729,0.729,0
"12348",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",891,0.891,1
"12349",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",517,0.517,1
"12350",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"12351",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",689,0.689,1
"12352",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",531,0.531,1
"12353",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",573,0.573,1
"12354",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",647,0.647,1
"12355",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",570,0.57,1
"12356",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",836,0.836,1
"12357",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",829,0.829,1
"12358",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",791,0.791,1
"12359",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",585,0.585,1
"12360",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",763,0.763,1
"12361",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",797,0.797,1
"12362",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",679,0.679,1
"12363",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",730,0.73,1
"12364",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",620,0.62,1
"12365",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",510,0.51,0
"12366",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",672,0.672,1
"12367",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",730,0.73,1
"12368",182,24,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",516,0.516,1
"12369",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",566,0.566,1
"12370",182,24,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",720,0.72,0
"12371",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",587,0.587,1
"12372",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",669,0.669,1
"12373",182,24,"female","post","friend","Matching","Friend","Friend","Close",1,"post",823,0.823,1
"12374",182,24,"female","post","self","Matching","Self","Self","Self",1,"post",561,0.561,1
"12375",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",587,0.587,1
"12376",182,24,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",853,0.853,1
"12377",182,24,"female","post","self","Nonmatching","Self","Self","Self",0,"post",623,0.623,1
"12378",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",884,0.884,1
"12379",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",718,0.718,1
"12380",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",816,0.816,1
"12381",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",834,0.834,1
"12382",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",948,0.948,1
"12383",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",718,0.718,0
"12384",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",716,0.716,1
"12385",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",486,0.486,1
"12386",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",696,0.696,1
"12387",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",570,0.57,1
"12388",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",636,0.636,0
"12389",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",926,0.926,0
"12390",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",683,0.683,0
"12391",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",781,0.781,1
"12392",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",631,0.631,0
"12393",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",617,0.617,1
"12394",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",563,0.563,1
"12395",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",709,0.709,1
"12396",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",807,0.807,1
"12397",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",753,0.753,1
"12398",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",636,0.636,1
"12399",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",718,0.718,0
"12400",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",928,0.928,1
"12401",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",722,0.722,1
"12402",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",924,0.924,1
"12403",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",846,0.846,1
"12404",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",600,0.6,1
"12405",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",954,0.954,0
"12406",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",588,0.588,0
"12407",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",671,0.671,1
"12408",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1001,1.001,1
"12409",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",643,0.643,1
"12410",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",743,0.743,1
"12411",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",473,0.473,1
"12412",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",771,0.771,1
"12413",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",365,0.365,1
"12414",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",624,0.624,1
"12415",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",635,0.635,0
"12416",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",853,0.853,1
"12417",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",839,0.839,1
"12418",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",753,0.753,1
"12419",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1027,1.027,1
"12420",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",1005,1.005,0
"12421",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",672,0.672,0
"12422",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",858,0.858,1
"12423",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",940,0.94,1
"12424",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",526,0.526,1
"12425",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",792,0.792,0
"12426",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",562,0.562,1
"12427",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",900,0.9,1
"12428",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",566,0.566,1
"12429",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",800,0.8,1
"12430",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",707,0.707,1
"12431",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",677,0.677,0
"12432",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",999,0.999,1
"12433",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",788,0.788,1
"12434",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",952,0.952,0
"12435",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1002,1.002,1
"12436",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",788,0.788,1
"12437",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",414,0.414,1
"12438",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",696,0.696,1
"12439",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",875,0.875,0
"12440",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",911,0.911,1
"12441",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",912,0.912,1
"12442",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",618,0.618,1
"12443",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",660,0.66,0
"12444",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",550,0.55,1
"12445",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",939,0.939,1
"12446",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",797,0.797,1
"12447",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",751,0.751,1
"12448",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",889,0.889,1
"12449",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",923,0.923,0
"12450",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1037,1.037,1
"12451",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",599,0.599,1
"12452",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",873,0.873,1
"12453",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",790,0.79,0
"12454",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",976,0.976,0
"12455",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",698,0.698,1
"12456",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",908,0.908,1
"12457",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",934,0.934,1
"12458",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",858,0.858,0
"12459",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",596,0.596,1
"12460",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",767,0.767,1
"12461",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",745,0.745,1
"12462",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",667,0.667,1
"12463",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",621,0.621,1
"12464",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",951,0.951,1
"12465",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",769,0.769,1
"12466",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",741,0.741,1
"12467",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",808,0.808,0
"12468",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",834,0.834,1
"12469",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",604,0.604,1
"12470",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",727,0.727,0
"12471",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",546,0.546,0
"12472",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",899,0.899,1
"12473",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",719,0.719,0
"12474",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",698,0.698,1
"12475",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",612,0.612,1
"12476",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",694,0.694,1
"12477",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",928,0.928,0
"12478",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",610,0.61,1
"12479",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",942,0.942,1
"12480",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1000,1,1
"12481",182,24,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",643,0.643,0
"12482",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",453,0.453,1
"12483",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",830,0.83,1
"12484",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",544,0.544,1
"12485",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",996,0.996,1
"12486",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",654,0.654,1
"12487",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",840,0.84,1
"12488",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",618,0.618,1
"12489",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",629,0.629,1
"12490",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",839,0.839,0
"12491",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",993,0.993,1
"12492",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",771,0.771,1
"12493",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",1053,1.053,0
"12494",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",487,0.487,1
"12495",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",513,0.513,0
"12496",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",970,0.97,1
"12497",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",908,0.908,1
"12498",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",519,0.519,1
"12499",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",857,0.857,1
"12500",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",619,0.619,0
"12501",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",759,0.759,0
"12502",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",673,0.673,1
"12503",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",539,0.539,0
"12504",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",765,0.765,1
"12505",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",568,0.568,1
"12506",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",734,0.734,1
"12507",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",712,0.712,0
"12508",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",962,0.962,1
"12509",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",860,0.86,1
"12510",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",886,0.886,1
"12511",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",896,0.896,1
"12512",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",619,0.619,1
"12513",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",941,0.941,1
"12514",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",591,0.591,1
"12515",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",681,0.681,1
"12516",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",843,0.843,1
"12517",182,24,"female","pre","friend","Matching","Friend","Friend","Close",0,"pre",845,0.845,0
"12518",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",671,0.671,1
"12519",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",665,0.665,1
"12520",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",1028,1.028,0
"12521",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",654,0.654,0
"12522",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",976,0.976,1
"12523",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",644,0.644,1
"12524",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",830,0.83,1
"12525",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",768,0.768,1
"12526",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",850,0.85,0
"12527",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",804,0.804,1
"12528",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",838,0.838,0
"12529",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",976,0.976,1
"12530",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",626,0.626,1
"12531",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",852,0.852,0
"12532",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",798,0.798,1
"12533",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",952,0.952,1
"12534",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",834,0.834,1
"12535",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",788,0.788,1
"12536",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",783,0.783,1
"12537",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",689,0.689,1
"12538",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",920,0.92,1
"12539",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",874,0.874,1
"12540",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",764,0.764,1
"12541",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",710,0.71,1
"12542",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",800,0.8,1
"12543",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",730,0.73,1
"12544",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",596,0.596,1
"12545",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",662,0.662,1
"12546",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",817,0.817,1
"12547",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",843,0.843,0
"12548",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",845,0.845,1
"12549",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",839,0.839,1
"12550",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",913,0.913,1
"12551",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",715,0.715,1
"12552",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",717,0.717,0
"12553",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",858,0.858,1
"12554",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",965,0.965,1
"12555",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",383,0.383,1
"12556",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",729,0.729,1
"12557",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",971,0.971,1
"12558",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",797,0.797,1
"12559",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",791,0.791,1
"12560",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",681,0.681,1
"12561",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",740,0.74,0
"12562",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",758,0.758,1
"12563",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",904,0.904,1
"12564",182,24,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",730,0.73,1
"12565",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1036,1.036,1
"12566",182,24,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",686,0.686,1
"12567",182,24,"female","pre","self","Matching","Self","Self","Self",1,"pre",568,0.568,1
"12568",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",698,0.698,1
"12569",182,24,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",869,0.869,1
"12570",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",895,0.895,0
"12571",182,24,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",1043,1.043,1
"12572",182,24,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",669,0.669,0
"12573",182,24,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",1031,1.031,0
