"","Subject","Age","Gender","Session","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","Phase","RT_ms","RT_sec","ACC"
"11183",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",702,0.702,1
"11184",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",705,0.705,1
"11185",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",779,0.779,1
"11186",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",749,0.749,1
"11187",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",855,0.855,1
"11188",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",673,0.673,1
"11189",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",675,0.675,1
"11190",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",557,0.557,1
"11191",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",727,0.727,1
"11192",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",714,0.714,1
"11193",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",612,0.612,1
"11194",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",662,0.662,1
"11195",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",792,0.792,1
"11196",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",794,0.794,1
"11197",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",804,0.804,1
"11198",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",766,0.766,1
"11199",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",736,0.736,1
"11200",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",722,0.722,1
"11201",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",724,0.724,0
"11202",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",774,0.774,1
"11203",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",768,0.768,1
"11204",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",594,0.594,1
"11205",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",676,0.676,1
"11206",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",911,0.911,0
"11207",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",993,0.993,1
"11208",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",1016,1.016,1
"11209",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",586,0.586,1
"11210",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",676,0.676,1
"11211",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",838,0.838,0
"11212",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",664,0.664,1
"11213",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",874,0.874,1
"11214",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",588,0.588,1
"11215",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",559,0.559,1
"11216",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",688,0.688,1
"11217",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",642,0.642,1
"11218",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",692,0.692,1
"11219",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",766,0.766,1
"11220",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",592,0.592,1
"11221",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",730,0.73,1
"11222",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",789,0.789,1
"11223",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",599,0.599,1
"11224",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",673,0.673,1
"11225",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",835,0.835,1
"11226",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",701,0.701,1
"11227",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",815,0.815,1
"11228",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",689,0.689,1
"11229",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",755,0.755,1
"11230",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",494,0.494,1
"11231",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",784,0.784,1
"11232",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",722,0.722,1
"11233",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",740,0.74,1
"11234",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",614,0.614,1
"11235",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",680,0.68,0
"11236",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",626,0.626,1
"11237",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",949,0.949,1
"11238",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",832,0.832,1
"11239",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",786,0.786,1
"11240",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",0,"pre",604,0.604,0
"11241",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",702,0.702,1
"11242",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",488,0.488,1
"11243",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",595,0.595,1
"11244",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",741,0.741,1
"11245",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",703,0.703,1
"11246",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",697,0.697,0
"11247",141,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",715,0.715,0
"11248",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",725,0.725,1
"11249",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",711,0.711,1
"11250",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",649,0.649,1
"11251",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",812,0.812,1
"11252",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",726,0.726,1
"11253",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",680,0.68,1
"11254",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",650,0.65,1
"11255",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",780,0.78,1
"11256",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",726,0.726,1
"11257",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",656,0.656,1
"11258",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",755,0.755,1
"11259",141,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",741,0.741,0
"11260",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",775,0.775,1
"11261",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",768,0.768,1
"11262",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",698,0.698,1
"11263",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",916,0.916,1
"11264",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",822,0.822,1
"11265",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",728,0.728,1
"11266",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",795,0.795,1
"11267",141,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",794,0.794,0
"11268",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",796,0.796,1
"11269",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",574,0.574,1
"11270",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",760,0.76,1
"11271",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",722,0.722,1
"11272",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",796,0.796,0
"11273",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1014,1.014,1
"11274",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",753,0.753,1
"11275",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1019,1.019,1
"11276",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",845,0.845,1
"11277",141,18,"female","pre","self","Matching","Self","Self","Self",0,"pre",847,0.847,0
"11278",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",856,0.856,1
"11279",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",666,0.666,1
"11280",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",708,0.708,1
"11281",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",887,0.887,1
"11282",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",685,0.685,1
"11283",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",543,0.543,1
"11284",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",809,0.809,1
"11285",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",939,0.939,1
"11286",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",837,0.837,1
"11287",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",720,0.72,1
"11288",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",706,0.706,1
"11289",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",1,"pre",692,0.692,0
"11290",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"pre",862,0.862,0
"11291",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",728,0.728,1
"11292",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",690,0.69,1
"11293",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",724,0.724,1
"11294",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",607,0.607,1
"11295",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",769,0.769,1
"11296",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",771,0.771,1
"11297",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",957,0.957,1
"11298",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",783,0.783,1
"11299",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",656,0.656,1
"11300",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",938,0.938,1
"11301",141,18,"female","pre","self","Nonmatching","Self","Self","Self",1,"pre",917,0.917,0
"11302",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",679,0.679,1
"11303",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",945,0.945,1
"11304",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",1043,1.043,1
"11305",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",709,0.709,1
"11306",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",663,0.663,1
"11307",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",737,0.737,1
"11308",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",915,0.915,1
"11309",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",1038,1.038,1
"11310",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",720,0.72,1
"11311",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",706,0.706,1
"11312",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",772,0.772,1
"11313",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",606,0.606,1
"11314",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",664,0.664,1
"11315",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",762,0.762,1
"11316",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",965,0.965,1
"11317",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",903,0.903,1
"11318",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",817,0.817,1
"11319",141,18,"female","pre","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"pre",755,0.755,1
"11320",141,18,"female","pre","friend","Matching","Friend","Friend","Close",1,"pre",733,0.733,1
"11321",141,18,"female","pre","friend","Nonmatching","Friend","Friend","Close",0,"pre",743,0.743,1
"11322",141,18,"female","pre","self","Nonmatching","Self","Self","Self",0,"pre",801,0.801,1
"11323",141,18,"female","pre","stranger","Matching","Stranger","Stranger","Stranger",1,"pre",858,0.858,1
"11324",141,18,"female","pre","self","Matching","Self","Self","Self",1,"pre",701,0.701,1
"11325",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",510,0.51,1
"11326",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",744,0.744,1
"11327",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",659,0.659,1
"11328",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",853,0.853,1
"11329",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",791,0.791,1
"11330",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",705,0.705,0
"11331",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",955,0.955,1
"11332",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",909,0.909,0
"11333",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",695,0.695,1
"11334",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",649,0.649,1
"11335",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",668,0.668,1
"11336",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",646,0.646,1
"11337",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",688,0.688,1
"11338",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",514,0.514,1
"11339",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",556,0.556,1
"11340",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",702,0.702,1
"11341",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",672,0.672,1
"11342",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",611,0.611,1
"11343",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",629,0.629,1
"11344",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",767,0.767,1
"11345",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",657,0.657,1
"11346",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",555,0.555,0
"11347",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",573,0.573,1
"11348",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",655,0.655,1
"11349",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",817,0.817,1
"11350",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",731,0.731,1
"11351",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",541,0.541,1
"11352",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",847,0.847,0
"11353",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",745,0.745,1
"11354",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",595,0.595,1
"11355",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",597,0.597,1
"11356",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",759,0.759,1
"11357",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",489,0.489,1
"11358",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",668,0.668,1
"11359",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",670,0.67,1
"11360",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",680,0.68,1
"11361",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",546,0.546,1
"11362",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",764,0.764,1
"11363",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",726,0.726,1
"11364",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",632,0.632,1
"11365",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",643,0.643,1
"11366",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",701,0.701,1
"11367",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",655,0.655,1
"11368",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",681,0.681,1
"11369",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",731,0.731,1
"11370",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",589,0.589,1
"11371",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",631,0.631,1
"11372",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",769,0.769,1
"11373",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",628,0.628,1
"11374",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",750,0.75,1
"11375",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",688,0.688,1
"11376",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",810,0.81,1
"11377",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",611,0.611,1
"11378",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",589,0.589,1
"11379",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",679,0.679,1
"11380",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",617,0.617,1
"11381",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",604,0.604,1
"11382",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",790,0.79,1
"11383",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",776,0.776,1
"11384",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",722,0.722,1
"11385",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",577,0.577,1
"11386",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",555,0.555,0
"11387",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",677,0.677,1
"11388",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",567,0.567,0
"11389",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",898,0.898,1
"11390",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",556,0.556,1
"11391",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",606,0.606,1
"11392",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",688,0.688,0
"11393",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",642,0.642,1
"11394",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",964,0.964,1
"11395",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",766,0.766,1
"11396",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",584,0.584,1
"11397",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",826,0.826,1
"11398",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",548,0.548,1
"11399",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",1,"post",558,0.558,0
"11400",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",552,0.552,1
"11401",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",746,0.746,1
"11402",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",860,0.86,1
"11403",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",670,0.67,1
"11404",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",928,0.928,1
"11405",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",531,0.531,1
"11406",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",565,0.565,1
"11407",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",559,0.559,1
"11408",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",617,0.617,1
"11409",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",603,0.603,1
"11410",144,18,"female","post","friend","Matching","Friend","Friend","Close",0,"post",469,0.469,0
"11411",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",583,0.583,1
"11412",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",610,0.61,1
"11413",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",516,0.516,1
"11414",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",622,0.622,0
"11415",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",560,0.56,1
"11416",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",466,0.466,1
"11417",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",820,0.82,1
"11418",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",678,0.678,1
"11419",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",568,0.568,0
"11420",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",683,0.683,0
"11421",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",797,0.797,1
"11422",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",687,0.687,1
"11423",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",609,0.609,1
"11424",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",682,0.682,1
"11425",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",764,0.764,1
"11426",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",0,"post",750,0.75,0
"11427",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",584,0.584,1
"11428",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",747,0.747,1
"11429",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",597,0.597,1
"11430",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",655,0.655,1
"11431",144,18,"female","post","self","Nonmatching","Self","Self","Self",1,"post",577,0.577,0
"11432",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",555,0.555,1
"11433",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",741,0.741,1
"11434",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",647,0.647,1
"11435",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",650,0.65,1
"11436",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",484,0.484,0
"11437",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",614,0.614,1
"11438",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",616,0.616,1
"11439",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",618,0.618,1
"11440",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",644,0.644,1
"11441",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",550,0.55,0
"11442",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",632,0.632,1
"11443",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",659,0.659,1
"11444",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",741,0.741,1
"11445",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",747,0.747,1
"11446",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",813,0.813,1
"11447",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",663,0.663,1
"11448",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",657,0.657,1
"11449",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",627,0.627,1
"11450",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",557,0.557,1
"11451",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",687,0.687,1
"11452",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",658,0.658,1
"11453",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",604,0.604,1
"11454",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",622,0.622,1
"11455",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",488,0.488,1
"11456",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",674,0.674,1
"11457",144,18,"female","post","friend","Matching","Friend","Friend","Close",0,"post",548,0.548,0
"11458",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",558,0.558,1
"11459",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",889,0.889,1
"11460",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",0,"post",611,0.611,1
"11461",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",557,0.557,1
"11462",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",871,0.871,1
"11463",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",697,0.697,1
"11464",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",651,0.651,1
"11465",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",885,0.885,1
"11466",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",727,0.727,1
"11467",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",770,0.77,1
"11468",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",636,0.636,1
"11469",144,18,"female","post","stranger","Matching","Stranger","Stranger","Stranger",1,"post",685,0.685,1
"11470",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",919,0.919,1
"11471",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",617,0.617,1
"11472",144,18,"female","post","friend","Matching","Friend","Friend","Close",1,"post",659,0.659,1
"11473",144,18,"female","post","self","Matching","Self","Self","Self",0,"post",461,0.461,0
"11474",144,18,"female","post","friend","Nonmatching","Friend","Friend","Close",0,"post",631,0.631,1
"11475",144,18,"female","post","stranger","Nonmatching","Stranger","Stranger","Stranger",1,"post",898,0.898,0
"11476",144,18,"female","post","self","Nonmatching","Self","Self","Self",0,"post",724,0.724,1
"11477",144,18,"female","post","self","Matching","Self","Self","Self",1,"post",750,0.75,1
