"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"9907",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",958,0.958,1,NA,NA,NA,"white","grey",NA,NA
"9908",30,"S.bmp","Bekende","Nonmatching","Self","n",936,0.936,1,NA,NA,NA,"white","grey",NA,NA
"9909",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"9910",30,"C.bmp","Bekende","Nonmatching","Stranger","n",922,0.922,1,NA,NA,NA,"white","grey",NA,NA
"9911",30,"S.bmp","Vreemde","Nonmatching","Self","n",1198,1.198,1,NA,NA,NA,"white","grey",NA,NA
"9912",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1378,1.378,1,NA,NA,NA,"white","grey",NA,NA
"9913",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1281,1.281,1,NA,NA,NA,"white","grey",NA,NA
"9914",30,"S.bmp","Bekende","Nonmatching","Self","n",1049,1.049,1,NA,NA,NA,"white","grey",NA,NA
"9915",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1203,1.203,1,NA,NA,NA,"white","grey",NA,NA
"9916",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1004,1.004,1,NA,NA,NA,"white","grey",NA,NA
"9917",30,"S.bmp","Vreemde","Nonmatching","Self","n",998,0.998,1,NA,NA,NA,"white","grey",NA,NA
"9918",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"9919",30,"S.bmp","Vreemde","Nonmatching","Self","n",965,0.965,1,NA,NA,NA,"white","grey",NA,NA
"9920",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"9921",30,"C.bmp","Bekende","Nonmatching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"9922",30,"S.bmp","Bekende","Nonmatching","Self","n",1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"9923",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1302,1.302,1,NA,NA,NA,"white","grey",NA,NA
"9924",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"9925",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"9926",30,"S.bmp","Bekende","Nonmatching","Self","n",880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"9927",30,"S.bmp","Vreemde","Nonmatching","Self","n",938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"9928",30,"C.bmp","Bekende","Nonmatching","Stranger","n",884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"9929",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",750,0.75,1,NA,NA,NA,"white","grey",NA,NA
"9930",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1169,1.169,1,NA,NA,NA,"white","grey",NA,NA
"9931",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",661,0.661,1,NA,NA,NA,"white","grey",NA,NA
"9932",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1230,1.23,1,NA,NA,NA,"white","grey",NA,NA
"9933",30,"T.bmp","Vreemde","Nonmatching","Friend","n",968,0.968,1,NA,NA,NA,"white","grey",NA,NA
"9934",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",834,0.834,1,NA,NA,NA,"white","grey",NA,NA
"9935",30,"S.bmp","Vreemde","Nonmatching","Self","n",935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"9936",30,"S.bmp","Bekende","Nonmatching","Self","n",913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"9937",30,"C.bmp","Bekende","Nonmatching","Stranger","n",981,0.981,1,NA,NA,NA,"white","grey",NA,NA
"9938",30,"S.bmp","Bekende","Nonmatching","Self","n",797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"9939",30,"T.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"9940",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",811,0.811,1,NA,NA,NA,"white","grey",NA,NA
"9941",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"9942",30,"S.bmp","Vreemde","Nonmatching","Self","n",831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"9943",30,"T.bmp","Vreemde","Nonmatching","Friend","n",899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"9944",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"9945",30,"S.bmp","Bekende","Nonmatching","Self","n",960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"9946",30,"S.bmp","Vreemde","Nonmatching","Self","n",973,0.973,1,NA,NA,NA,"white","grey",NA,NA
"9947",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1095,1.095,1,NA,NA,NA,"white","grey",NA,NA
"9948",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",961,0.961,1,NA,NA,NA,"white","grey",NA,NA
"9949",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",892,0.892,1,NA,NA,NA,"white","grey",NA,NA
"9950",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",854,0.854,1,NA,NA,NA,"white","grey",NA,NA
"9951",30,"S.bmp","Bekende","Nonmatching","Self","n",772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"9952",30,"S.bmp","Vreemde","Nonmatching","Self","n",926,0.926,1,NA,NA,NA,"white","grey",NA,NA
"9953",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1196,1.196,1,NA,NA,NA,"white","grey",NA,NA
"9954",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1078,1.078,1,NA,NA,NA,"white","grey",NA,NA
"9955",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"9956",30,"S.bmp","Vreemde","Nonmatching","Self","n",904,0.904,1,NA,NA,NA,"white","grey",NA,NA
"9957",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1137,1.137,1,NA,NA,NA,"white","grey",NA,NA
"9958",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1019,1.019,1,NA,NA,NA,"white","grey",NA,NA
"9959",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"9960",30,"S.bmp","Bekende","Nonmatching","Self","n",1080,1.08,1,NA,NA,NA,"white","grey",NA,NA
"9961",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"9962",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",721,0.721,1,NA,NA,NA,"white","grey",NA,NA
"9963",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1003,1.003,1,NA,NA,NA,"white","grey",NA,NA
"9964",30,"T.bmp","Vreemde","Nonmatching","Friend","n",937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"9965",30,"S.bmp","Bekende","Nonmatching","Self","n",1123,1.123,1,NA,NA,NA,"white","grey",NA,NA
"9966",30,"S.bmp","Vreemde","Nonmatching","Self","n",1117,1.117,1,NA,NA,NA,"white","grey",NA,NA
"9967",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",866,0.866,1,NA,NA,NA,"white","grey",NA,NA
"9968",30,"S.bmp","Bekende","Nonmatching","Self","n",998,0.998,1,NA,NA,NA,"white","grey",NA,NA
"9969",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"9970",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1322,1.322,1,NA,NA,NA,"white","grey",NA,NA
"9971",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"9972",30,"S.bmp","Vreemde","Nonmatching","Self","n",960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"9973",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"9974",30,"S.bmp","Bekende","Nonmatching","Self","n",718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"9975",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1000,1,1,NA,NA,NA,"white","grey",NA,NA
"9976",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"9977",30,"S.bmp","Vreemde","Nonmatching","Self","n",986,0.986,1,NA,NA,NA,"white","grey",NA,NA
"9978",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1092,1.092,1,NA,NA,NA,"white","grey",NA,NA
"9979",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1026,1.026,1,NA,NA,NA,"white","grey",NA,NA
"9980",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",967,0.967,1,NA,NA,NA,"white","grey",NA,NA
"9981",30,"S.bmp","Vreemde","Nonmatching","Self","n",917,0.917,1,NA,NA,NA,"white","grey",NA,NA
"9982",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"9983",30,"T.bmp","Vreemde","Nonmatching","Friend","n",999,0.999,1,NA,NA,NA,"white","grey",NA,NA
"9984",30,"S.bmp","Bekende","Nonmatching","Self","n",1057,1.057,1,NA,NA,NA,"white","grey",NA,NA
"9985",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"9986",30,"C.bmp","Bekende","Nonmatching","Stranger","n",905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"9987",30,"T.bmp","Vreemde","Nonmatching","Friend","n",995,0.995,1,NA,NA,NA,"white","grey",NA,NA
"9988",30,"S.bmp","Vreemde","Nonmatching","Self","n",941,0.941,1,NA,NA,NA,"white","grey",NA,NA
"9989",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"9990",30,"S.bmp","Bekende","Nonmatching","Self","n",837,0.837,1,NA,NA,NA,"white","grey",NA,NA
"9991",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"9992",30,"S.bmp","Bekende","Nonmatching","Self","n",1316,1.316,1,NA,NA,NA,"white","grey",NA,NA
"9993",30,"C.bmp","Bekende","Nonmatching","Stranger","n",829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"9994",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1170,1.17,1,NA,NA,NA,"white","grey",NA,NA
"9995",30,"S.bmp","Vreemde","Nonmatching","Self","n",1084,1.084,1,NA,NA,NA,"white","grey",NA,NA
"9996",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"9997",30,"T.bmp","Vreemde","Nonmatching","Friend","n",957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"9998",30,"S.bmp","Bekende","Nonmatching","Self","n",919,0.919,1,NA,NA,NA,"white","grey",NA,NA
"9999",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1008,1.008,1,NA,NA,NA,"white","grey",NA,NA
"10000",30,"C.bmp","Bekende","Nonmatching","Stranger","n",974,0.974,1,NA,NA,NA,"white","grey",NA,NA
"10001",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1096,1.096,1,NA,NA,NA,"white","grey",NA,NA
"10002",30,"S.bmp","Vreemde","Nonmatching","Self","n",1011,1.011,1,NA,NA,NA,"white","grey",NA,NA
"10003",30,"S.bmp","Bekende","Nonmatching","Self","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10004",30,"T.bmp","Vreemde","Nonmatching","Friend","m",891,0.891,0,NA,NA,NA,"white","grey",NA,NA
"10005",30,"C.bmp","Bekende","Nonmatching","Stranger","n",921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"10006",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"10007",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"10008",30,"S.bmp","Vreemde","Nonmatching","Self","n",927,0.927,1,NA,NA,NA,"white","grey",NA,NA
"10009",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1033,1.033,1,NA,NA,NA,"white","grey",NA,NA
"10010",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",947,0.947,1,NA,NA,NA,"white","grey",NA,NA
"10011",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"10012",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1218,1.218,1,NA,NA,NA,"white","grey",NA,NA
"10013",30,"S.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1,NA,NA,NA,"white","grey",NA,NA
"10014",30,"S.bmp","Bekende","Nonmatching","Self","n",840,0.84,1,NA,NA,NA,"white","grey",NA,NA
"10015",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",988,0.988,1,NA,NA,NA,"white","grey",NA,NA
"10016",30,"S.bmp","Vreemde","Nonmatching","Self","n",1030,1.03,1,NA,NA,NA,"white","grey",NA,NA
"10017",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",864,0.864,1,NA,NA,NA,"white","grey",NA,NA
"10018",30,"S.bmp","Bekende","Nonmatching","Self","n",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"10019",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1198,1.198,1,NA,NA,NA,"white","grey",NA,NA
"10020",30,"T.bmp","Vreemde","Nonmatching","Friend","n",992,0.992,1,NA,NA,NA,"white","grey",NA,NA
"10021",30,"S.bmp","Vreemde","Nonmatching","Self","n",871,0.871,1,NA,NA,NA,"white","grey",NA,NA
"10022",30,"C.bmp","Bekende","Nonmatching","Stranger","n",980,0.98,1,NA,NA,NA,"white","grey",NA,NA
"10023",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"10024",30,"S.bmp","Bekende","Nonmatching","Self","n",905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"10025",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",957,0.957,1,NA,NA,NA,"white","grey",NA,NA
"10026",30,"T.bmp","Vreemde","Nonmatching","Friend","n",997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"10027",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",895,0.895,1,NA,NA,NA,"white","grey",NA,NA
"10028",30,"S.bmp","Vreemde","Nonmatching","Self","n",951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"10029",30,"C.bmp","Bekende","Nonmatching","Stranger","n",897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"10030",30,"S.bmp","Bekende","Nonmatching","Self","n",1065,1.065,1,NA,NA,NA,"white","grey",NA,NA
"10031",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"10032",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1070,1.07,1,NA,NA,NA,"white","grey",NA,NA
"10033",30,"S.bmp","Bekende","Nonmatching","Self","n",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"10034",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1107,1.107,1,NA,NA,NA,"white","grey",NA,NA
"10035",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1086,1.086,1,NA,NA,NA,"white","grey",NA,NA
"10036",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1016,1.016,1,NA,NA,NA,"white","grey",NA,NA
"10037",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"10038",30,"S.bmp","Vreemde","Nonmatching","Self","n",1046,1.046,1,NA,NA,NA,"white","grey",NA,NA
"10039",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"10040",30,"C.bmp","Bekende","Nonmatching","Stranger","n",953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"10041",30,"S.bmp","Vreemde","Nonmatching","Self","n",838,0.838,1,NA,NA,NA,"white","grey",NA,NA
"10042",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1402,1.402,1,NA,NA,NA,"white","grey",NA,NA
"10043",30,"S.bmp","Bekende","Nonmatching","Self","n",1108,1.108,1,NA,NA,NA,"white","grey",NA,NA
"10044",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",894,0.894,1,NA,NA,NA,"white","grey",NA,NA
"10045",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"10046",30,"C.bmp","Bekende","Nonmatching","Stranger","n",891,0.891,1,NA,NA,NA,"white","grey",NA,NA
"10047",30,"T.bmp","Vreemde","Nonmatching","Friend","n",798,0.798,1,NA,NA,NA,"white","grey",NA,NA
"10048",30,"S.bmp","Bekende","Nonmatching","Self","n",915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"10049",30,"S.bmp","Vreemde","Nonmatching","Self","n",877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"10050",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"10051",30,"T.bmp","Vreemde","Nonmatching","Friend","n",951,0.951,1,NA,NA,NA,"white","grey",NA,NA
"10052",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"10053",30,"S.bmp","Bekende","Nonmatching","Self","n",1023,1.023,1,NA,NA,NA,"white","grey",NA,NA
"10054",30,"S.bmp","Vreemde","Nonmatching","Self","n",814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"10055",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"10056",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"10057",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",895,0.895,1,NA,NA,NA,"white","grey",NA,NA
"10058",30,"S.bmp","Bekende","Nonmatching","Self","n",873,0.873,1,NA,NA,NA,"white","grey",NA,NA
"10059",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",946,0.946,1,NA,NA,NA,"white","grey",NA,NA
"10060",30,"C.bmp","Bekende","Nonmatching","Stranger","n",982,0.982,1,NA,NA,NA,"white","grey",NA,NA
"10061",30,"T.bmp","Vreemde","Nonmatching","Friend","n",976,0.976,1,NA,NA,NA,"white","grey",NA,NA
"10062",30,"S.bmp","Vreemde","Nonmatching","Self","n",756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"10063",30,"S.bmp","Vreemde","Nonmatching","Self","n",873,0.873,1,NA,NA,NA,"white","grey",NA,NA
"10064",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"10065",30,"C.bmp","Bekende","Nonmatching","Stranger","n",928,0.928,1,NA,NA,NA,"white","grey",NA,NA
"10066",30,"S.bmp","Bekende","Nonmatching","Self","n",1162,1.162,1,NA,NA,NA,"white","grey",NA,NA
"10067",30,"T.bmp","Vreemde","Nonmatching","Friend","n",969,0.969,1,NA,NA,NA,"white","grey",NA,NA
"10068",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",867,0.867,1,NA,NA,NA,"white","grey",NA,NA
"10069",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"10070",30,"C.bmp","Bekende","Nonmatching","Stranger","n",979,0.979,1,NA,NA,NA,"white","grey",NA,NA
"10071",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1053,1.053,1,NA,NA,NA,"white","grey",NA,NA
"10072",30,"S.bmp","Bekende","Nonmatching","Self","n",945,0.945,1,NA,NA,NA,"white","grey",NA,NA
"10073",30,"S.bmp","Vreemde","Nonmatching","Self","n",1243,1.243,1,NA,NA,NA,"white","grey",NA,NA
"10074",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1237,1.237,1,NA,NA,NA,"white","grey",NA,NA
"10075",30,"S.bmp","Bekende","Nonmatching","Self","n",1199,1.199,1,NA,NA,NA,"white","grey",NA,NA
"10076",30,"C.bmp","Bekende","Nonmatching","Stranger","n",836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"10077",30,"T.bmp","Vreemde","Nonmatching","Friend","n",891,0.891,1,NA,NA,NA,"white","grey",NA,NA
"10078",30,"S.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1,NA,NA,NA,"white","grey",NA,NA
"10079",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",953,0.953,1,NA,NA,NA,"white","grey",NA,NA
"10080",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",852,0.852,1,NA,NA,NA,"white","grey",NA,NA
"10081",31,"T.bmp","Ikzelf","Matching","Self","n",987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"10082",31,"S.bmp","Vreemde","Matching","Stranger","n",1178,1.178,1,NA,NA,NA,"white","grey",NA,NA
"10083",31,"T.bmp","Ikzelf","Matching","Self","n",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"10084",31,"C.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10085",31,"C.bmp","Bekende","Matching","Friend","n",1509,1.509,1,NA,NA,NA,"white","grey",NA,NA
"10086",31,"S.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10087",31,"T.bmp","Ikzelf","Matching","Self","n",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"10088",31,"T.bmp","Ikzelf","Matching","Self","n",766,0.766,1,NA,NA,NA,"white","grey",NA,NA
"10089",31,"C.bmp","Bekende","Matching","Friend","n",1164,1.164,1,NA,NA,NA,"white","grey",NA,NA
"10090",31,"S.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10091",31,"S.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10092",31,"C.bmp","Bekende","Matching","Friend","n",1490,1.49,1,NA,NA,NA,"white","grey",NA,NA
"10093",31,"S.bmp","Vreemde","Matching","Stranger","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10094",31,"C.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10095",31,"C.bmp","Bekende","Matching","Friend","",0,0,0,NA,NA,NA,"white","grey",NA,NA
"10096",31,"S.bmp","Vreemde","Matching","Stranger","n",1157,1.157,1,NA,NA,NA,"white","grey",NA,NA
"10097",31,"T.bmp","Ikzelf","Matching","Self","n",758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"10098",31,"T.bmp","Ikzelf","Matching","Self","n",1009,1.009,1,NA,NA,NA,"white","grey",NA,NA
"10099",31,"C.bmp","Bekende","Matching","Friend","n",1157,1.157,1,NA,NA,NA,"white","grey",NA,NA
"10100",31,"T.bmp","Ikzelf","Matching","Self","m",195,0.195,0,NA,NA,NA,"white","grey",NA,NA
"10101",31,"S.bmp","Vreemde","Matching","Stranger","n",1249,1.249,1,NA,NA,NA,"white","grey",NA,NA
"10102",31,"S.bmp","Vreemde","Matching","Stranger","n",1580,1.58,1,NA,NA,NA,"white","grey",NA,NA
"10103",31,"C.bmp","Bekende","Matching","Friend","n",1129,1.129,1,NA,NA,NA,"white","grey",NA,NA
"10104",31,"T.bmp","Ikzelf","Matching","Self","n",707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"10105",31,"S.bmp","Vreemde","Matching","Stranger","n",1143,1.143,1,NA,NA,NA,"white","grey",NA,NA
"10106",31,"C.bmp","Bekende","Matching","Friend","n",1340,1.34,1,NA,NA,NA,"white","grey",NA,NA
"10107",31,"S.bmp","Vreemde","Matching","Stranger","n",1472,1.472,1,NA,NA,NA,"white","grey",NA,NA
"10108",31,"T.bmp","Ikzelf","Matching","Self","n",884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"10109",31,"C.bmp","Bekende","Matching","Friend","n",705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"10110",31,"T.bmp","Ikzelf","Matching","Self","n",908,0.908,1,NA,NA,NA,"white","grey",NA,NA
"10111",31,"C.bmp","Bekende","Matching","Friend","n",1459,1.459,1,NA,NA,NA,"white","grey",NA,NA
"10112",31,"C.bmp","Bekende","Matching","Friend","n",1152,1.152,1,NA,NA,NA,"white","grey",NA,NA
"10113",31,"T.bmp","Ikzelf","Matching","Self","n",692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"10114",31,"T.bmp","Ikzelf","Matching","Self","n",830,0.83,1,NA,NA,NA,"white","grey",NA,NA
"10115",31,"S.bmp","Vreemde","Matching","Stranger","m",648,0.648,0,NA,NA,NA,"white","grey",NA,NA
"10116",31,"S.bmp","Vreemde","Matching","Stranger","n",723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"10117",31,"S.bmp","Vreemde","Matching","Stranger","n",821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"10118",31,"T.bmp","Ikzelf","Matching","Self","n",607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"10119",31,"C.bmp","Bekende","Matching","Friend","n",893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"10120",31,"T.bmp","Ikzelf","Matching","Self","n",587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"10121",31,"C.bmp","Bekende","Matching","Friend","n",1103,1.103,1,NA,NA,NA,"white","grey",NA,NA
"10122",31,"S.bmp","Vreemde","Matching","Stranger","m",793,0.793,0,NA,NA,NA,"white","grey",NA,NA
"10123",31,"S.bmp","Vreemde","Matching","Stranger","n",920,0.92,1,NA,NA,NA,"white","grey",NA,NA
"10124",31,"T.bmp","Ikzelf","Matching","Self","n",619,0.619,1,NA,NA,NA,"white","grey",NA,NA
"10125",31,"C.bmp","Bekende","Matching","Friend","n",1141,1.141,1,NA,NA,NA,"white","grey",NA,NA
"10126",31,"S.bmp","Vreemde","Matching","Stranger","n",847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"10127",31,"C.bmp","Bekende","Matching","Friend","n",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"10128",31,"T.bmp","Ikzelf","Matching","Self","n",530,0.53,1,NA,NA,NA,"white","grey",NA,NA
"10129",31,"S.bmp","Vreemde","Matching","Stranger","m",886,0.886,0,NA,NA,NA,"white","grey",NA,NA
"10130",31,"T.bmp","Ikzelf","Matching","Self","n",703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"10131",31,"T.bmp","Ikzelf","Matching","Self","n",627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"10132",31,"S.bmp","Vreemde","Matching","Stranger","n",1048,1.048,1,NA,NA,NA,"white","grey",NA,NA
"10133",31,"C.bmp","Bekende","Matching","Friend","n",1106,1.106,1,NA,NA,NA,"white","grey",NA,NA
"10134",31,"C.bmp","Bekende","Matching","Friend","n",970,0.97,1,NA,NA,NA,"white","grey",NA,NA
"10135",31,"T.bmp","Ikzelf","Matching","Self","n",612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"10136",31,"S.bmp","Vreemde","Matching","Stranger","n",834,0.834,1,NA,NA,NA,"white","grey",NA,NA
