"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"10687",32,"S.bmp","Vreemde","Nonmatching","Friend","n",936,0.936,1
"10688",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",828,0.828,1
"10689",32,"C.bmp","Vreemde","Nonmatching","Self","n",976,0.976,1
"10690",32,"C.bmp","Bekende","Nonmatching","Self","n",873,0.873,1
"10691",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1283,1.283,1
"10692",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1558,1.558,1
"10693",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1136,1.136,1
"10694",32,"C.bmp","Bekende","Nonmatching","Self","n",1034,1.034,1
"10695",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1055,1.055,1
"10696",32,"C.bmp","Vreemde","Nonmatching","Self","n",969,0.969,1
"10697",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1415,1.415,1
"10698",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1233,1.233,1
"10699",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1113,1.113,1
"10700",32,"C.bmp","Vreemde","Nonmatching","Self","n",823,0.823,1
"10701",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1280,1.28,1
"10702",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1034,1.034,1
"10703",32,"C.bmp","Bekende","Nonmatching","Self","n",1085,1.085,1
"10704",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1255,1.255,1
"10705",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",987,0.987,1
"10706",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1253,1.253,1
"10707",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1060,1.06,1
"10708",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1160,1.16,1
"10709",32,"C.bmp","Bekende","Nonmatching","Self","n",1250,1.25,1
"10710",32,"C.bmp","Vreemde","Nonmatching","Self","n",1068,1.068,1
"10711",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1185,1.185,1
"10712",32,"C.bmp","Vreemde","Nonmatching","Self","n",1163,1.163,1
"10713",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1284,1.284,1
"10714",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1118,1.118,1
"10715",32,"C.bmp","Bekende","Nonmatching","Self","n",1548,1.548,1
"10716",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",977,0.977,1
"10717",32,"C.bmp","Bekende","Nonmatching","Self","n",1215,1.215,1
"10718",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1593,1.593,1
"10719",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1053,1.053,1
"10720",32,"C.bmp","Vreemde","Nonmatching","Self","n",1254,1.254,1
"10721",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1161,1.161,1
"10722",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1187,1.187,1
"10723",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",930,0.93,1
"10724",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",869,0.869,1
"10725",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1471,1.471,1
"10726",32,"C.bmp","Bekende","Nonmatching","Self","n",1193,1.193,1
"10727",32,"C.bmp","Vreemde","Nonmatching","Self","n",1047,1.047,1
"10728",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1366,1.366,1
"10729",32,"C.bmp","Bekende","Nonmatching","Self","n",842,0.842,1
"10730",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1022,1.022,1
"10731",32,"C.bmp","Vreemde","Nonmatching","Self","n",791,0.791,1
"10732",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",764,0.764,1
"10733",32,"S.bmp","Vreemde","Nonmatching","Friend","n",816,0.816,1
"10734",32,"T.bmp","Bekende","Nonmatching","Stranger","n",958,0.958,1
"10735",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",920,0.92,1
"10736",32,"S.bmp","Vreemde","Nonmatching","Friend","n",931,0.931,1
"10737",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1005,1.005,1
"10738",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1063,1.063,1
"10739",32,"C.bmp","Vreemde","Nonmatching","Self","n",750,0.75,1
"10740",32,"C.bmp","Bekende","Nonmatching","Self","n",739,0.739,1
"10741",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1165,1.165,1
"10742",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1111,1.111,1
"10743",32,"C.bmp","Bekende","Nonmatching","Self","n",1221,1.221,1
"10744",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1183,1.183,1
"10745",32,"C.bmp","Vreemde","Nonmatching","Self","n",1210,1.21,1
"10746",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1121,1.121,1
"10747",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1029,1.029,1
"10748",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1279,1.279,1
"10749",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1124,1.124,1
"10750",32,"C.bmp","Bekende","Nonmatching","Self","n",1358,1.358,1
"10751",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",994,0.994,1
"10752",32,"C.bmp","Vreemde","Nonmatching","Self","n",1030,1.03,1
"10753",32,"S.bmp","Vreemde","Nonmatching","Friend","n",888,0.888,1
"10754",32,"C.bmp","Vreemde","Nonmatching","Self","n",1170,1.17,1
"10755",32,"T.bmp","Bekende","Nonmatching","Stranger","n",940,0.94,1
"10756",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1104,1.104,1
"10757",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1048,1.048,1
"10758",32,"C.bmp","Bekende","Nonmatching","Self","n",1010,1.01,1
"10759",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1286,1.286,1
"10760",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1498,1.498,1
"10761",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",969,0.969,1
"10762",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1251,1.251,1
"10763",32,"C.bmp","Bekende","Nonmatching","Self","n",1069,1.069,1
"10764",32,"C.bmp","Vreemde","Nonmatching","Self","n",998,0.998,1
"10765",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1231,1.231,1
"10766",32,"C.bmp","Vreemde","Nonmatching","Self","n",995,0.995,1
"10767",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1101,1.101,1
"10768",32,"C.bmp","Bekende","Nonmatching","Self","n",865,0.865,1
"10769",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",976,0.976,1
"10770",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1293,1.293,1
"10771",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1037,1.037,1
"10772",32,"C.bmp","Bekende","Nonmatching","Self","n",1239,1.239,1
"10773",32,"C.bmp","Vreemde","Nonmatching","Self","n",1009,1.009,1
"10774",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1252,1.252,1
"10775",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1448,1.448,1
"10776",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1234,1.234,1
"10777",32,"C.bmp","Bekende","Nonmatching","Self","n",1069,1.069,1
"10778",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1015,1.015,1
"10779",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1220,1.22,1
"10780",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1246,1.246,1
"10781",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",802,0.802,1
"10782",32,"C.bmp","Vreemde","Nonmatching","Self","n",939,0.939,1
"10783",32,"C.bmp","Bekende","Nonmatching","Self","n",949,0.949,1
"10784",32,"T.bmp","Bekende","Nonmatching","Stranger","n",1103,1.103,1
"10785",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1096,1.096,1
"10786",32,"C.bmp","Vreemde","Nonmatching","Self","n",898,0.898,1
"10787",32,"S.bmp","Vreemde","Nonmatching","Friend","n",939,0.939,1
"10788",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1365,1.365,1
"10789",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",914,0.914,1
"10790",32,"T.bmp","Bekende","Nonmatching","Stranger","n",815,0.815,1
"10791",32,"S.bmp","Vreemde","Nonmatching","Friend","n",1065,1.065,1
"10792",32,"C.bmp","Vreemde","Nonmatching","Self","n",899,0.899,1
"10793",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1026,1.026,1
"10794",32,"C.bmp","Bekende","Nonmatching","Self","n",988,0.988,1
"10795",32,"T.bmp","Bekende","Nonmatching","Stranger","n",992,0.992,1
"10796",32,"S.bmp","Ikzelf","Nonmatching","Friend","n",1034,1.034,1
"10797",32,"S.bmp","Vreemde","Nonmatching","Friend","n",989,0.989,1
"10798",32,"C.bmp","Vreemde","Nonmatching","Self","n",908,0.908,1
"10799",32,"C.bmp","Bekende","Nonmatching","Self","n",1008,1.008,1
"10800",32,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1172,1.172,1
"10801",50,"S.bmp","Ikzelf","Matching","Self","m",898,0.898,1
"10802",50,"T.bmp","Vreemde","Matching","Stranger","m",1035,1.035,1
"10803",50,"S.bmp","Ikzelf","Matching","Self","m",720,0.72,1
"10804",50,"C.bmp","Bekende","Matching","Friend","n",1498,1.498,0
"10805",50,"C.bmp","Bekende","Matching","Friend","n",1336,1.336,0
"10806",50,"T.bmp","Vreemde","Matching","Stranger","m",1286,1.286,1
"10807",50,"S.bmp","Ikzelf","Matching","Self","m",1051,1.051,1
"10808",50,"S.bmp","Ikzelf","Matching","Self","m",783,0.783,1
"10809",50,"T.bmp","Vreemde","Matching","Stranger","m",1116,1.116,1
"10810",50,"T.bmp","Vreemde","Matching","Stranger","m",848,0.848,1
"10811",50,"C.bmp","Bekende","Matching","Friend","m",1082,1.082,1
"10812",50,"C.bmp","Bekende","Matching","Friend","n",1401,1.401,0
"10813",50,"S.bmp","Ikzelf","Matching","Self","m",995,0.995,1
"10814",50,"C.bmp","Bekende","Matching","Friend","m",759,0.759,1
"10815",50,"T.bmp","Vreemde","Matching","Stranger","m",859,0.859,1
"10816",50,"S.bmp","Ikzelf","Matching","Self","m",787,0.787,1
"10817",50,"C.bmp","Bekende","Matching","Friend","n",1175,1.175,0
"10818",50,"T.bmp","Vreemde","Matching","Stranger","m",1249,1.249,1
"10819",50,"S.bmp","Ikzelf","Matching","Self","m",939,0.939,1
"10820",50,"C.bmp","Bekende","Matching","Friend","",0,0,0
"10821",50,"S.bmp","Ikzelf","Matching","Self","m",1167,1.167,1
"10822",50,"T.bmp","Vreemde","Matching","Stranger","m",889,0.889,1
"10823",50,"T.bmp","Vreemde","Matching","Stranger","m",1122,1.122,1
"10824",50,"C.bmp","Bekende","Matching","Friend","m",1077,1.077,1
"10825",50,"T.bmp","Vreemde","Matching","Stranger","n",936,0.936,0
"10826",50,"C.bmp","Bekende","Matching","Friend","n",1234,1.234,0
"10827",50,"S.bmp","Ikzelf","Matching","Self","m",668,0.668,1
"10828",50,"S.bmp","Ikzelf","Matching","Self","m",886,0.886,1
"10829",50,"T.bmp","Vreemde","Matching","Stranger","m",1130,1.13,1
"10830",50,"C.bmp","Bekende","Matching","Friend","m",594,0.594,1
"10831",50,"S.bmp","Ikzelf","Matching","Self","m",681,0.681,1
"10832",50,"S.bmp","Ikzelf","Matching","Self","m",939,0.939,1
"10833",50,"C.bmp","Bekende","Matching","Friend","m",724,0.724,1
"10834",50,"T.bmp","Vreemde","Matching","Stranger","m",760,0.76,1
"10835",50,"T.bmp","Vreemde","Matching","Stranger","m",915,0.915,1
"10836",50,"C.bmp","Bekende","Matching","Friend","m",637,0.637,1
"10837",50,"C.bmp","Bekende","Matching","Friend","m",961,0.961,1
"10838",50,"S.bmp","Ikzelf","Matching","Self","m",747,0.747,1
"10839",50,"C.bmp","Bekende","Matching","Friend","m",581,0.581,1
"10840",50,"T.bmp","Vreemde","Matching","Stranger","m",1001,1.001,1
"10841",50,"T.bmp","Vreemde","Matching","Stranger","m",643,0.643,1
"10842",50,"S.bmp","Ikzelf","Matching","Self","m",667,0.667,1
"10843",50,"S.bmp","Ikzelf","Matching","Self","m",809,0.809,1
"10844",50,"C.bmp","Bekende","Matching","Friend","m",691,0.691,1
"10845",50,"T.bmp","Vreemde","Matching","Stranger","m",989,0.989,1
"10846",50,"T.bmp","Vreemde","Matching","Stranger","m",1020,1.02,1
"10847",50,"S.bmp","Ikzelf","Matching","Self","m",954,0.954,1
"10848",50,"C.bmp","Bekende","Matching","Friend","m",804,0.804,1
"10849",50,"S.bmp","Ikzelf","Matching","Self","m",801,0.801,1
"10850",50,"C.bmp","Bekende","Matching","Friend","m",630,0.63,1
"10851",50,"T.bmp","Vreemde","Matching","Stranger","n",808,0.808,0
"10852",50,"T.bmp","Vreemde","Matching","Stranger","",0,0,0
"10853",50,"S.bmp","Ikzelf","Matching","Self","m",1111,1.111,1
"10854",50,"C.bmp","Bekende","Matching","Friend","m",1009,1.009,1
"10855",50,"C.bmp","Bekende","Matching","Friend","m",1058,1.058,1
"10856",50,"S.bmp","Ikzelf","Matching","Self","m",1132,1.132,1
"10857",50,"S.bmp","Ikzelf","Matching","Self","m",854,0.854,1
"10858",50,"T.bmp","Vreemde","Matching","Stranger","m",896,0.896,1
"10859",50,"C.bmp","Bekende","Matching","Friend","m",891,0.891,1
"10860",50,"T.bmp","Vreemde","Matching","Stranger","n",1301,1.301,0
"10861",50,"C.bmp","Bekende","Matching","Friend","m",671,0.671,1
"10862",50,"T.bmp","Vreemde","Matching","Stranger","m",985,0.985,1
"10863",50,"T.bmp","Vreemde","Matching","Stranger","m",851,0.851,1
"10864",50,"S.bmp","Ikzelf","Matching","Self","m",817,0.817,1
"10865",50,"S.bmp","Ikzelf","Matching","Self","m",774,0.774,1
"10866",50,"C.bmp","Bekende","Matching","Friend","m",733,0.733,1
"10867",50,"T.bmp","Vreemde","Matching","Stranger","m",801,0.801,1
"10868",50,"S.bmp","Ikzelf","Matching","Self","m",731,0.731,1
"10869",50,"C.bmp","Bekende","Matching","Friend","n",901,0.901,0
"10870",50,"T.bmp","Vreemde","Matching","Stranger","m",1312,1.312,1
"10871",50,"S.bmp","Ikzelf","Matching","Self","m",698,0.698,1
"10872",50,"C.bmp","Bekende","Matching","Friend","m",770,0.77,1
"10873",50,"T.bmp","Vreemde","Matching","Stranger","m",698,0.698,1
"10874",50,"C.bmp","Bekende","Matching","Friend","m",548,0.548,1
"10875",50,"S.bmp","Ikzelf","Matching","Self","m",830,0.83,1
"10876",50,"C.bmp","Bekende","Matching","Friend","m",754,0.754,1
"10877",50,"T.bmp","Vreemde","Matching","Stranger","m",1392,1.392,1
"10878",50,"S.bmp","Ikzelf","Matching","Self","m",885,0.885,1
"10879",50,"T.bmp","Vreemde","Matching","Stranger","m",1123,1.123,1
"10880",50,"S.bmp","Ikzelf","Matching","Self","m",928,0.928,1
"10881",50,"C.bmp","Bekende","Matching","Friend","m",900,0.9,1
"10882",50,"T.bmp","Vreemde","Matching","Stranger","n",911,0.911,0
"10883",50,"C.bmp","Bekende","Matching","Friend","m",605,0.605,1
"10884",50,"S.bmp","Ikzelf","Matching","Self","m",871,0.871,1
"10885",50,"T.bmp","Vreemde","Matching","Stranger","m",1077,1.077,1
"10886",50,"C.bmp","Bekende","Matching","Friend","m",633,0.633,1
"10887",50,"S.bmp","Ikzelf","Matching","Self","m",989,0.989,1
"10888",50,"S.bmp","Ikzelf","Matching","Self","m",823,0.823,1
"10889",50,"C.bmp","Bekende","Matching","Friend","m",817,0.817,1
"10890",50,"T.bmp","Vreemde","Matching","Stranger","m",997,0.997,1
"10891",50,"C.bmp","Bekende","Matching","Friend","m",822,0.822,1
"10892",50,"C.bmp","Bekende","Matching","Friend","m",591,0.591,1
"10893",50,"S.bmp","Ikzelf","Matching","Self","m",627,0.627,1
"10894",50,"T.bmp","Vreemde","Matching","Stranger","m",622,0.622,1
"10895",50,"S.bmp","Ikzelf","Matching","Self","m",664,0.664,1
"10896",50,"T.bmp","Vreemde","Matching","Stranger","m",1284,1.284,1
"10897",50,"C.bmp","Bekende","Matching","Friend","m",1267,1.267,1
"10898",50,"S.bmp","Ikzelf","Matching","Self","m",1020,1.02,1
"10899",50,"T.bmp","Vreemde","Matching","Stranger","m",832,0.832,1
"10900",50,"T.bmp","Vreemde","Matching","Stranger","m",1130,1.13,1
"10901",50,"S.bmp","Ikzelf","Matching","Self","m",996,0.996,1
"10902",50,"C.bmp","Bekende","Matching","Friend","m",648,0.648,1
"10903",50,"T.bmp","Vreemde","Matching","Stranger","m",679,0.679,1
"10904",50,"S.bmp","Ikzelf","Matching","Self","m",753,0.753,1
"10905",50,"C.bmp","Bekende","Matching","Friend","m",693,0.693,1
"10906",50,"T.bmp","Vreemde","Matching","Stranger","m",620,0.62,1
"10907",50,"C.bmp","Bekende","Matching","Friend","m",849,0.849,1
"10908",50,"S.bmp","Ikzelf","Matching","Self","m",789,0.789,1
"10909",50,"S.bmp","Ikzelf","Matching","Self","m",889,0.889,1
"10910",50,"S.bmp","Ikzelf","Matching","Self","m",851,0.851,1
"10911",50,"T.bmp","Vreemde","Matching","Stranger","m",1335,1.335,1
"10912",50,"C.bmp","Bekende","Matching","Friend","m",716,0.716,1
"10913",50,"T.bmp","Vreemde","Matching","Stranger","m",991,0.991,1
"10914",50,"C.bmp","Bekende","Matching","Friend","m",707,0.707,1
"10915",50,"T.bmp","Vreemde","Matching","Stranger","m",940,0.94,1
"10916",50,"C.bmp","Bekende","Matching","Friend","m",886,0.886,1
"10917",50,"S.bmp","Ikzelf","Matching","Self","m",832,0.832,1
"10918",50,"T.bmp","Vreemde","Matching","Stranger","m",1050,1.05,1
"10919",50,"C.bmp","Bekende","Matching","Friend","m",734,0.734,1
"10920",50,"S.bmp","Ikzelf","Matching","Self","m",998,0.998,1
"10921",50,"C.bmp","Bekende","Matching","Friend","m",556,0.556,1
"10922",50,"S.bmp","Ikzelf","Matching","Self","m",775,0.775,1
"10923",50,"T.bmp","Vreemde","Matching","Stranger","m",561,0.561,1
"10924",50,"T.bmp","Vreemde","Matching","Stranger","n",811,0.811,0
"10925",50,"S.bmp","Ikzelf","Matching","Self","m",1052,1.052,1
"10926",50,"C.bmp","Bekende","Matching","Friend","m",710,0.71,1
"10927",50,"T.bmp","Vreemde","Matching","Stranger","m",789,0.789,1
"10928",50,"C.bmp","Bekende","Matching","Friend","m",1039,1.039,1
"10929",50,"S.bmp","Ikzelf","Matching","Self","m",839,0.839,1
"10930",50,"C.bmp","Bekende","Matching","Friend","m",753,0.753,1
"10931",50,"T.bmp","Vreemde","Matching","Stranger","m",907,0.907,1
"10932",50,"S.bmp","Ikzelf","Matching","Self","m",1193,1.193,1
"10933",50,"S.bmp","Ikzelf","Matching","Self","m",1053,1.053,1
"10934",50,"T.bmp","Vreemde","Matching","Stranger","m",1287,1.287,1
"10935",50,"S.bmp","Ikzelf","Matching","Self","m",1227,1.227,1
"10936",50,"C.bmp","Bekende","Matching","Friend","m",645,0.645,1
"10937",50,"T.bmp","Vreemde","Matching","Stranger","m",1108,1.108,1
"10938",50,"C.bmp","Bekende","Matching","Friend","m",910,0.91,1
"10939",50,"C.bmp","Bekende","Matching","Friend","m",895,0.895,1
"10940",50,"S.bmp","Ikzelf","Matching","Self","m",922,0.922,1
"10941",50,"T.bmp","Vreemde","Matching","Stranger","m",830,0.83,1
"10942",50,"T.bmp","Vreemde","Matching","Stranger","m",918,0.918,1
"10943",50,"C.bmp","Bekende","Matching","Friend","m",1024,1.024,1
"10944",50,"S.bmp","Ikzelf","Matching","Self","m",772,0.772,1
"10945",50,"C.bmp","Bekende","Matching","Friend","m",751,0.751,1
"10946",50,"C.bmp","Bekende","Matching","Friend","m",840,0.84,1
"10947",50,"S.bmp","Ikzelf","Matching","Self","m",898,0.898,1
"10948",50,"T.bmp","Vreemde","Matching","Stranger","m",1004,1.004,1
"10949",50,"S.bmp","Ikzelf","Matching","Self","m",982,0.982,1
"10950",50,"T.bmp","Vreemde","Matching","Stranger","m",925,0.925,1
"10951",50,"C.bmp","Bekende","Matching","Friend","m",819,0.819,1
"10952",50,"T.bmp","Vreemde","Matching","Stranger","m",541,0.541,1
"10953",50,"S.bmp","Ikzelf","Matching","Self","m",827,0.827,1
"10954",50,"C.bmp","Bekende","Matching","Friend","m",708,0.708,1
"10955",50,"T.bmp","Vreemde","Matching","Stranger","m",574,0.574,1
"10956",50,"S.bmp","Ikzelf","Matching","Self","m",657,0.657,1
"10957",50,"S.bmp","Ikzelf","Matching","Self","m",853,0.853,1
"10958",50,"S.bmp","Ikzelf","Matching","Self","m",831,0.831,1
"10959",50,"T.bmp","Vreemde","Matching","Stranger","m",1235,1.235,1
"10960",50,"C.bmp","Bekende","Matching","Friend","m",732,0.732,1
"10961",50,"T.bmp","Vreemde","Matching","Stranger","m",678,0.678,1
"10962",50,"C.bmp","Bekende","Matching","Friend","m",745,0.745,1
"10963",50,"S.bmp","Ikzelf","Matching","Self","m",947,0.947,1
"10964",50,"T.bmp","Vreemde","Matching","Stranger","m",941,0.941,1
"10965",50,"C.bmp","Bekende","Matching","Friend","m",598,0.598,1
"10966",50,"C.bmp","Bekende","Matching","Friend","m",906,0.906,1
"10967",50,"T.bmp","Vreemde","Matching","Stranger","m",740,0.74,1
"10968",50,"S.bmp","Ikzelf","Matching","Self","m",675,0.675,1
"10969",50,"T.bmp","Vreemde","Matching","Stranger","m",1354,1.354,1
"10970",50,"C.bmp","Bekende","Matching","Friend","m",1262,1.262,1
"10971",50,"S.bmp","Ikzelf","Matching","Self","m",824,0.824,1
"10972",50,"S.bmp","Ikzelf","Matching","Self","m",802,0.802,1
"10973",50,"C.bmp","Bekende","Matching","Friend","m",732,0.732,1
"10974",50,"T.bmp","Vreemde","Matching","Stranger","m",759,0.759,1
"10975",50,"S.bmp","Ikzelf","Matching","Self","m",741,0.741,1
"10976",50,"T.bmp","Vreemde","Matching","Stranger","m",1213,1.213,1
"10977",50,"C.bmp","Bekende","Matching","Friend","m",881,0.881,1
"10978",50,"C.bmp","Bekende","Matching","Friend","n",1109,1.109,0
"10979",50,"S.bmp","Ikzelf","Matching","Self","m",889,0.889,1
"10980",50,"T.bmp","Vreemde","Matching","Stranger","m",867,0.867,1
"10981",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1173,1.173,1
"10982",50,"S.bmp","Vreemde","Nonmatching","Self","",0,0,0
"10983",50,"C.bmp","Vreemde","Nonmatching","Friend","n",174,0.174,1
"10984",50,"C.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"10985",50,"T.bmp","Ikzelf","Nonmatching","Stranger","",0,0,0
"10986",50,"S.bmp","Bekende","Nonmatching","Self","n",1376,1.376,1
"10987",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",853,0.853,1
"10988",50,"T.bmp","Bekende","Nonmatching","Stranger","m",1033,1.033,0
"10989",50,"S.bmp","Bekende","Nonmatching","Self","n",770,0.77,1
"10990",50,"S.bmp","Vreemde","Nonmatching","Self","n",790,0.79,1
"10991",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1013,1.013,1
"10992",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",959,0.959,1
"10993",50,"C.bmp","Vreemde","Nonmatching","Friend","n",877,0.877,1
"10994",50,"S.bmp","Bekende","Nonmatching","Self","n",673,0.673,1
"10995",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",885,0.885,1
"10996",50,"S.bmp","Vreemde","Nonmatching","Self","n",1072,1.072,1
"10997",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",825,0.825,1
"10998",50,"T.bmp","Bekende","Nonmatching","Stranger","m",845,0.845,0
"10999",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1044,1.044,1
"11000",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1182,1.182,1
"11001",50,"S.bmp","Bekende","Nonmatching","Self","n",1112,1.112,1
"11002",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1052,1.052,1
"11003",50,"S.bmp","Vreemde","Nonmatching","Self","n",1247,1.247,1
"11004",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1145,1.145,1
"11005",50,"C.bmp","Vreemde","Nonmatching","Friend","n",931,0.931,1
"11006",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1102,1.102,1
"11007",50,"S.bmp","Vreemde","Nonmatching","Self","n",864,0.864,1
"11008",50,"C.bmp","Ikzelf","Nonmatching","Friend","",0,0,0
"11009",50,"S.bmp","Bekende","Nonmatching","Self","n",1070,1.07,1
"11010",50,"T.bmp","Bekende","Nonmatching","Stranger","n",969,0.969,1
"11011",50,"T.bmp","Bekende","Nonmatching","Stranger","n",803,0.803,1
"11012",50,"S.bmp","Vreemde","Nonmatching","Self","n",1245,1.245,1
"11013",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1239,1.239,1
"11014",50,"C.bmp","Vreemde","Nonmatching","Friend","n",913,0.913,1
"11015",50,"S.bmp","Bekende","Nonmatching","Self","n",846,0.846,1
"11016",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",695,0.695,1
"11017",50,"C.bmp","Vreemde","Nonmatching","Friend","m",687,0.687,0
"11018",50,"S.bmp","Vreemde","Nonmatching","Self","n",750,0.75,1
"11019",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1016,1.016,1
"11020",50,"C.bmp","Ikzelf","Nonmatching","Friend","m",785,0.785,0
"11021",50,"S.bmp","Bekende","Nonmatching","Self","n",1237,1.237,1
"11022",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",911,0.911,1
"11023",50,"S.bmp","Vreemde","Nonmatching","Self","n",871,0.871,1
"11024",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",994,0.994,1
"11025",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",806,0.806,1
"11026",50,"S.bmp","Bekende","Nonmatching","Self","n",720,0.72,1
"11027",50,"C.bmp","Vreemde","Nonmatching","Friend","n",797,0.797,1
"11028",50,"T.bmp","Bekende","Nonmatching","Stranger","n",903,0.903,1
"11029",50,"S.bmp","Vreemde","Nonmatching","Self","n",828,0.828,1
"11030",50,"S.bmp","Bekende","Nonmatching","Self","n",880,0.88,1
"11031",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1466,1.466,1
"11032",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",884,0.884,1
"11033",50,"T.bmp","Bekende","Nonmatching","Stranger","n",702,0.702,1
"11034",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",738,0.738,1
"11035",50,"T.bmp","Bekende","Nonmatching","Stranger","n",1051,1.051,1
"11036",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",1060,1.06,1
"11037",50,"C.bmp","Vreemde","Nonmatching","Friend","n",1102,1.102,1
"11038",50,"S.bmp","Vreemde","Nonmatching","Self","n",1288,1.288,1
"11039",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",1071,1.071,1
"11040",50,"S.bmp","Bekende","Nonmatching","Self","m",777,0.777,0
"11041",50,"T.bmp","Bekende","Nonmatching","Stranger","n",813,0.813,1
"11042",50,"S.bmp","Vreemde","Nonmatching","Self","n",871,0.871,1
"11043",50,"C.bmp","Ikzelf","Nonmatching","Friend","n",763,0.763,1
"11044",50,"S.bmp","Bekende","Nonmatching","Self","n",1024,1.024,1
"11045",50,"T.bmp","Ikzelf","Nonmatching","Stranger","n",986,0.986,1
