"Subject","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
58,5,59,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
58,5,60,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",830,0.83,1
58,6,1,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
58,6,2,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1550,1.55,1
58,6,3,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
58,6,4,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
58,6,5,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1308,1.308,1
58,6,6,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1447,1.447,1
58,6,7,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1153,1.153,1
58,6,8,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1179,1.179,1
58,6,9,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",581,0.581,1
58,6,10,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1262,1.262,1
58,6,11,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1336,1.336,1
58,6,12,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","",0,0,0
58,6,13,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
58,6,14,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
58,6,15,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1457,1.457,1
58,6,16,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1083,1.083,1
58,6,17,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1013,1.013,1
58,6,18,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1087,1.087,1
58,6,19,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1081,1.081,1
58,6,20,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1315,1.315,1
58,6,21,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1597,1.597,1
58,6,22,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1415,1.415,1
58,6,23,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1473,1.473,1
58,6,24,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1018,1.018,1
58,6,25,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","",0,0,0
58,6,26,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1407,1.407,1
58,6,27,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","",0,0,0
58,6,28,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1043,1.043,1
58,6,29,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","n",1533,1.533,0
58,6,30,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
58,6,31,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",897,0.897,1
58,6,32,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",939,0.939,1
58,6,33,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1077,1.077,1
58,6,34,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",960,0.96,1
58,6,35,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",618,0.618,1
58,6,36,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",836,0.836,1
58,6,37,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1277,1.277,0
58,6,38,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","",0,0,0
58,6,39,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",993,0.993,1
58,6,40,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1131,1.131,1
58,6,41,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1061,1.061,1
58,6,42,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1343,1.343,1
58,6,43,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","n",666,0.666,0
58,6,44,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1220,1.22,1
58,6,45,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",606,0.606,1
58,6,46,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1144,1.144,1
58,6,47,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","",0,0,0
58,6,48,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",956,0.956,1
58,6,49,"C.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1014,1.014,1
58,6,50,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1072,1.072,1
58,6,51,"S.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1321,1.321,1
58,6,52,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1043,1.043,1
58,6,53,"S.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1278,1.278,1
58,6,54,"T.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","",0,0,0
58,6,55,"T.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",34,0.034,1
58,6,56,"T.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",764,0.764,1
58,6,57,"C.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1046,1.046,1
58,6,58,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","n",800,0.8,0
58,6,59,"C.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",762,0.762,1
58,6,60,"S.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1444,1.444,1
60,1,1,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","",0,0,0
60,1,2,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","m",1036,1.036,0
60,1,3,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",1046,1.046,1
60,1,4,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",928,0.928,1
60,1,5,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1258,1.258,1
60,1,6,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1220,1.22,1
60,1,7,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",750,0.75,1
60,1,8,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",888,0.888,1
60,1,9,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",658,0.658,1
60,1,10,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",925,0.925,1
60,1,11,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",647,0.647,1
60,1,12,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",720,0.72,1
60,1,13,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",890,0.89,0
60,1,14,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",788,0.788,1
60,1,15,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1054,1.054,1
60,1,16,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",856,0.856,1
60,1,17,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",722,0.722,1
60,1,18,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1148,1.148,1
60,1,19,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",823,0.823,1
60,1,20,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",961,0.961,1
60,1,21,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",987,0.987,1
60,1,22,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",757,0.757,1
60,1,23,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1087,1.087,1
60,1,24,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",729,0.729,1
60,1,25,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",659,0.659,1
60,1,26,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",797,0.797,1
60,1,27,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",903,0.903,1
60,1,28,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",928,0.928,1
60,1,29,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",987,0.987,1
60,1,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1125,1.125,1
60,1,31,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",719,0.719,1
60,1,32,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",873,0.873,1
60,1,33,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1059,1.059,1
60,1,34,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",893,0.893,1
60,1,35,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",775,0.775,1
60,1,36,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1313,1.313,1
60,1,37,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",795,0.795,1
60,1,38,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",725,0.725,1
60,1,39,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",880,0.88,1
60,1,40,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",922,0.922,1
60,1,41,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1060,1.06,1
60,1,42,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",814,0.814,1
60,1,43,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",936,0.936,1
60,1,44,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",754,0.754,1
60,1,45,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",811,0.811,1
60,1,46,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",917,0.917,1
60,1,47,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",719,0.719,1
60,1,48,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",938,0.938,1
60,1,49,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",660,0.66,1
60,1,50,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",766,0.766,1
60,1,51,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1048,1.048,1
60,1,52,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",802,0.802,1
60,1,53,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",796,0.796,1
60,1,54,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",758,0.758,1
60,1,55,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",928,0.928,1
60,1,56,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",890,0.89,1
60,1,57,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1060,1.06,1
60,1,58,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1215,1.215,1
60,1,59,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1081,1.081,1
60,1,60,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",946,0.946,1
60,2,1,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",953,0.953,1
60,2,2,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",979,0.979,1
60,2,3,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",781,0.781,1
60,2,4,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",871,0.871,0
60,2,5,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1073,1.073,1
60,2,6,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",667,0.667,1
60,2,7,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",757,0.757,1
60,2,8,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",719,0.719,1
60,2,9,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1176,1.176,1
60,2,10,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",787,0.787,1
60,2,11,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",749,0.749,1
60,2,12,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",791,0.791,1
60,2,13,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",785,0.785,1
60,2,14,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",635,0.635,1
60,2,15,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",805,0.805,1
60,2,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",687,0.687,1
60,2,17,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",649,0.649,1
60,2,18,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",803,0.803,1
60,2,19,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",813,0.813,1
60,2,20,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1320,1.32,1
60,2,21,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",738,0.738,1
60,2,22,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",940,0.94,1
60,2,23,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",726,0.726,1
60,2,24,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",832,0.832,1
60,2,25,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",682,0.682,1
60,2,26,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",531,0.531,1
60,2,27,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",717,0.717,1
60,2,28,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",791,0.791,1
60,2,29,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",625,0.625,1
60,2,30,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",796,0.796,1
60,2,31,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",822,0.822,1
60,2,32,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",928,0.928,1
60,2,33,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1130,1.13,1
60,2,34,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1124,1.124,1
60,2,35,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",926,0.926,1
60,2,36,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",728,0.728,1
60,2,37,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1186,1.186,1
60,2,38,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",860,0.86,1
60,2,39,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1174,1.174,1
60,2,40,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",784,0.784,1
60,2,41,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",650,0.65,1
60,2,42,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",628,0.628,1
60,2,43,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",766,0.766,1
60,2,44,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",776,0.776,1
60,2,45,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",962,0.962,1
60,2,46,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",620,0.62,1
60,2,47,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",630,0.63,1
60,2,48,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",784,0.784,1
60,2,49,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",859,0.859,1
60,2,50,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",709,0.709,1
60,2,51,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",639,0.639,1
60,2,52,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","m",889,0.889,0
60,2,53,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",611,0.611,1
60,2,54,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1229,1.229,1
60,2,55,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",615,0.615,1
60,2,56,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1105,1.105,1
60,2,57,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1130,1.13,1
60,2,58,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",788,0.788,0
60,2,59,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1023,1.023,1
60,2,60,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",905,0.905,1
60,3,1,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",831,0.831,1
60,3,2,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",762,0.762,1
60,3,3,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",740,0.74,1
60,3,4,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",910,0.91,1
60,3,5,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",759,0.759,1
60,3,6,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1025,1.025,1
60,3,7,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",731,0.731,1
60,3,8,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",933,0.933,1
60,3,9,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",783,0.783,1
60,3,10,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",777,0.777,1
60,3,11,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1044,1.044,1
60,3,12,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",910,0.91,1
60,3,13,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1080,1.08,1
60,3,14,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",802,0.802,1
60,3,15,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",924,0.924,1
60,3,16,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",982,0.982,1
60,3,17,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",816,0.816,1
60,3,18,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",826,0.826,1
60,3,19,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",820,0.82,1
60,3,20,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",766,0.766,1
60,3,21,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",984,0.984,1
60,3,22,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",722,0.722,1
60,3,23,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1404,1.404,0
60,3,24,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1158,1.158,1
60,3,25,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1328,1.328,1
60,3,26,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",682,0.682,1
60,3,27,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1060,1.06,1
60,3,28,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",718,0.718,1
60,3,29,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",904,0.904,1
60,3,30,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",754,0.754,1
60,3,31,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",909,0.909,1
60,3,32,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",743,0.743,1
60,3,33,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1185,1.185,1
60,3,34,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",1147,1.147,1
60,3,35,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",852,0.852,1
60,3,36,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",1055,1.055,1
60,3,37,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",888,0.888,1
60,3,38,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",834,0.834,1
60,3,39,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",1372,1.372,0
60,3,40,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",839,0.839,1
60,3,41,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",865,0.865,1
60,3,42,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1163,1.163,1
60,3,43,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",949,0.949,1
60,3,44,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",927,0.927,1
60,3,45,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",841,0.841,1
60,3,46,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1123,1.123,1
60,3,47,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",733,0.733,1
60,3,48,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",935,0.935,1
60,3,49,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",913,0.913,1
60,3,50,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","m",860,0.86,0
60,3,51,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",934,0.934,1
60,3,52,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",991,0.991,1
60,3,53,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",809,0.809,1
60,3,54,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",707,0.707,1
60,3,55,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",845,0.845,1
60,3,56,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",759,0.759,1
60,3,57,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",801,0.801,1
60,3,58,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",1099,1.099,1
60,3,59,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",1013,1.013,1
60,3,60,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1136,1.136,1
60,4,1,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",1221,1.221,1
60,4,2,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",752,0.752,1
60,4,3,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",1258,1.258,1
60,4,4,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",740,0.74,1
60,4,5,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",910,0.91,1
60,4,6,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",1032,1.032,1
60,4,7,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",1074,1.074,1
60,4,8,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",956,0.956,1
60,4,9,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",870,0.87,1
60,4,10,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",768,0.768,1
60,4,11,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",906,0.906,1
60,4,12,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",981,0.981,1
60,4,13,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",703,0.703,1
60,4,14,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",985,0.985,1
60,4,15,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",723,0.723,1
60,4,16,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",781,0.781,1
60,4,17,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",822,0.822,1
60,4,18,"T.bmp","Vreemde","Nonmatching","Stranger","Friend","Friend","Close","n",992,0.992,1
60,4,19,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",778,0.778,1
60,4,20,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",980,0.98,1
60,4,21,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",894,0.894,1
60,4,22,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",905,0.905,1
60,4,23,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",851,0.851,1
60,4,24,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",733,0.733,1
60,4,25,"C.bmp","Bekende","Nonmatching","Friend","Self","Self","Self","n",791,0.791,1
60,4,26,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",689,0.689,1
60,4,27,"S.bmp","Bekende","Nonmatching","Friend","Stranger","Stranger","Stranger","n",859,0.859,1
60,4,28,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",677,0.677,1
60,4,29,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",799,0.799,1
60,4,30,"S.bmp","Ikzelf","Nonmatching","Self","Stranger","Stranger","Stranger","n",681,0.681,1
60,4,31,"C.bmp","Vreemde","Nonmatching","Stranger","Self","Self","Self","n",932,0.932,1
60,4,32,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","Stranger","m",813,0.813,1
60,4,33,"T.bmp","Ikzelf","Nonmatching","Self","Friend","Friend","Close","n",775,0.775,1
60,4,34,"C.bmp","Ikzelf","Matching","Self","Self","Self","Self","m",689,0.689,1
60,4,35,"T.bmp","Bekende","Matching","Friend","Friend","Friend","Close","m",811,0.811,1
