"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"9763",30,"T.bmp","Bekende","Nonmatching","Friend","n",961,0.961,0
"9764",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1100,1.1,1
"9765",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1302,1.302,1
"9766",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",815,0.815,1
"9767",30,"T.bmp","Bekende","Nonmatching","Friend","m",1353,1.353,1
"9768",30,"S.bmp","Ikzelf","Nonmatching","Self","m",835,0.835,1
"9769",30,"T.bmp","Bekende","Nonmatching","Friend","n",973,0.973,0
"9770",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",887,0.887,1
"9771",30,"S.bmp","Ikzelf","Nonmatching","Self","m",961,0.961,1
"9772",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1340,1.34,1
"9773",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",934,0.934,1
"9774",30,"S.bmp","Bekende","Nonmatching","Self","n",880,0.88,1
"9775",30,"S.bmp","Vreemde","Nonmatching","Self","n",938,0.938,1
"9776",30,"C.bmp","Bekende","Nonmatching","Stranger","n",884,0.884,1
"9777",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",750,0.75,1
"9778",30,"S.bmp","Ikzelf","Nonmatching","Self","m",840,0.84,1
"9779",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1169,1.169,1
"9780",30,"T.bmp","Bekende","Nonmatching","Friend","m",891,0.891,1
"9781",30,"S.bmp","Ikzelf","Nonmatching","Self","m",658,0.658,1
"9782",30,"T.bmp","Bekende","Nonmatching","Friend","m",1053,1.053,1
"9783",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",615,0.615,1
"9784",30,"T.bmp","Bekende","Nonmatching","Friend","m",801,0.801,1
"9785",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",794,0.794,1
"9786",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",661,0.661,1
"9787",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1230,1.23,1
"9788",30,"T.bmp","Vreemde","Nonmatching","Friend","n",968,0.968,1
"9789",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",834,0.834,1
"9790",30,"S.bmp","Ikzelf","Nonmatching","Self","m",828,0.828,1
"9791",30,"S.bmp","Vreemde","Nonmatching","Self","n",935,0.935,1
"9792",30,"S.bmp","Bekende","Nonmatching","Self","n",913,0.913,1
"9793",30,"T.bmp","Bekende","Nonmatching","Friend","m",795,0.795,1
"9794",30,"C.bmp","Bekende","Nonmatching","Stranger","n",981,0.981,1
"9795",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",799,0.799,1
"9796",30,"S.bmp","Ikzelf","Nonmatching","Self","m",681,0.681,1
"9797",30,"S.bmp","Ikzelf","Nonmatching","Self","m",803,0.803,1
"9798",30,"S.bmp","Bekende","Nonmatching","Self","n",797,0.797,1
"9799",30,"T.bmp","Vreemde","Nonmatching","Friend","n",935,0.935,1
"9800",30,"T.bmp","Bekende","Nonmatching","Friend","m",929,0.929,1
"9801",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",811,0.811,1
"9802",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",869,0.869,1
"9803",30,"S.bmp","Vreemde","Nonmatching","Self","n",831,0.831,1
"9804",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",809,0.809,1
"9805",30,"T.bmp","Vreemde","Nonmatching","Friend","n",899,0.899,1
"9806",30,"C.bmp","Vreemde","Nonmatching","Stranger","n",957,0.957,0
"9807",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",871,0.871,1
"9808",30,"S.bmp","Ikzelf","Nonmatching","Self","m",882,0.882,1
"9809",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",764,0.764,1
"9810",30,"T.bmp","Bekende","Nonmatching","Friend","m",934,0.934,1
"9811",30,"S.bmp","Bekende","Nonmatching","Self","n",960,0.96,1
"9812",30,"S.bmp","Ikzelf","Nonmatching","Self","m",825,0.825,1
"9813",30,"T.bmp","Bekende","Nonmatching","Friend","m",979,0.979,1
"9814",30,"S.bmp","Vreemde","Nonmatching","Self","n",973,0.973,1
"9815",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1095,1.095,1
"9816",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",961,0.961,1
"9817",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",892,0.892,1
"9818",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",854,0.854,1
"9819",30,"S.bmp","Ikzelf","Nonmatching","Self","m",928,0.928,1
"9820",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",890,0.89,1
"9821",30,"S.bmp","Bekende","Nonmatching","Self","n",772,0.772,1
"9822",30,"S.bmp","Vreemde","Nonmatching","Self","n",926,0.926,1
"9823",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",888,0.888,1
"9824",30,"T.bmp","Bekende","Nonmatching","Friend","m",1026,1.026,1
"9825",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1196,1.196,1
"9826",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1078,1.078,1
"9827",30,"S.bmp","Ikzelf","Nonmatching","Self","m",816,0.816,1
"9828",30,"T.bmp","Bekende","Nonmatching","Friend","m",1034,1.034,1
"9829",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",804,0.804,1
"9830",30,"S.bmp","Ikzelf","Nonmatching","Self","m",734,0.734,1
"9831",30,"S.bmp","Vreemde","Nonmatching","Self","n",904,0.904,1
"9832",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",834,0.834,1
"9833",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",876,0.876,1
"9834",30,"T.bmp","Bekende","Nonmatching","Friend","m",743,0.743,1
"9835",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1137,1.137,1
"9836",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1019,1.019,1
"9837",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",773,0.773,1
"9838",30,"S.bmp","Ikzelf","Nonmatching","Self","m",719,0.719,1
"9839",30,"S.bmp","Bekende","Nonmatching","Self","n",1080,1.08,1
"9840",30,"T.bmp","Bekende","Nonmatching","Friend","m",738,0.738,1
"9841",30,"C.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"9842",30,"S.bmp","Ikzelf","Nonmatching","Self","m",739,0.739,1
"9843",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1005,1.005,1
"9844",30,"S.bmp","Ikzelf","Nonmatching","Self","m",840,0.84,1
"9845",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",721,0.721,1
"9846",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1003,1.003,1
"9847",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",725,0.725,1
"9848",30,"T.bmp","Bekende","Nonmatching","Friend","n",847,0.847,0
"9849",30,"T.bmp","Vreemde","Nonmatching","Friend","n",937,0.937,1
"9850",30,"S.bmp","Bekende","Nonmatching","Self","n",1123,1.123,1
"9851",30,"S.bmp","Vreemde","Nonmatching","Self","n",1117,1.117,1
"9852",30,"T.bmp","Bekende","Nonmatching","Friend","m",872,0.872,1
"9853",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",866,0.866,1
"9854",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",812,0.812,1
"9855",30,"S.bmp","Bekende","Nonmatching","Self","n",998,0.998,1
"9856",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",848,0.848,1
"9857",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1322,1.322,1
"9858",30,"S.bmp","Ikzelf","Nonmatching","Self","m",691,0.691,1
"9859",30,"T.bmp","Bekende","Nonmatching","Friend","m",781,0.781,1
"9860",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1239,1.239,1
"9861",30,"S.bmp","Ikzelf","Nonmatching","Self","m",802,0.802,1
"9862",30,"T.bmp","Bekende","Nonmatching","Friend","m",1452,1.452,1
"9863",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1094,1.094,1
"9864",30,"S.bmp","Vreemde","Nonmatching","Self","n",960,0.96,1
"9865",30,"S.bmp","Ikzelf","Nonmatching","Self","m",842,0.842,1
"9866",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",820,0.82,1
"9867",30,"S.bmp","Bekende","Nonmatching","Self","n",718,0.718,1
"9868",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1000,1,1
"9869",30,"S.bmp","Ikzelf","Nonmatching","Self","m",979,0.979,1
"9870",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1021,1.021,1
"9871",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",999,0.999,1
"9872",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",832,0.832,1
"9873",30,"S.bmp","Vreemde","Nonmatching","Self","n",986,0.986,1
"9874",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1092,1.092,1
"9875",30,"T.bmp","Bekende","Nonmatching","Friend","m",926,0.926,1
"9876",30,"T.bmp","Bekende","Nonmatching","Friend","m",1448,1.448,1
"9877",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1026,1.026,1
"9878",30,"S.bmp","Ikzelf","Nonmatching","Self","m",637,0.637,1
"9879",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",967,0.967,1
"9880",30,"T.bmp","Bekende","Nonmatching","Friend","m",1073,1.073,1
"9881",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",891,0.891,1
"9882",30,"S.bmp","Vreemde","Nonmatching","Self","n",917,0.917,1
"9883",30,"T.bmp","Bekende","Nonmatching","Friend","m",927,0.927,1
"9884",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",889,0.889,1
"9885",30,"S.bmp","Ikzelf","Nonmatching","Self","m",722,0.722,1
"9886",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",828,0.828,1
"9887",30,"T.bmp","Vreemde","Nonmatching","Friend","n",999,0.999,1
"9888",30,"S.bmp","Bekende","Nonmatching","Self","n",1057,1.057,1
"9889",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",971,0.971,1
"9890",30,"T.bmp","Bekende","Nonmatching","Friend","m",997,0.997,1
"9891",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",783,0.783,1
"9892",30,"C.bmp","Bekende","Nonmatching","Stranger","n",905,0.905,1
"9893",30,"T.bmp","Vreemde","Nonmatching","Friend","n",995,0.995,1
"9894",30,"S.bmp","Vreemde","Nonmatching","Self","n",941,0.941,1
"9895",30,"S.bmp","Ikzelf","Nonmatching","Self","m",744,0.744,1
"9896",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",802,0.802,1
"9897",30,"S.bmp","Ikzelf","Nonmatching","Self","m",796,0.796,1
"9898",30,"S.bmp","Bekende","Nonmatching","Self","n",837,0.837,1
"9899",30,"T.bmp","Bekende","Nonmatching","Friend","m",703,0.703,1
"9900",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",921,0.921,1
"9901",30,"T.bmp","Bekende","Nonmatching","Friend","m",1456,1.456,1
"9902",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",810,0.81,1
"9903",30,"S.bmp","Bekende","Nonmatching","Self","n",1316,1.316,1
"9904",30,"C.bmp","Bekende","Nonmatching","Stranger","n",829,0.829,1
"9905",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",888,0.888,1
"9906",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1170,1.17,1
"9907",30,"S.bmp","Vreemde","Nonmatching","Self","n",1084,1.084,1
"9908",30,"S.bmp","Ikzelf","Nonmatching","Self","m",870,0.87,1
"9909",30,"S.bmp","Ikzelf","Nonmatching","Self","m",848,0.848,1
"9910",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",842,0.842,1
"9911",30,"T.bmp","Bekende","Nonmatching","Friend","m",708,0.708,1
"9912",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",862,0.862,1
"9913",30,"T.bmp","Bekende","Nonmatching","Friend","m",873,0.873,1
"9914",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",867,0.867,1
"9915",30,"T.bmp","Vreemde","Nonmatching","Friend","n",957,0.957,1
"9916",30,"S.bmp","Bekende","Nonmatching","Self","n",919,0.919,1
"9917",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1008,1.008,1
"9918",30,"T.bmp","Bekende","Nonmatching","Friend","m",1034,1.034,1
"9919",30,"S.bmp","Ikzelf","Nonmatching","Self","m",948,0.948,1
"9920",30,"C.bmp","Bekende","Nonmatching","Stranger","n",974,0.974,1
"9921",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1096,1.096,1
"9922",30,"S.bmp","Vreemde","Nonmatching","Self","n",1011,1.011,1
"9923",30,"S.bmp","Ikzelf","Nonmatching","Self","m",957,0.957,1
"9924",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1111,1.111,1
"9925",30,"S.bmp","Bekende","Nonmatching","Self","",0,0,0
"9926",30,"T.bmp","Vreemde","Nonmatching","Friend","m",891,0.891,0
"9927",30,"T.bmp","Bekende","Nonmatching","Friend","m",933,0.933,1
"9928",30,"S.bmp","Ikzelf","Nonmatching","Self","m",831,0.831,1
"9929",30,"C.bmp","Bekende","Nonmatching","Stranger","n",921,0.921,1
"9930",30,"S.bmp","Ikzelf","Nonmatching","Self","m",754,0.754,1
"9931",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",829,0.829,1
"9932",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",887,0.887,1
"9933",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",833,0.833,1
"9934",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",923,0.923,1
"9935",30,"T.bmp","Bekende","Nonmatching","Friend","m",901,0.901,1
"9936",30,"S.bmp","Vreemde","Nonmatching","Self","n",927,0.927,1
"9937",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1033,1.033,1
"9938",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",947,0.947,1
"9939",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1005,1.005,1
"9940",30,"T.bmp","Bekende","Nonmatching","Friend","m",1032,1.032,1
"9941",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1218,1.218,1
"9942",30,"T.bmp","Bekende","Nonmatching","Friend","m",1148,1.148,1
"9943",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1029,1.029,1
"9944",30,"S.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1
"9945",30,"S.bmp","Ikzelf","Nonmatching","Self","m",793,0.793,1
"9946",30,"S.bmp","Ikzelf","Nonmatching","Self","m",787,0.787,1
"9947",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",765,0.765,1
"9948",30,"S.bmp","Bekende","Nonmatching","Self","n",840,0.84,1
"9949",30,"T.bmp","Bekende","Nonmatching","Friend","m",802,0.802,1
"9950",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",988,0.988,1
"9951",30,"S.bmp","Vreemde","Nonmatching","Self","n",1030,1.03,1
"9952",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",864,0.864,1
"9953",30,"S.bmp","Bekende","Nonmatching","Self","n",970,0.97,1
"9954",30,"S.bmp","Ikzelf","Nonmatching","Self","m",996,0.996,1
"9955",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1198,1.198,1
"9956",30,"T.bmp","Bekende","Nonmatching","Friend","m",935,0.935,1
"9957",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",994,0.994,1
"9958",30,"S.bmp","Ikzelf","Nonmatching","Self","m",844,0.844,1
"9959",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",822,0.822,1
"9960",30,"T.bmp","Vreemde","Nonmatching","Friend","n",992,0.992,1
"9961",30,"S.bmp","Vreemde","Nonmatching","Self","n",871,0.871,1
"9962",30,"T.bmp","Bekende","Nonmatching","Friend","m",944,0.944,1
"9963",30,"S.bmp","Ikzelf","Nonmatching","Self","m",890,0.89,1
"9964",30,"C.bmp","Bekende","Nonmatching","Stranger","n",980,0.98,1
"9965",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",878,0.878,1
"9966",30,"S.bmp","Bekende","Nonmatching","Self","n",905,0.905,1
"9967",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",979,0.979,1
"9968",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",957,0.957,1
"9969",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",983,0.983,1
"9970",30,"S.bmp","Ikzelf","Nonmatching","Self","m",865,0.865,1
"9971",30,"T.bmp","Bekende","Nonmatching","Friend","m",1099,1.099,1
"9972",30,"T.bmp","Vreemde","Nonmatching","Friend","n",997,0.997,1
"9973",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",895,0.895,1
"9974",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",953,0.953,1
"9975",30,"S.bmp","Ikzelf","Nonmatching","Self","m",803,0.803,1
"9976",30,"T.bmp","Bekende","Nonmatching","Friend","m",1021,1.021,1
"9977",30,"S.bmp","Vreemde","Nonmatching","Self","n",951,0.951,1
"9978",30,"C.bmp","Bekende","Nonmatching","Stranger","n",897,0.897,1
"9979",30,"S.bmp","Ikzelf","Nonmatching","Self","m",971,0.971,1
"9980",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",997,0.997,1
"9981",30,"T.bmp","Bekende","Nonmatching","Friend","m",1023,1.023,1
"9982",30,"S.bmp","Bekende","Nonmatching","Self","n",1065,1.065,1
"9983",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",899,0.899,1
"9984",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1070,1.07,1
"9985",30,"S.bmp","Ikzelf","Nonmatching","Self","m",920,0.92,1
"9986",30,"T.bmp","Bekende","Nonmatching","Friend","m",930,0.93,1
"9987",30,"S.bmp","Bekende","Nonmatching","Self","n",1036,1.036,1
"9988",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",982,0.982,1
"9989",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1023,1.023,1
"9990",30,"S.bmp","Ikzelf","Nonmatching","Self","m",905,0.905,1
"9991",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1107,1.107,1
"9992",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1086,1.086,1
"9993",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",1016,1.016,1
"9994",30,"T.bmp","Bekende","Nonmatching","Friend","m",1042,1.042,1
"9995",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1020,1.02,1
"9996",30,"S.bmp","Vreemde","Nonmatching","Self","n",1046,1.046,1
"9997",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1056,1.056,1
"9998",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",970,0.97,1
"9999",30,"T.bmp","Bekende","Nonmatching","Friend","m",980,0.98,1
"10000",30,"T.bmp","Bekende","Nonmatching","Friend","m",878,0.878,1
"10001",30,"C.bmp","Bekende","Nonmatching","Stranger","n",953,0.953,1
"10002",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",866,0.866,1
"10003",30,"S.bmp","Ikzelf","Nonmatching","Self","m",876,0.876,1
"10004",30,"S.bmp","Vreemde","Nonmatching","Self","n",838,0.838,1
"10005",30,"S.bmp","Ikzelf","Nonmatching","Self","m",880,0.88,1
"10006",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1402,1.402,1
"10007",30,"S.bmp","Bekende","Nonmatching","Self","n",1108,1.108,1
"10008",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",894,0.894,1
"10009",30,"S.bmp","Ikzelf","Nonmatching","Self","m",664,0.664,1
"10010",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1027,1.027,1
"10011",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",973,0.973,1
"10012",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",935,0.935,1
"10013",30,"T.bmp","Bekende","Nonmatching","Friend","m",865,0.865,1
"10014",30,"C.bmp","Bekende","Nonmatching","Stranger","n",891,0.891,1
"10015",30,"T.bmp","Bekende","Nonmatching","Friend","m",836,0.836,1
"10016",30,"T.bmp","Vreemde","Nonmatching","Friend","n",798,0.798,1
"10017",30,"S.bmp","Ikzelf","Nonmatching","Self","m",680,0.68,1
"10018",30,"S.bmp","Bekende","Nonmatching","Self","n",915,0.915,1
"10019",30,"S.bmp","Vreemde","Nonmatching","Self","n",877,0.877,1
"10020",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",951,0.951,1
"10021",30,"S.bmp","Ikzelf","Nonmatching","Self","m",909,0.909,1
"10022",30,"T.bmp","Vreemde","Nonmatching","Friend","n",951,0.951,1
"10023",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",897,0.897,1
"10024",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",843,0.843,1
"10025",30,"T.bmp","Bekende","Nonmatching","Friend","n",933,0.933,0
"10026",30,"S.bmp","Bekende","Nonmatching","Self","n",1023,1.023,1
"10027",30,"T.bmp","Bekende","Nonmatching","Friend","m",921,0.921,1
"10028",30,"S.bmp","Ikzelf","Nonmatching","Self","m",836,0.836,1
"10029",30,"S.bmp","Vreemde","Nonmatching","Self","n",814,0.814,1
"10030",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1016,1.016,1
"10031",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",898,0.898,1
"10032",30,"C.bmp","Bekende","Nonmatching","Stranger","n",1020,1.02,1
"10033",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",1030,1.03,1
"10034",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",895,0.895,1
"10035",30,"S.bmp","Bekende","Nonmatching","Self","n",873,0.873,1
"10036",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",835,0.835,1
"10037",30,"S.bmp","Ikzelf","Nonmatching","Self","m",894,0.894,1
"10038",30,"S.bmp","Ikzelf","Nonmatching","Self","m",1032,1.032,1
"10039",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",946,0.946,1
"10040",30,"T.bmp","Bekende","Nonmatching","Friend","m",972,0.972,1
"10041",30,"C.bmp","Bekende","Nonmatching","Stranger","n",982,0.982,1
"10042",30,"T.bmp","Vreemde","Nonmatching","Friend","n",976,0.976,1
"10043",30,"T.bmp","Bekende","Nonmatching","Friend","m",1306,1.306,1
"10044",30,"S.bmp","Vreemde","Nonmatching","Self","n",756,0.756,1
"10045",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",911,0.911,1
"10046",30,"S.bmp","Vreemde","Nonmatching","Self","n",873,0.873,1
"10047",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",898,0.898,1
"10048",30,"T.bmp","Bekende","Nonmatching","Friend","m",988,0.988,1
"10049",30,"S.bmp","Ikzelf","Nonmatching","Self","m",838,0.838,1
"10050",30,"C.bmp","Bekende","Nonmatching","Stranger","n",928,0.928,1
"10051",30,"S.bmp","Bekende","Nonmatching","Self","n",1162,1.162,1
"10052",30,"T.bmp","Bekende","Nonmatching","Friend","m",868,0.868,1
"10053",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",895,0.895,1
"10054",30,"T.bmp","Vreemde","Nonmatching","Friend","n",969,0.969,1
"10055",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",867,0.867,1
"10056",30,"S.bmp","Ikzelf","Nonmatching","Self","m",861,0.861,1
"10057",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",887,0.887,1
"10058",30,"T.bmp","Bekende","Nonmatching","Friend","m",753,0.753,1
"10059",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",843,0.843,1
"10060",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",933,0.933,1
"10061",30,"S.bmp","Ikzelf","Nonmatching","Self","m",926,0.926,1
"10062",30,"S.bmp","Ikzelf","Nonmatching","Self","m",921,0.921,1
"10063",30,"C.bmp","Bekende","Nonmatching","Stranger","n",979,0.979,1
"10064",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",1053,1.053,1
"10065",30,"T.bmp","Bekende","Nonmatching","Friend","m",999,0.999,1
"10066",30,"S.bmp","Bekende","Nonmatching","Self","n",945,0.945,1
"10067",30,"S.bmp","Vreemde","Nonmatching","Self","n",1243,1.243,1
"10068",30,"T.bmp","Vreemde","Nonmatching","Friend","n",1237,1.237,1
"10069",30,"S.bmp","Bekende","Nonmatching","Self","n",1199,1.199,1
"10070",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",905,0.905,1
"10071",30,"C.bmp","Bekende","Nonmatching","Stranger","n",836,0.836,1
"10072",30,"S.bmp","Ikzelf","Nonmatching","Self","m",750,0.75,1
"10073",30,"T.bmp","Bekende","Nonmatching","Friend","m",664,0.664,1
"10074",30,"C.bmp","Vreemde","Nonmatching","Stranger","m",802,0.802,1
"10075",30,"T.bmp","Vreemde","Nonmatching","Friend","n",891,0.891,1
"10076",30,"S.bmp","Ikzelf","Nonmatching","Self","m",837,0.837,1
"10077",30,"S.bmp","Vreemde","Nonmatching","Self","n",943,0.943,1
"10078",30,"T.bmp","Ikzelf","Nonmatching","Friend","n",953,0.953,1
"10079",30,"C.bmp","Ikzelf","Nonmatching","Stranger","n",852,0.852,1
"10080",30,"T.bmp","Bekende","Nonmatching","Friend","m",846,0.846,1
"10081",31,"T.bmp","Ikzelf","Nonmatching","Self","n",987,0.987,1
"10082",31,"S.bmp","Bekende","Nonmatching","Stranger","n",1429,1.429,0
"10083",31,"T.bmp","Vreemde","Nonmatching","Self","m",1248,1.248,1
"10084",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1178,1.178,1
"10085",31,"T.bmp","Ikzelf","Nonmatching","Self","n",820,0.82,1
"10086",31,"C.bmp","Vreemde","Nonmatching","Friend","n",1118,1.118,0
"10087",31,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"10088",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",834,0.834,1
"10089",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",971,0.971,1
"10090",31,"C.bmp","Bekende","Nonmatching","Friend","n",1509,1.509,1
"10091",31,"T.bmp","Bekende","Nonmatching","Self","m",992,0.992,1
"10092",31,"S.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"10093",31,"T.bmp","Ikzelf","Nonmatching","Self","n",820,0.82,1
"10094",31,"T.bmp","Ikzelf","Nonmatching","Self","n",766,0.766,1
"10095",31,"T.bmp","Vreemde","Nonmatching","Self","m",792,0.792,1
"10096",31,"C.bmp","Vreemde","Nonmatching","Friend","",0,0,0
"10097",31,"C.bmp","Bekende","Nonmatching","Friend","n",1164,1.164,1
"10098",31,"S.bmp","Bekende","Nonmatching","Stranger","m",806,0.806,1
"10099",31,"S.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"10100",31,"S.bmp","Ikzelf","Nonmatching","Stranger","m",987,0.987,1
"10101",31,"S.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"10102",31,"C.bmp","Ikzelf","Nonmatching","Friend","m",910,0.91,1
"10103",31,"T.bmp","Bekende","Nonmatching","Self","m",1064,1.064,1
"10104",31,"C.bmp","Bekende","Nonmatching","Friend","n",1490,1.49,1
"10105",31,"S.bmp","Vreemde","Nonmatching","Stranger","",0,0,0
"10106",31,"S.bmp","Bekende","Nonmatching","Stranger","m",1382,1.382,1
"10107",31,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"10108",31,"C.bmp","Bekende","Nonmatching","Friend","",0,0,0
"10109",31,"S.bmp","Vreemde","Nonmatching","Stranger","n",1157,1.157,1
