"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"8510",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",1016,1.016,1
"8511",26,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",861,0.861,1
"8512",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",871,0.871,0
"8513",26,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",921,0.921,1
"8514",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","m",860,0.86,0
"8515",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",957,0.957,1
"8516",26,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","m",1014,1.014,0
"8517",26,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","n",764,0.764,1
"8518",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",852,0.852,1
"8519",26,"C.bmp","Vreemde","Nonmatching","Friend","Friend","Close","",0,0,0
"8520",26,"C.bmp","Ikzelf","Nonmatching","Friend","Friend","Close","n",993,0.993,1
"8521",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",887,0.887,1
"8522",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",946,0.946,0
"8523",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",694,0.694,0
"8524",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",906,0.906,1
"8525",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1284,1.284,1
"8526",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",776,0.776,1
"8527",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1105,1.105,1
"8528",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",857,0.857,1
"8529",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",799,0.799,0
"8530",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",920,0.92,0
"8531",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",920,0.92,1
"8532",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1231,1.231,1
"8533",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",906,0.906,1
"8534",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",991,0.991,1
"8535",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",923,0.923,1
"8536",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",933,0.933,1
"8537",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1141,1.141,1
"8538",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",996,0.996,1
"8539",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","",0,0,0
"8540",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1100,1.1,0
"8541",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","",0,0,0
"8542",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1339,1.339,1
"8543",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",673,0.673,0
"8544",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1005,1.005,1
"8545",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",929,0.929,1
"8546",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1104,1.104,1
"8547",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",826,0.826,1
"8548",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1047,1.047,1
"8549",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1125,1.125,1
"8550",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1105,1.105,0
"8551",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",859,0.859,1
"8552",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",1078,1.078,0
"8553",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",956,0.956,1
"8554",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",894,0.894,1
"8555",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",918,0.918,1
"8556",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",749,0.749,1
"8557",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1006,1.006,1
"8558",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",1081,1.081,0
"8559",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",883,0.883,1
"8560",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1172,1.172,1
"8561",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1160,1.16,1
"8562",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",892,0.892,1
"8563",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1017,1.017,1
"8564",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",956,0.956,1
"8565",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",825,0.825,0
"8566",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","",0,0,0
"8567",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",769,0.769,1
"8568",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","m",740,0.74,0
"8569",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1196,1.196,1
"8570",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",980,0.98,1
"8571",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1076,1.076,1
"8572",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1087,1.087,1
"8573",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1019,1.019,1
"8574",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",979,0.979,1
"8575",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1061,1.061,1
"8576",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1193,1.193,1
"8577",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","n",1054,1.054,1
"8578",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",899,0.899,1
"8579",26,"S.bmp","Bekende","Nonmatching","Self","Self","Self","n",1414,1.414,1
"8580",26,"S.bmp","Vreemde","Nonmatching","Self","Self","Self","m",820,0.82,0
"8581",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"8582",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",595,0.595,0
"8583",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",746,0.746,1
"8584",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1422,1.422,1
"8585",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",754,0.754,1
"8586",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",958,0.958,1
"8587",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1394,1.394,1
"8588",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",967,0.967,1
"8589",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",693,0.693,1
"8590",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",899,0.899,1
"8591",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1076,1.076,1
"8592",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1396,1.396,1
"8593",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",777,0.777,0
"8594",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1187,1.187,1
"8595",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1194,1.194,1
"8596",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1055,1.055,1
"8597",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",737,0.737,1
"8598",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",863,0.863,1
"8599",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",886,0.886,0
"8600",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",974,0.974,1
"8601",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1387,1.387,1
"8602",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",870,0.87,1
"8603",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1143,1.143,1
"8604",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",892,0.892,1
"8605",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1057,1.057,1
"8606",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1046,1.046,1
"8607",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1246,1.246,1
"8608",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"8609",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",881,0.881,1
"8610",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",919,0.919,1
"8611",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",901,0.901,1
"8612",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",856,0.856,0
"8613",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",782,0.782,1
"8614",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1240,1.24,0
"8615",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",889,0.889,1
"8616",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1031,1.031,0
"8617",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"8618",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1027,1.027,1
"8619",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",865,0.865,1
"8620",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",895,0.895,1
"8621",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1250,1.25,1
"8622",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",927,0.927,1
"8623",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",1014,1.014,0
"8624",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1026,1.026,0
"8625",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1322,1.322,1
"8626",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",745,0.745,1
"8627",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",859,0.859,0
"8628",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",870,0.87,1
"8629",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1040,1.04,0
"8630",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",790,0.79,1
"8631",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1310,1.31,1
"8632",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",1217,1.217,1
"8633",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",737,0.737,1
"8634",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","n",1346,1.346,1
"8635",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"8636",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",692,0.692,1
"8637",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","m",794,0.794,0
"8638",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","m",1192,1.192,0
"8639",26,"T.bmp","Bekende","Nonmatching","Stranger","Stranger","Stranger","",0,0,0
"8640",26,"T.bmp","Ikzelf","Nonmatching","Stranger","Stranger","Stranger","n",853,0.853,1
"8641",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",862,0.862,1
"8642",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1121,1.121,1
"8643",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1115,1.115,1
"8644",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",981,0.981,1
"8645",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",746,0.746,1
"8646",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",564,0.564,1
"8647",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",946,0.946,1
"8648",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",859,0.859,1
"8649",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",893,0.893,1
"8650",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",791,0.791,1
"8651",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",720,0.72,1
"8652",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",846,0.846,1
"8653",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",610,0.61,1
"8654",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",892,0.892,1
"8655",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",925,0.925,1
"8656",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",906,0.906,1
"8657",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",691,0.691,1
"8658",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",821,0.821,1
"8659",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",808,0.808,1
"8660",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",657,0.657,1
"8661",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",872,0.872,1
"8662",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",887,0.887,1
"8663",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",948,0.948,1
"8664",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1020,1.02,1
"8665",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",849,0.849,1
"8666",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",789,0.789,1
"8667",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",976,0.976,1
"8668",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",861,0.861,1
"8669",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",620,0.62,1
"8670",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",648,0.648,1
"8671",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",742,0.742,1
"8672",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",592,0.592,1
"8673",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",800,0.8,1
"8674",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",817,0.817,1
"8675",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",798,0.798,1
"8676",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",827,0.827,1
"8677",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",610,0.61,1
"8678",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",614,0.614,1
"8679",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1502,1.502,1
"8680",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",723,0.723,1
"8681",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",763,0.763,1
"8682",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",915,0.915,1
"8683",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",600,0.6,1
"8684",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",642,0.642,1
"8685",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",770,0.77,1
"8686",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",727,0.727,1
"8687",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",811,0.811,1
"8688",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",803,0.803,0
"8689",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",795,0.795,1
"8690",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",689,0.689,0
"8691",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",650,0.65,1
"8692",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",996,0.996,0
"8693",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1040,1.04,1
"8694",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",787,0.787,1
"8695",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",704,0.704,1
"8696",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","m",586,0.586,0
"8697",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",874,0.874,1
"8698",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",839,0.839,1
"8699",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",569,0.569,1
"8700",27,"T.bmp","Bekende","Matching","Friend","Friend","Close","n",1004,1.004,1
"8701",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",837,0.837,1
"8702",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",803,0.803,1
"8703",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",1071,1.071,1
"8704",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",941,0.941,1
"8705",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",702,0.702,1
"8706",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",715,0.715,1
"8707",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",630,0.63,1
"8708",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",808,0.808,1
"8709",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",630,0.63,1
"8710",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",692,0.692,1
"8711",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",821,0.821,1
"8712",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",623,0.623,1
"8713",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",824,0.824,1
"8714",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",770,0.77,1
"8715",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",868,0.868,1
"8716",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",526,0.526,1
"8717",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",951,0.951,1
"8718",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",649,0.649,1
"8719",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",621,0.621,1
"8720",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",855,0.855,1
"8721",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",786,0.786,1
"8722",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",604,0.604,1
"8723",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",568,0.568,1
"8724",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",482,0.482,1
"8725",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",882,0.882,1
"8726",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",630,0.63,1
"8727",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",659,0.659,1
"8728",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",608,0.608,1
"8729",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",542,0.542,1
"8730",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",623,0.623,1
"8731",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",780,0.78,1
"8732",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",677,0.677,1
"8733",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",651,0.651,1
"8734",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",813,0.813,1
"8735",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",581,0.581,1
"8736",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",564,0.564,1
"8737",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",748,0.748,1
"8738",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",570,0.57,1
"8739",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",741,0.741,1
"8740",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",527,0.527,1
"8741",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",718,0.718,1
"8742",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",639,0.639,1
"8743",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",484,0.484,1
"8744",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",716,0.716,1
"8745",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",612,0.612,1
"8746",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",587,0.587,1
"8747",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",760,0.76,1
"8748",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",543,0.543,1
"8749",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",713,0.713,1
"8750",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",663,0.663,1
"8751",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",630,0.63,1
"8752",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",528,0.528,1
"8753",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",716,0.716,1
"8754",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",525,0.525,1
"8755",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",893,0.893,1
"8756",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",753,0.753,1
"8757",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",511,0.511,1
"8758",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",638,0.638,1
"8759",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",544,0.544,1
"8760",27,"C.bmp","Ikzelf","Matching","Self","Self","Self","n",675,0.675,1
"8761",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",1228,1.228,0
"8762",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1269,1.269,1
"8763",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",919,0.919,1
"8764",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1003,1.003,1
"8765",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1034,1.034,1
"8766",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1192,1.192,1
"8767",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1038,1.038,1
"8768",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1144,1.144,1
"8769",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",879,0.879,0
"8770",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1115,1.115,1
"8771",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",917,0.917,1
"8772",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",697,0.697,0
"8773",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1104,1.104,1
"8774",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",766,0.766,1
"8775",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","",0,0,0
"8776",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1169,1.169,1
"8777",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1060,1.06,1
"8778",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",861,0.861,1
"8779",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",783,0.783,1
"8780",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1235,1.235,1
"8781",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",934,0.934,1
"8782",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",976,0.976,1
"8783",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",798,0.798,0
"8784",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",695,0.695,0
"8785",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",555,0.555,0
"8786",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",877,0.877,1
"8787",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",689,0.689,0
"8788",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",634,0.634,0
"8789",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",970,0.97,1
"8790",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",868,0.868,1
"8791",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",952,0.952,1
"8792",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",973,0.973,1
"8793",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",871,0.871,1
"8794",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",991,0.991,1
"8795",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",804,0.804,0
"8796",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",770,0.77,1
"8797",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",852,0.852,1
"8798",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1129,1.129,1
"8799",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",904,0.904,1
"8800",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",919,0.919,1
"8801",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",959,0.959,1
"8802",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",969,0.969,1
"8803",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",912,0.912,1
"8804",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",818,0.818,1
"8805",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",766,0.766,0
"8806",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",733,0.733,0
"8807",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","m",537,0.537,0
"8808",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",941,0.941,1
"8809",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",659,0.659,1
"8810",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",1019,1.019,1
"8811",27,"S.bmp","Vreemde","Matching","Stranger","Stranger","Stranger","n",646,0.646,1
