"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"7571",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",650,0.65,1
"7572",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"7573",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1384,1.384,1
"7574",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"7575",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"7576",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"7577",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
"7578",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1434,1.434,1
"7579",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"7580",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"7581",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",684,0.684,1
"7582",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1134,1.134,1
"7583",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"7584",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",952,0.952,1
"7585",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1434,1.434,1
"7586",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"7587",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"7588",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,0
"7589",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"7590",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1284,1.284,1
"7591",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1467,1.467,0
"7592",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"7593",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"7594",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1300,1.3,1
"7595",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"7596",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"7597",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",684,0.684,1
"7598",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",650,0.65,1
"7599",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,0
"7600",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"7601",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",434,0.434,1
"7602",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",550,0.55,1
"7603",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,0
"7604",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",967,0.967,1
"7605",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"7606",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1150,1.15,1
"7607",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",567,0.567,1
"7608",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"7609",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1000,1,1
"7610",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"7611",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"7612",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"7613",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,0
"7614",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1234,1.234,1
"7615",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,1
"7616",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1134,1.134,1
"7617",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1384,1.384,1
"7618",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"7619",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1400,1.4,1
"7620",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1034,1.034,1
"7621",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1600,1.6,1
"7622",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,1
"7623",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1082,1.082,1
"7624",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"7625",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"7626",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",600,0.6,1
"7627",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,0
"7628",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"7629",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,1
"7630",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"7631",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,1
"7632",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",767,0.767,1
"7633",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"7634",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"7635",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"7636",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"7637",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"7638",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1167,1.167,1
"7639",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",900,0.9,1
"7640",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"7641",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"7642",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",717,0.717,1
"7643",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",634,0.634,1
"7644",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"7645",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,0
"7646",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1150,1.15,1
"7647",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"7648",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"7649",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"7650",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"7651",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"7652",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1332,1.332,0
"7653",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1034,1.034,1
"7654",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"7655",21,"Male",21,"Right","Hungarian","Stranger","Matching","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,0
"7656",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"7657",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,1
"7658",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"7659",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"7660",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"7661",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"7662",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1184,1.184,1
"7663",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"7664",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"7665",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,0
"7666",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,0
"7667",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"7668",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"7669",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,1
"7670",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,0
"7671",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"7672",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"7673",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1050,1.05,1
"7674",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"7675",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"7676",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"7677",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"7678",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"7679",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1400,1.4,1
"7680",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"7681",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"7682",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",700,0.7,1
"7683",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"7684",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"7685",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"7686",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"7687",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1333,1.333,1
"7688",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"7689",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1650,1.65,1
"7690",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",635,0.635,0
"7691",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"7692",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"7693",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"7694",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1034,1.034,1
"7695",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",719,0.719,1
"7696",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"7697",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"7698",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"7699",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"7700",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1150,1.15,1
"7701",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1334,1.334,1
"7702",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1200,1.2,1
"7703",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1369,1.369,1
"7704",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"7705",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",648,0.648,1
"7706",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"7707",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"7708",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,1
"7709",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"7710",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1533,1.533,1
"7711",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"7712",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"7713",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"7714",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"7715",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1102,1.102,1
"7716",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"7717",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"7718",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"7719",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"7720",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"7721",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,1
"7722",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"7723",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"7724",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",650,0.65,1
"7725",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"7726",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"7727",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"7728",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"7729",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"7730",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"7731",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"7732",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"7733",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",952,0.952,1
"7734",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",634,0.634,1
"7735",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"7736",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"7737",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"7738",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"7739",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"7740",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"7741",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"7742",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"7743",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"7744",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",930,0.93,1
"7745",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"7746",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1350,1.35,1
"7747",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"7748",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",634,0.634,1
"7749",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1467,1.467,1
"7750",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"7751",21,"Male",21,"Right","Hungarian","Self","Nonmatching","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"7752",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1500,1.5,1
"7753",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",667,0.667,1
"7754",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",734,0.734,1
"7755",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",934,0.934,1
"7756",21,"Male",21,"Right","Hungarian","Stranger","Nonmatching","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1117,1.117,1
