"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"9255",25,1,39,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1100,1.1,1
"9256",25,1,40,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",717,0.717,1
"9257",25,1,41,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"9258",25,1,42,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",600,0.6,1
"9259",25,1,43,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",582,0.582,1
"9260",25,1,44,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",584,0.584,1
"9261",25,1,45,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,0
"9262",25,1,46,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,0
"9263",25,1,47,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"9264",25,1,48,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",834,0.834,1
"9265",25,1,49,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"9266",25,1,50,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1334,1.334,0
"9267",25,1,51,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",769,0.769,1
"9268",25,1,52,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"9269",25,1,53,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"9270",25,1,54,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",600,0.6,1
"9271",25,1,55,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"9272",25,1,56,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",834,0.834,0
"9273",25,1,57,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",1,"SelfStrong","Strong","white","Self = Positive",217,0.217,0
"9274",25,1,58,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",517,0.517,1
"9275",25,1,59,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",600,0.6,1
"9276",25,1,60,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,0
"9277",25,1,61,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",367,0.367,0
"9278",25,1,62,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"9279",25,1,63,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"9280",25,1,64,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"9281",25,1,65,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,0
"9282",25,1,66,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",284,0.284,0
"9283",25,1,67,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",450,0.45,1
"9284",25,1,68,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",400,0.4,1
"9285",25,1,69,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,1
"9286",25,1,70,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",667,0.667,1
"9287",25,1,71,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",634,0.634,1
"9288",25,1,72,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",348,0.348,0
"9289",25,1,73,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",434,0.434,1
"9290",25,1,74,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",384,0.384,0
"9291",25,1,75,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"9292",25,1,76,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"9293",25,1,77,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"9294",25,1,78,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"9295",25,1,79,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"9296",25,1,80,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"9297",25,1,81,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"9298",25,1,82,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",734,0.734,1
"9299",25,1,83,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"9300",25,1,84,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1000,1,1
"9301",25,1,85,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,0
"9302",25,1,86,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1250,1.25,0
"9303",25,1,87,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,0
"9304",25,1,88,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",667,0.667,0
"9305",25,1,89,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",684,0.684,1
"9306",25,1,90,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",784,0.784,0
"9307",25,1,91,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",417,0.417,0
"9308",25,1,92,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",817,0.817,1
"9309",25,1,93,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",784,0.784,1
"9310",25,1,94,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,0
"9311",25,1,95,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",667,0.667,0
"9312",25,1,96,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"9313",25,2,1,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"9314",25,2,2,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"9315",25,2,3,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",867,0.867,1
"9316",25,2,4,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"9317",25,2,5,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"9318",25,2,6,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"9319",25,2,7,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"9320",25,2,8,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",919,0.919,1
"9321",25,2,9,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",968,0.968,1
"9322",25,2,10,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"9323",25,2,11,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"9324",25,2,12,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1000,1,0
"9325",25,2,13,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,0
"9326",25,2,14,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1134,1.134,1
"9327",25,2,15,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"9328",25,2,16,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"9329",25,2,17,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,0
"9330",25,2,18,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,1
"9331",25,2,19,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,0
"9332",25,2,20,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"9333",25,2,21,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"9334",25,2,22,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",684,0.684,1
"9335",25,2,23,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",567,0.567,1
"9336",25,2,24,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",750,0.75,1
"9337",25,2,25,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"9338",25,2,26,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"9339",25,2,27,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",950,0.95,1
"9340",25,2,28,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"9341",25,2,29,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"9342",25,2,30,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"9343",25,2,31,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"9344",25,2,32,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1067,1.067,1
"9345",25,2,33,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1184,1.184,1
"9346",25,2,34,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1136,1.136,1
"9347",25,2,35,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"9348",25,2,36,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"9349",25,2,37,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",867,0.867,1
"9350",25,2,38,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",734,0.734,1
"9351",25,2,39,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1084,1.084,0
"9352",25,2,40,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"9353",25,2,41,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"9354",25,2,42,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",984,0.984,1
"9355",25,2,43,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"9356",25,2,44,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"9357",25,2,45,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"9358",25,2,46,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"9359",25,2,47,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"9360",25,2,48,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"9361",25,2,49,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",850,0.85,0
"9362",25,2,50,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",617,0.617,1
"9363",25,2,51,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",917,0.917,0
"9364",25,2,52,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",748,0.748,1
"9365",25,2,53,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"9366",25,2,54,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"9367",25,2,55,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"9368",25,2,56,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1000,1,1
"9369",25,2,57,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",900,0.9,1
"9370",25,2,58,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",950,0.95,1
"9371",25,2,59,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",884,0.884,1
"9372",25,2,60,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"9373",25,2,61,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",934,0.934,1
"9374",25,2,62,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1200,1.2,0
"9375",25,2,63,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",967,0.967,1
"9376",25,2,64,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",750,0.75,1
"9377",25,2,65,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,1
"9378",25,2,66,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",967,0.967,1
"9379",25,2,67,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1017,1.017,1
"9380",25,2,68,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",1017,1.017,0
"9381",25,2,69,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"9382",25,2,70,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,0
"9383",25,2,71,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1234,1.234,1
"9384",25,2,72,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"9385",25,2,73,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1134,1.134,1
"9386",25,2,74,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1267,1.267,1
"9387",25,2,75,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1234,1.234,1
"9388",25,2,76,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1500,1.5,1
"9389",25,2,77,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1084,1.084,1
"9390",25,2,78,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",850,0.85,1
"9391",25,2,79,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",750,0.75,0
"9392",25,2,80,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,1
"9393",25,2,81,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",984,0.984,1
"9394",25,2,82,"Male",19,"Right","Azerbaijani","Self","Matching","Self","Self","Self","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",800,0.8,0
"9395",25,2,83,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1084,1.084,0
"9396",25,2,84,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",819,0.819,1
"9397",25,2,85,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",767,0.767,1
"9398",25,2,86,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",950,0.95,1
"9399",25,2,87,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",934,0.934,1
"9400",25,2,88,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Positive",967,0.967,0
"9401",25,2,89,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",884,0.884,1
"9402",25,2,90,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1067,1.067,1
"9403",25,2,91,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",850,0.85,1
"9404",25,2,92,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",917,0.917,0
"9405",25,2,93,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",867,0.867,1
"9406",25,2,94,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"9407",25,2,95,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1167,1.167,1
"9408",25,2,96,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"9409",25,3,1,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",817,0.817,1
"9410",25,3,2,"Male",19,"Right","Azerbaijani","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1050,1.05,1
"9411",25,3,3,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1117,1.117,1
"9412",25,3,4,"Male",19,"Right","Azerbaijani","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,1
"9413",25,3,5,"Male",19,"Right","Azerbaijani","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1067,1.067,1
