"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"13635",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1050,1.05,1
"13636",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"13637",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,0
"13638",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",750,0.75,1
"13639",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",717,0.717,1
"13640",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",850,0.85,1
"13641",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,0
"13642",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,0
"13643",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",984,0.984,0
"13644",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Negative",767,0.767,0
"13645",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",834,0.834,0
"13646",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1067,1.067,1
"13647",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"13648",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1100,1.1,1
"13649",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",817,0.817,0
"13650",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",884,0.884,1
"13651",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",950,0.95,1
"13652",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",800,0.8,1
"13653",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Negative",1150,1.15,0
"13654",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1000,1,1
"13655",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1350,1.35,1
"13656",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1250,1.25,1
"13657",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"13658",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"13659",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",784,0.784,1
"13660",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1184,1.184,1
"13661",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",867,0.867,0
"13662",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"13663",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",734,0.734,1
"13664",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1000,1,1
"13665",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1050,1.05,1
"13666",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",935,0.935,1
"13667",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","None","Bottom",2,"SelfWeak","Weak","white","Self = Negative",NA,NA,3
"13668",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1617,1.617,1
"13669",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",934,0.934,1
"13670",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1065,1.065,1
"13671",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",650,0.65,1
"13672",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1067,1.067,1
"13673",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1150,1.15,1
"13674",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1017,1.017,1
"13675",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1215,1.215,0
"13676",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",700,0.7,1
"13677",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",817,0.817,1
"13678",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"13679",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1005,1.005,1
"13680",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",817,0.817,1
"13681",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",967,0.967,1
"13682",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",715,0.715,1
"13683",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",717,0.717,1
"13684",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1367,1.367,1
"13685",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",901,0.901,1
"13686",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1167,1.167,1
"13687",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1217,1.217,1
"13688",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",934,0.934,1
"13689",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1217,1.217,1
"13690",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1050,1.05,1
"13691",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"13692",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1117,1.117,1
"13693",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",900,0.9,1
"13694",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",817,0.817,1
"13695",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1150,1.15,1
"13696",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"13697",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",834,0.834,1
"13698",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",867,0.867,1
"13699",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",750,0.75,1
"13700",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1000,1,1
"13701",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Negative",784,0.784,0
"13702",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",701,0.701,1
"13703",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1469,1.469,1
"13704",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1100,1.1,0
"13705",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1050,1.05,1
"13706",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",950,0.95,1
"13707",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1482,1.482,1
"13708",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1367,1.367,1
"13709",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",974,0.974,1
"13710",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1134,1.134,1
"13711",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",1467,1.467,1
"13712",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1234,1.234,1
"13713",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",867,0.867,1
"13714",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1065,1.065,1
"13715",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",1284,1.284,1
"13716",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",900,0.9,1
"13717",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",967,0.967,1
"13718",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",884,0.884,1
"13719",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1267,1.267,1
"13720",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",817,0.817,1
"13721",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",2,"SelfWeak","Weak","white","Self = Negative",917,0.917,1
"13722",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1034,1.034,1
"13723",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",884,0.884,1
"13724",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",1,"SelfStrong","Strong","white","Self = Negative",767,0.767,1
"13725",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1184,1.184,1
"13726",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Negative",1084,1.084,1
"13727",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1200,1.2,1
"13728",36,"Male",28,"Left","English","Self","Nonmatching","Stranger","Stranger","Stranger","l","Top",1,"SelfStrong","Strong","white","Self = Negative",1084,1.084,1
"13729",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"13730",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,0
"13731",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",784,0.784,0
"13732",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",702,0.702,0
"13733",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"13734",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"13735",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"13736",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",900,0.9,0
"13737",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,0
"13738",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",850,0.85,0
"13739",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",834,0.834,1
"13740",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,0
"13741",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,0
"13742",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"13743",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",734,0.734,0
"13744",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"13745",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1467,1.467,1
"13746",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",850,0.85,0
"13747",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1100,1.1,1
"13748",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",834,0.834,1
"13749",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",750,0.75,1
"13750",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"13751",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",967,0.967,1
"13752",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1267,1.267,1
"13753",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,1
"13754",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Negative",784,0.784,0
"13755",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"13756",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",967,0.967,1
"13757",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",815,0.815,1
"13758",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1234,1.234,1
"13759",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1017,1.017,1
"13760",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",967,0.967,1
"13761",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1067,1.067,1
"13762",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",900,0.9,0
"13763",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"13764",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"13765",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",917,0.917,1
"13766",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",700,0.7,1
"13767",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",900,0.9,1
"13768",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"13769",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",834,0.834,1
"13770",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,1
"13771",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1067,1.067,1
"13772",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",1017,1.017,1
"13773",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",950,0.95,1
"13774",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",784,0.784,1
"13775",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1000,1,1
"13776",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"13777",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",784,0.784,1
"13778",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",967,0.967,1
"13779",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"13780",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",765,0.765,1
"13781",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",684,0.684,1
"13782",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",817,0.817,1
"13783",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",867,0.867,1
"13784",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",834,0.834,1
"13785",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",767,0.767,1
"13786",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",717,0.717,0
"13787",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1084,1.084,1
"13788",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"13789",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",684,0.684,1
"13790",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",650,0.65,1
"13791",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",850,0.85,1
"13792",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",984,0.984,1
"13793",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,0
"13794",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1000,1,1
"13795",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",865,0.865,1
"13796",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1000,1,1
"13797",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",934,0.934,1
"13798",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",884,0.884,1
"13799",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",800,0.8,1
"13800",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",767,0.767,1
"13801",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",850,0.85,1
"13802",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",734,0.734,1
"13803",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",867,0.867,1
"13804",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1084,1.084,1
"13805",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1117,1.117,1
"13806",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",950,0.95,1
"13807",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",1,"StrangerStrong","Strong","white","Self = Negative",1000,1,1
"13808",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",1,"StrangerStrong","Strong","white","Self = Negative",934,0.934,1
"13809",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Top",2,"StrangerWeak","Weak","white","Self = Negative",1017,1.017,1
"13810",36,"Male",28,"Left","English","Stranger","Nonmatching","Self","Self","Self","l","Bottom",2,"StrangerWeak","Weak","white","Self = Negative",1250,1.25,1
