"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3584",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","m",0.75,1,750
"3585",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.733,0,733
"3586",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.634,1,634
"3587",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","m",0.65,1,650
"3588",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","m",1.084,1,1084
"3589",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.75,1,750
"3590",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","m",0.833,1,833
"3591",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","m",0.85,1,850
"3592",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.617,0,617
"3593",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","n",0.867,0,867
"3594",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","m",0.717,1,717
"3595",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","m",0.7,1,700
"3596",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","m",0.667,1,667
"3597",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","m",0.717,1,717
"3598",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.65,1,650
"3599",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","m",0.85,1,850
"3600",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","m",0.683,1,683
"3601",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","m",0.567,1,567
"3602",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.6,1,600
"3603",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","m",0.667,1,667
"3604",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","m",0.7,1,700
"3605",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","m",0.734,1,734
"3606",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","m",0.567,1,567
"3607",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Bottom","m",0.6,1,600
"3608",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","m",0.917,1,917
"3609",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","m",0.9,1,900
"3610",12,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Circle","Triangle","Diamond","Star","Top","m",0.5,1,500
"3611",13,"Female",22,"l","h","Match","Self","TRAINING","Self","Self","Star","Circle","Diamond","Triangle","Top","n",1.05,0,1050
"3612",13,"Female",22,"l","h","Match","Self","TRAINING","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",1.267,1,1267
"3613",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.967,0,967
"3614",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","n",0.733,0,733
"3615",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.2,0,1200
"3616",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",1.017,1,1017
"3617",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.933,1,933
"3618",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.9,1,900
"3619",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3620",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.783,1,783
"3621",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.667,1,667
"3622",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3623",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3624",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.683,1,683
"3625",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.733,1,733
"3626",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.934,1,934
"3627",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.834,1,834
"3628",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.7,1,700
"3629",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3630",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.933,1,933
"3631",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.667,1,667
"3632",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3633",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.9,1,900
"3634",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3635",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.55,1,550
"3636",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.85,1,850
"3637",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.7,1,700
"3638",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.65,1,650
"3639",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.884,1,884
"3640",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.633,1,633
"3641",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3642",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.617,1,617
"3643",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.717,1,717
"3644",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.75,0,750
"3645",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.717,1,717
"3646",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.567,1,567
"3647",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.667,1,667
"3648",13,"Female",22,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.767,1,767
"3649",13,"Female",22,"l","h","Match","They","TRAINING","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.517,1,1517
"3650",13,"Female",22,"l","h","Match","They","TRAINING","They","They","Star","Circle","Diamond","Triangle","Top","m",0.75,1,750
"3651",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.234,1,1234
"3652",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","n",0.984,0,984
"3653",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.417,1,1417
"3654",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","n",0.834,0,834
"3655",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.85,0,850
"3656",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.967,0,967
"3657",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.05,1,1050
"3658",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.883,1,883
"3659",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.817,1,817
"3660",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.017,1,1017
"3661",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.934,1,934
"3662",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.767,1,767
"3663",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.867,1,867
"3664",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.733,1,733
"3665",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.317,1,1317
"3666",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3667",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3668",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.617,1,617
"3669",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.617,1,617
"3670",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.917,0,917
"3671",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3672",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1,1,1000
"3673",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.85,1,850
"3674",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3675",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.833,1,833
"3676",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.85,1,850
"3677",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.734,0,734
"3678",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.734,1,734
"3679",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.9,1,900
"3680",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.883,1,883
"3681",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.8,1,800
"3682",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.75,1,750
"3683",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.05,1,1050
"3684",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.684,1,684
"3685",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3686",13,"Female",22,"l","h","Match","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.033,1,1033
"3687",13,"Female",22,"l","h","Match","We","TRAINING","We","We","Star","Circle","Diamond","Triangle","Top","m",1.05,1,1050
"3688",13,"Female",22,"l","h","Match","We","TRAINING","We","We","Star","Circle","Diamond","Triangle","Bottom","m",1,1,1000
"3689",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","n",1.067,0,1067
"3690",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.933,1,933
"3691",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",1.284,1,1284
"3692",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.95,1,950
"3693",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.767,1,767
"3694",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.934,1,934
"3695",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.933,1,933
"3696",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.8,1,800
"3697",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.717,1,717
"3698",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.934,1,934
"3699",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.75,1,750
"3700",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.75,1,750
"3701",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3702",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",1.334,1,1334
"3703",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.717,1,717
"3704",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3705",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.867,1,867
"3706",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.917,1,917
"3707",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.817,1,817
"3708",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.784,1,784
"3709",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.617,1,617
"3710",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","n",0.9,0,900
"3711",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.684,1,684
"3712",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.55,1,550
"3713",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.634,1,634
"3714",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.584,1,584
"3715",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.717,1,717
"3716",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.8,1,800
"3717",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.817,1,817
"3718",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.734,1,734
"3719",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.7,1,700
"3720",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.867,1,867
"3721",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.517,1,517
"3722",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3723",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.617,1,617
"3724",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.684,1,684
"3725",13,"Female",22,"l","h","Match","You","TRAINING","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.234,1,1234
"3726",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.317,1,1317
"3727",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",1.433,0,1433
"3728",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.233,1,1233
"3729",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.15,1,1150
"3730",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",1.35,0,1350
"3731",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3732",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.034,1,1034
"3733",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3734",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.267,1,1267
"3735",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.117,1,1117
"3736",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3737",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.784,1,784
"3738",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.734,1,734
"3739",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.984,1,984
"3740",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.984,1,984
"3741",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3742",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3743",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3744",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.833,1,833
"3745",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.867,1,867
"3746",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3747",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.733,1,733
"3748",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.917,1,917
"3749",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.917,1,917
"3750",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.034,1,1034
"3751",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.817,1,817
"3752",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.734,1,734
"3753",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","n",0.734,0,734
"3754",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.784,1,784
"3755",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.233,1,1233
"3756",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.767,1,767
"3757",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.95,1,950
"3758",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",0.667,0,667
"3759",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.667,1,667
"3760",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.134,1,1134
"3761",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.15,1,1150
"3762",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",1.3,0,1300
"3763",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.5,1,1500
"3764",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","They","Star","Circle","Diamond","Triangle","Top","n",1.5,1,1500
"3765",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",1.183,1,1183
"3766",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.317,1,1317
"3767",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",1.05,1,1050
"3768",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.083,1,1083
"3769",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",1.15,0,1150
"3770",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",1.1,1,1100
"3771",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",0.934,0,934
"3772",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.967,0,967
"3773",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",1.05,0,1050
"3774",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",1.117,1,1117
"3775",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3776",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.833,1,833
"3777",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.767,1,767
"3778",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3779",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.984,1,984
"3780",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3781",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.7,1,700
"3782",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3783",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.85,1,850
"3784",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.684,0,684
"3785",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3786",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.8,1,800
"3787",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","m",0.85,0,850
"3788",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
