"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3808",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3809",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.617,1,617
"3810",13,"Female",22,"l","h","Match","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.684,1,684
"3811",13,"Female",22,"l","h","Match","You","TRAINING","You","You","Star","Circle","Diamond","Triangle","Top","None",NA,3,NA
"3812",13,"Female",22,"l","h","Match","You","TRAINING","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.234,1,1234
"3813",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.317,1,1317
"3814",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",1.433,0,1433
"3815",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.233,1,1233
"3816",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.15,1,1150
"3817",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",1.35,0,1350
"3818",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3819",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.034,1,1034
"3820",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.784,1,784
"3821",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.267,1,1267
"3822",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.117,1,1117
"3823",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3824",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.784,1,784
"3825",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.734,1,734
"3826",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.984,1,984
"3827",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.984,1,984
"3828",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3829",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.95,1,950
"3830",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.85,1,850
"3831",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.833,1,833
"3832",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.867,1,867
"3833",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.7,1,700
"3834",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.733,1,733
"3835",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.917,1,917
"3836",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.917,1,917
"3837",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.034,1,1034
"3838",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.817,1,817
"3839",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.734,1,734
"3840",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","n",0.734,0,734
"3841",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.784,1,784
"3842",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.233,1,1233
"3843",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.767,1,767
"3844",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.95,1,950
"3845",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","n",0.667,0,667
"3846",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.667,1,667
"3847",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.134,1,1134
"3848",13,"Female",22,"l","h","Match","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",1.15,1,1150
"3849",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",1.3,0,1300
"3850",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.5,1,1500
"3851",13,"Female",22,"l","h","Mismatch","Self","TRAINING","Self","They","Star","Circle","Diamond","Triangle","Top","n",1.5,1,1500
"3852",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",1.183,1,1183
"3853",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.317,1,1317
"3854",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",1.05,1,1050
"3855",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",1.083,1,1083
"3856",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",1.15,0,1150
"3857",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",1.1,1,1100
"3858",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",0.934,0,934
"3859",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.967,0,967
"3860",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",1.05,0,1050
"3861",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",1.117,1,1117
"3862",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3863",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.833,1,833
"3864",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.767,1,767
"3865",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3866",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.984,1,984
"3867",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3868",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.7,1,700
"3869",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3870",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.85,1,850
"3871",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.684,0,684
"3872",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3873",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.8,1,800
"3874",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","m",0.85,0,850
"3875",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
"3876",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3877",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.617,0,617
"3878",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","m",1,0,1000
"3879",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.717,1,717
"3880",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3881",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3882",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.7,1,700
"3883",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3884",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.9,1,900
"3885",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.817,1,817
"3886",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.683,1,683
"3887",13,"Female",22,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.784,1,784
"3888",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.834,1,834
"3889",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","We","Star","Circle","Diamond","Triangle","Bottom","m",1.134,0,1134
"3890",13,"Female",22,"l","h","Mismatch","They","TRAINING","They","Self","Star","Circle","Diamond","Triangle","Top","n",1.417,1,1417
"3891",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","m",1,0,1000
"3892",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3893",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.883,0,883
"3894",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3895",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",1.033,1,1033
"3896",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",1.383,0,1383
"3897",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","m",1.567,0,1567
"3898",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3899",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","m",1.2,0,1200
"3900",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",1.033,1,1033
"3901",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.967,0,967
"3902",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3903",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3904",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3905",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3906",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",1.033,1,1033
"3907",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",1.25,1,1250
"3908",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.984,1,984
"3909",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3910",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3911",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3912",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",1.083,1,1083
"3913",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3914",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.884,0,884
"3915",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.983,1,983
"3916",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.833,1,833
"3917",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
"3918",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3919",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3920",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3921",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3922",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.634,1,634
"3923",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3924",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.933,1,933
"3925",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.967,1,967
"3926",13,"Female",22,"l","h","Mismatch","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3927",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.55,1,1550
"3928",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","You","Star","Circle","Diamond","Triangle","Top","n",1.467,1,1467
"3929",13,"Female",22,"l","h","Mismatch","We","TRAINING","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.967,1,967
"3930",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.55,1,1550
"3931",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",1.217,1,1217
"3932",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",1.083,0,1083
"3933",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.834,1,834
"3934",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.884,1,884
"3935",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.217,1,1217
"3936",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.883,1,883
"3937",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3938",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.95,0,950
"3939",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3940",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.867,1,867
"3941",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.85,1,850
"3942",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.634,0,634
"3943",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.95,1,950
"3944",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",1.05,1,1050
"3945",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.7,1,700
"3946",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.05,1,1050
"3947",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.683,1,683
"3948",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.567,1,567
"3949",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.783,1,783
"3950",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3951",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"3952",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3953",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.65,0,650
"3954",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.884,1,884
"3955",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3956",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.65,1,650
"3957",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",0.883,1,883
"3958",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.6,1,600
"3959",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.784,1,784
"3960",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.584,1,584
"3961",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3962",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.667,0,667
"3963",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.833,1,833
"3964",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.733,1,733
"3965",13,"Female",22,"l","h","Mismatch","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.75,1,750
"3966",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","We","Star","Circle","Diamond","Triangle","Top","m",1.067,0,1067
"3967",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","They","Star","Circle","Diamond","Triangle","Top","m",1.4,0,1400
"3968",13,"Female",22,"l","h","Mismatch","You","TRAINING","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.084,1,1084
"3969",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","m",1.267,0,1267
"3970",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",1.383,1,1383
"3971",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","m",1.3,0,1300
"3972",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",0.867,1,867
"3973",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3974",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.95,1,950
"3975",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.75,1,750
"3976",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3977",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.9,1,900
"3978",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.65,1,650
"3979",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","m",0.8,0,800
"3980",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.15,0,1150
"3981",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.667,1,667
"3982",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.917,1,917
"3983",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",1.283,1,1283
"3984",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.067,0,1067
"3985",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.8,1,800
"3986",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.717,1,717
"3987",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",0.817,1,817
"3988",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.817,1,817
"3989",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.634,1,634
"3990",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.934,1,934
"3991",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","m",0.783,0,783
"3992",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.684,1,684
"3993",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.133,1,1133
"3994",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.734,1,734
"3995",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.584,1,584
"3996",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.9,1,900
"3997",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",0.917,1,917
"3998",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.767,1,767
"3999",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.933,1,933
"4000",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.65,1,650
"4001",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.917,1,917
"4002",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.8,1,800
"4003",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.067,1,1067
"4004",13,"Female",22,"l","h","Mismatch","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.684,1,684
"4005",14,"Male",22,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"4006",14,"Male",22,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.55,1,550
"4007",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.15,1,1150
"4008",14,"Male",22,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.484,1,484
