"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
14,22,"Male","r","h",1,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.529862,0.733529862,1
14,22,"Male","r","h",1,41,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1116.799574,1.116799574,1
14,22,"Male","r","h",1,42,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",883.652071,0.883652071,1
14,22,"Male","r","h",1,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.474078,0.833474078,1
14,22,"Male","r","h",1,44,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",816.876915,0.816876915,1
14,22,"Male","r","h",1,45,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",883.523763,0.883523763,0
14,22,"Male","r","h",1,46,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1233.541509,1.233541509,1
14,22,"Male","r","h",1,47,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",1150.20551,1.15020551,1
14,22,"Male","r","h",1,48,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1583.465294,1.583465294,1
14,22,"Male","r","h",1,49,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.161767,0.750161767,0
14,22,"Male","r","h",1,50,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",1000.160682,1.000160682,1
14,22,"Male","r","h",1,51,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.173276,0.700173276,1
14,22,"Male","r","h",1,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",650.190705,0.650190705,1
14,22,"Male","r","h",1,53,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",800.148285,0.800148285,0
14,22,"Male","r","h",1,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",950.16153,0.95016153,1
14,22,"Male","r","h",1,55,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1116.806285,1.116806285,1
14,22,"Male","r","h",1,56,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","None",NA,NA,3
14,22,"Male","r","h",1,57,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",802.597985,0.802597985,0
14,22,"Male","r","h",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1016.644538,1.016644538,1
14,22,"Male","r","h",1,59,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",850.206655,0.850206655,1
14,22,"Male","r","h",1,60,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",1033.483711,1.033483711,0
14,22,"Male","r","h",1,61,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1033.491212,1.033491212,1
14,22,"Male","r","h",1,62,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",983.496008,0.983496008,0
14,22,"Male","r","h",1,63,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",883.521789,0.883521789,1
14,22,"Male","r","h",1,64,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",1450.123038,1.450123038,0
14,22,"Male","r","h",1,65,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",1150.130104,1.150130104,0
14,22,"Male","r","h",1,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1266.852694,1.266852694,1
14,22,"Male","r","h",1,67,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.845943,0.966845943,1
14,22,"Male","r","h",1,68,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","n",1433.488764,1.433488764,0
14,22,"Male","r","h",1,69,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.194811,0.850194811,1
14,22,"Male","r","h",1,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.487895,0.833487895,1
14,22,"Male","r","h",1,71,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",900.248049,0.900248049,1
14,22,"Male","r","h",1,72,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1283.50118,1.28350118,1
14,22,"Male","r","h",1,73,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1066.867933,1.066867933,1
14,22,"Male","r","h",1,74,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",1166.813333,1.166813333,0
14,22,"Male","r","h",1,75,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
14,22,"Male","r","h",1,76,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1166.81886,1.16681886,1
14,22,"Male","r","h",1,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1000.169367,1.000169367,1
14,22,"Male","r","h",1,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.533514,0.983533514,1
14,22,"Male","r","h",1,79,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1133.503332,1.133503332,1
14,22,"Male","r","h",1,80,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",983.466793,0.983466793,1
14,22,"Male","r","h",1,81,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",616.853464,0.616853464,1
14,22,"Male","r","h",1,82,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.175585,0.750175585,1
14,22,"Male","r","h",1,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",833.508819,0.833508819,1
14,22,"Male","r","h",1,84,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1283.516182,1.283516182,1
14,22,"Male","r","h",1,85,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1000.181606,1.000181606,1
14,22,"Male","r","h",1,86,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",800.17671,0.80017671,1
14,22,"Male","r","h",1,87,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","None",NA,NA,3
14,22,"Male","r","h",1,88,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.167689,0.750167689,0
14,22,"Male","r","h",1,89,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1050.200891,1.050200891,0
14,22,"Male","r","h",1,90,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",916.856661,0.916856661,1
14,22,"Male","r","h",1,91,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",916.873243,0.916873243,1
14,22,"Male","r","h",1,92,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",1366.80678,1.36680678,1
14,22,"Male","r","h",1,93,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",816.876915,0.816876915,1
14,22,"Male","r","h",1,94,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",1183.484717,1.183484717,1
14,22,"Male","r","h",1,95,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1150.241042,1.150241042,1
14,22,"Male","r","h",1,96,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",766.83631,0.76683631,1
14,22,"Male","r","h",2,1,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1050.165359,1.050165359,1
14,22,"Male","r","h",2,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",783.53612,0.78353612,1
14,22,"Male","r","h",2,3,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",1316.804075,1.316804075,1
14,22,"Male","r","h",2,4,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",1133.508859,1.133508859,1
14,22,"Male","r","h",2,5,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",783.540463,0.783540463,1
14,22,"Male","r","h",2,6,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1166.907294,1.166907294,1
14,22,"Male","r","h",2,7,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",666.873539,0.666873539,1
14,22,"Male","r","h",2,8,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",1283.52171,1.28352171,1
14,22,"Male","r","h",2,9,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",800.168814,0.800168814,0
14,22,"Male","r","h",2,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",566.865762,0.566865762,1
14,22,"Male","r","h",2,11,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1350.142501,1.350142501,1
14,22,"Male","r","h",2,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.840317,0.716840317,1
14,22,"Male","r","h",2,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1350.196983,1.350196983,1
14,22,"Male","r","h",2,14,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",583.514643,0.583514643,1
14,22,"Male","r","h",2,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1050.152332,1.050152332,1
14,22,"Male","r","h",2,16,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","n",666.838008,0.666838008,0
14,22,"Male","r","h",2,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1250.128801,1.250128801,1
14,22,"Male","r","h",2,18,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",1016.866808,1.016866808,1
14,22,"Male","r","h",2,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.226178,0.700226178,1
14,22,"Male","r","h",2,20,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",916.825867,0.916825867,1
14,22,"Male","r","h",2,21,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",800.251326,0.800251326,0
14,22,"Male","r","h",2,22,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.185573,0.650185573,1
14,22,"Male","r","h",2,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.804055,0.666804055,1
14,22,"Male","r","h",2,24,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1016.842726,1.016842726,0
14,22,"Male","r","h",2,25,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.848884,0.816848884,1
14,22,"Male","r","h",2,26,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1350.219091,1.350219091,1
14,22,"Male","r","h",2,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.171637,0.750171637,1
14,22,"Male","r","h",2,28,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","m",1016.838382,1.016838382,1
14,22,"Male","r","h",2,29,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.113484,0.850113484,1
14,22,"Male","r","h",2,30,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","n",716.869532,0.716869532,0
14,22,"Male","r","h",2,31,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",666.858932,0.666858932,0
14,22,"Male","r","h",2,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",566.900503,0.566900503,1
14,22,"Male","r","h",2,33,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","m",1233.454259,1.233454259,1
14,22,"Male","r","h",2,34,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",750.173611,0.750173611,1
14,22,"Male","r","h",2,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.821426,0.666821426,1
14,22,"Male","r","h",2,36,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",866.807371,0.866807371,1
14,22,"Male","r","h",2,37,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",966.890554,0.966890554,1
14,22,"Male","r","h",2,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1133.426742,1.133426742,1
14,22,"Male","r","h",2,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",833.506846,0.833506846,1
14,22,"Male","r","h",2,40,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
14,22,"Male","r","h",2,41,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",650.173729,0.650173729,1
14,22,"Male","r","h",2,42,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",1450.123433,1.450123433,1
14,22,"Male","r","h",2,43,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.225783,0.700225783,1
14,22,"Male","r","h",2,44,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1083.474176,1.083474176,1
14,22,"Male","r","h",2,45,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.503411,0.733503411,0
14,22,"Male","r","h",2,46,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1316.754331,1.316754331,1
14,22,"Male","r","h",2,47,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1283.582903,1.283582903,1
14,22,"Male","r","h",2,48,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",650.136224,0.650136224,1
14,22,"Male","r","h",2,49,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Top","n",833.514742,0.833514742,0
14,22,"Male","r","h",2,50,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",816.867834,0.816867834,1
14,22,"Male","r","h",2,51,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",1083.504181,1.083504181,1
14,22,"Male","r","h",2,52,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",716.807154,0.716807154,1
14,22,"Male","r","h",2,53,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1316.779993,1.316779993,1
14,22,"Male","r","h",2,54,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",933.515808,0.933515808,1
14,22,"Male","r","h",2,55,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",750.115181,0.750115181,0
14,22,"Male","r","h",2,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1000.16384,1.00016384,1
14,22,"Male","r","h",2,57,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.245227,0.950245227,1
14,22,"Male","r","h",2,58,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",1050.187468,1.050187468,1
14,22,"Male","r","h",2,59,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",866.896595,0.866896595,1
14,22,"Male","r","h",2,60,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",800.191318,0.800191318,0
14,22,"Male","r","h",2,61,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
14,22,"Male","r","h",2,62,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",883.554162,0.883554162,1
14,22,"Male","r","h",2,63,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.562728,0.983562728,1
14,22,"Male","r","h",2,64,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",983.538251,0.983538251,1
14,22,"Male","r","h",2,65,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.807154,0.716807154,0
14,22,"Male","r","h",2,66,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1116.854451,1.116854451,1
14,22,"Male","r","h",2,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.81505,0.71681505,1
14,22,"Male","r","h",2,68,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",1205.964714,1.205964714,1
14,22,"Male","r","h",2,69,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",1383.508958,1.383508958,1
14,22,"Male","r","h",2,70,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1066.820163,1.066820163,1
14,22,"Male","r","h",2,71,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",983.487718,0.983487718,1
14,22,"Male","r","h",2,72,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",900.178566,0.900178566,1
14,22,"Male","r","h",2,73,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1033.520032,1.033520032,1
14,22,"Male","r","h",2,74,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",1016.850226,1.016850226,1
14,22,"Male","r","h",2,75,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","n",800.19645,0.80019645,0
14,22,"Male","r","h",2,76,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",1183.478006,1.183478006,1
14,22,"Male","r","h",2,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",883.468096,0.883468096,1
14,22,"Male","r","h",2,78,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","m",833.477236,0.833477236,1
14,22,"Male","r","h",2,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",850.174282,0.850174282,1
14,22,"Male","r","h",2,80,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1066.851746,1.066851746,1
14,22,"Male","r","h",2,81,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",866.869749,0.866869749,1
14,22,"Male","r","h",2,82,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
14,22,"Male","r","h",2,83,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","m",1166.829914,1.166829914,1
14,22,"Male","r","h",2,84,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1366.859682,1.366859682,1
14,22,"Male","r","h",2,85,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1150.320791,1.150320791,1
14,22,"Male","r","h",2,86,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",833.466182,0.833466182,1
14,22,"Male","r","h",2,87,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.860392,0.766860392,1
14,22,"Male","r","h",2,88,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1566.724425,1.566724425,1
14,22,"Male","r","h",2,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",633.536297,0.633536297,1
14,22,"Male","r","h",2,90,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1066.853325,1.066853325,0
14,22,"Male","r","h",2,91,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.872019,0.616872019,1
14,22,"Male","r","h",2,92,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",733.490383,0.733490383,1
14,22,"Male","r","h",2,93,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",716.822156,0.716822156,0
14,22,"Male","r","h",2,94,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1583.272239,1.583272239,1
14,22,"Male","r","h",2,95,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",766.878158,0.766878158,1
14,22,"Male","r","h",2,96,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","m",1216.793534,1.216793534,1
14,22,"Male","r","h",3,1,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",883.478361,0.883478361,0
14,22,"Male","r","h",3,2,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",850.180994,0.850180994,1
14,22,"Male","r","h",3,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",800.161708,0.800161708,1
14,22,"Male","r","h",3,4,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1033.497133,1.033497133,1
14,22,"Male","r","h",3,5,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",533.515492,0.533515492,1
14,22,"Male","r","h",3,6,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",1483.484757,1.483484757,1
14,22,"Male","r","h",3,7,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",683.486494,0.683486494,1
14,22,"Male","r","h",3,8,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",983.486928,0.983486928,1
14,22,"Male","r","h",3,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1066.854905,1.066854905,1
14,22,"Male","r","h",3,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.480789,0.833480789,1
14,22,"Male","r","h",3,11,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",866.847246,0.866847246,1
14,22,"Male","r","h",3,12,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",1403.605185,1.403605185,1
14,22,"Male","r","h",3,13,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","None",NA,NA,3
14,22,"Male","r","h",3,14,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Bottom","m",716.846239,0.716846239,1
14,22,"Male","r","h",3,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",850.180599,0.850180599,1
14,22,"Male","r","h",3,16,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1000.148048,1.000148048,1
14,22,"Male","r","h",3,17,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","m",1350.15474,1.35015474,1
14,22,"Male","r","h",3,18,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",750.184665,0.750184665,1
14,22,"Male","r","h",3,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.193469,0.650193469,1
14,22,"Male","r","h",3,20,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Top","m",900.174223,0.900174223,1
14,22,"Male","r","h",3,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",700.170512,0.700170512,1
14,22,"Male","r","h",3,22,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",783.487955,0.783487955,1
14,22,"Male","r","h",3,23,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",1083.503391,1.083503391,1
14,22,"Male","r","h",3,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",866.814478,0.866814478,1
14,22,"Male","r","h",3,25,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",900.155668,0.900155668,1
14,22,"Male","r","h",3,26,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",1516.846476,1.516846476,1
14,22,"Male","r","h",3,27,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.861636,0.716861636,1
14,22,"Male","r","h",3,28,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Top","m",1216.885521,1.216885521,1
14,22,"Male","r","h",3,29,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Bottom","m",1350.162241,1.350162241,1
14,22,"Male","r","h",3,30,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","m",1083.494311,1.083494311,1
14,22,"Male","r","h",3,31,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Top","m",966.819097,0.966819097,1
14,22,"Male","r","h",3,32,"EXPERIMENT","We","Self","Nonmatching","We","Group-Self","Self","Top","m",966.877526,0.966877526,1
14,22,"Male","r","h",3,33,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",716.812287,0.716812287,1
14,22,"Male","r","h",3,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",650.217946,0.650217946,1
14,22,"Male","r","h",3,35,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",966.792645,0.966792645,0
14,22,"Male","r","h",3,36,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","None",NA,NA,3
14,22,"Male","r","h",3,37,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1600.125229,1.600125229,1
14,22,"Male","r","h",3,38,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",716.845449,0.716845449,1
14,22,"Male","r","h",3,39,"EXPERIMENT","You","They","Nonmatching","You","Individual_Stranger","Stranger","Top","m",900.133559,0.900133559,1
14,22,"Male","r","h",3,40,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",833.547114,0.833547114,1
14,22,"Male","r","h",3,41,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",800.156971,0.800156971,1
14,22,"Male","r","h",3,42,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.517683,0.683517683,1
14,22,"Male","r","h",3,43,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1066.82648,1.06682648,1
14,22,"Male","r","h",3,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1050.17523,1.05017523,1
14,22,"Male","r","h",3,45,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","m",1033.49437,1.03349437,1
14,22,"Male","r","h",3,46,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Top","m",833.504871,0.833504871,1
14,22,"Male","r","h",3,47,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",966.873183,0.966873183,1
14,22,"Male","r","h",3,48,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",950.174164,0.950174164,1
14,22,"Male","r","h",3,49,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1216.844462,1.216844462,1
