"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"3789",13,1,73,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.733502621,1,733.502621,"You","Stranger"
"3790",13,1,74,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.883545476,1,883.545476,"Self","Self"
"3791",13,1,75,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.116856819,1,1116.856819,"You","Stranger"
"3792",13,1,76,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.900155273,1,900.155273,"You","Stranger"
"3793",13,1,77,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",1.016832066,1,1016.832066,"They","Group-Stranger"
"3794",13,1,78,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.750134921,1,750.134921,"We","Group-Self"
"3795",13,1,79,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.950133895,1,950.133895,"You","Stranger"
"3796",13,1,80,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.666850641,1,666.850641,"Self","Self"
"3797",13,1,81,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.650157938,1,650.157938,"You","Stranger"
"3798",13,1,82,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.866829875,1,866.829875,"We","Group-Self"
"3799",13,1,83,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.933545417,1,933.545417,"They","Group-Stranger"
"3800",13,1,84,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.866807766,1,866.807766,"We","Group-Self"
"3801",13,1,85,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.850183362,1,850.183362,"We","Group-Self"
"3802",13,1,86,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","m",0.800202372,0,800.202372,"You","Stranger"
"3803",13,1,87,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.833485132,1,833.485132,"Self","Self"
"3804",13,1,88,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.150136027,0,1150.136027,"You","Stranger"
"3805",13,1,89,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.850218499,1,850.218499,"Self","Self"
"3806",13,1,90,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.783508089,1,783.508089,"You","Stranger"
"3807",13,1,91,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.700142086,1,700.142086,"Self","Self"
"3808",13,1,92,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.750181507,1,750.181507,"We","Group-Self"
"3809",13,1,93,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.683486099,1,683.486099,"Self","Self"
"3810",13,1,94,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.766809859,1,766.809859,"They","Group-Stranger"
"3811",13,1,95,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.966826993,0,966.826993,"They","Group-Stranger"
"3812",13,1,96,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.833496581,1,833.496581,"They","Group-Stranger"
"3813",13,2,1,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.700156299,1,700.156299,"We","Group-Self"
"3814",13,2,2,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.783321746,1,783.321746,"They","Group-Stranger"
"3815",13,2,3,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.733481302,1,733.481302,"Self","Self"
"3816",13,2,4,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.666819057,1,666.819057,"You","Stranger"
"3817",13,2,5,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.933508306,1,933.508306,"Self","Self"
"3818",13,2,6,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.866818426,1,866.818426,"They","Group-Stranger"
"3819",13,2,7,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.633518137,0,633.518137,"We","Group-Self"
"3820",13,2,8,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.733525519,1,733.525519,"You","Stranger"
"3821",13,2,9,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.733494725,1,733.494725,"They","Group-Stranger"
"3822",13,2,10,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.900153694,1,900.153694,"They","Group-Stranger"
"3823",13,2,11,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.983500746,1,983.500746,"You","Stranger"
"3824",13,2,12,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",1.333500332,1,1333.500332,"We","Group-Self"
"3825",13,2,13,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.950174953,1,950.174953,"We","Group-Self"
"3826",13,2,14,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.916823894,1,916.823894,"You","Stranger"
"3827",13,2,15,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.716837554,1,716.837554,"We","Group-Self"
"3828",13,2,16,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.883502444,1,883.502444,"They","Group-Stranger"
"3829",13,2,17,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",1.050164175,1,1050.164175,"We","Group-Self"
"3830",13,2,18,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.783500193,1,783.500193,"We","Group-Self"
"3831",13,2,19,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.866786842,1,866.786842,"We","Group-Self"
"3832",13,2,20,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.916804943,1,916.804943,"We","Group-Self"
"3833",13,2,21,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.766810253,1,766.810253,"Self","Self"
"3834",13,2,22,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","n",0.816829539,1,816.829539,"Self","Self"
"3835",13,2,23,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.816858754,1,816.858754,"We","Group-Self"
"3836",13,2,24,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",1.033494765,1,1033.494765,"They","Group-Stranger"
"3837",13,2,25,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","n",1.283483809,1,1283.483809,"You","Stranger"
"3838",13,2,26,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.833527375,1,833.527375,"Self","Self"
"3839",13,2,27,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Bottom","m",1.066836349,0,1066.836349,"You","Stranger"
"3840",13,2,28,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",1.250161964,1,1250.161964,"They","Group-Stranger"
"3841",13,2,29,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Top","n",0.983513774,1,983.513774,"They","Group-Stranger"
"3842",13,2,30,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.983509826,1,983.509826,"You","Stranger"
"3843",13,2,31,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.800179079,1,800.179079,"You","Stranger"
"3844",13,2,32,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.983503115,1,983.503115,"Self","Self"
"3845",13,2,33,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.316812366,1,1316.812366,"They","Group-Stranger"
"3846",13,2,34,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.700264868,1,700.264868,"Self","Self"
"3847",13,2,35,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.966840416,1,966.840416,"Self","Self"
"3848",13,2,36,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.700186304,1,700.186304,"Self","Self"
"3849",13,2,37,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.85016007,1,850.16007,"They","Group-Stranger"
"3850",13,2,38,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.783525855,1,783.525855,"We","Group-Self"
"3851",13,2,39,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.716863215,1,716.863215,"You","Stranger"
"3852",13,2,40,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.833485132,1,833.485132,"They","Group-Stranger"
"3853",13,2,41,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.850141119,1,850.141119,"You","Stranger"
"3854",13,2,42,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.700174855,1,700.174855,"We","Group-Self"
"3855",13,2,43,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",1.050195759,1,1050.195759,"We","Group-Self"
"3856",13,2,44,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.683489257,1,683.489257,"We","Group-Self"
"3857",13,2,45,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.700152746,1,700.152746,"Self","Self"
"3858",13,2,46,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.933498436,1,933.498436,"Self","Self"
"3859",13,2,47,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.95016153,1,950.16153,"They","Group-Stranger"
"3860",13,2,48,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.950118103,1,950.118103,"You","Stranger"
"3861",13,2,49,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.850166386,1,850.166386,"You","Stranger"
"3862",13,2,50,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.566817202,1,566.817202,"We","Group-Self"
"3863",13,2,51,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.833493028,1,833.493028,"You","Stranger"
"3864",13,2,52,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.616862544,1,616.862544,"They","Group-Stranger"
"3865",13,2,53,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",0.816834671,1,816.834671,"You","Stranger"
"3866",13,2,54,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.616863728,1,616.863728,"They","Group-Stranger"
"3867",13,2,55,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.666858537,1,666.858537,"Self","Self"
"3868",13,2,56,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.716847029,1,716.847029,"Self","Self"
"3869",13,2,57,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.866848035,1,866.848035,"You","Stranger"
"3870",13,2,58,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.700148403,1,700.148403,"You","Stranger"
"3871",13,2,59,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.700159458,1,700.159458,"Self","Self"
"3872",13,2,60,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.616857806,1,616.857806,"We","Group-Self"
"3873",13,2,61,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Top","n",0.850172308,1,850.172308,"Self","Self"
"3874",13,2,62,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.766829598,1,766.829598,"They","Group-Stranger"
"3875",13,2,63,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Bottom","m",0.683517683,0,683.517683,"Self","Self"
"3876",13,2,64,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Bottom","n",0.683501496,1,683.501496,"Self","Self"
"3877",13,2,65,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.816851253,1,816.851253,"You","Stranger"
"3878",13,2,66,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.783491113,1,783.491113,"We","Group-Self"
"3879",13,2,67,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.916808102,0,916.808102,"They","Group-Stranger"
"3880",13,2,68,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.633509056,1,633.509056,"You","Stranger"
"3881",13,2,69,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","Self","Star","Circle","Diamond","Triangle","Top","n",0.933523703,1,933.523703,"You","Stranger"
"3882",13,2,70,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","n",0.900162379,0,900.162379,"We","Group-Self"
"3883",13,2,71,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.900151325,1,900.151325,"Self","Self"
"3884",13,2,72,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.733486435,1,733.486435,"You","Stranger"
"3885",13,2,73,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.700211175,1,700.211175,"Self","Self"
"3886",13,2,74,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.783525065,1,783.525065,"They","Group-Stranger"
"3887",13,2,75,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.550167136,1,550.167136,"Self","Self"
"3888",13,2,76,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","m",0.783494271,0,783.494271,"You","Stranger"
"3889",13,2,77,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.766825256,1,766.825256,"We","Group-Self"
"3890",13,2,78,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","You","Star","Circle","Diamond","Triangle","Top","n",0.800144337,1,800.144337,"Self","Self"
"3891",13,2,79,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.683506628,1,683.506628,"We","Group-Self"
"3892",13,2,80,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",0.916783625,1,916.783625,"You","Stranger"
"3893",13,2,81,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",1.000171341,1,1000.171341,"They","Group-Stranger"
"3894",13,2,82,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.750147555,1,750.147555,"They","Group-Stranger"
"3895",13,2,83,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","m",0.85015928,0,850.15928,"Self","Self"
"3896",13,2,84,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.683501891,1,683.501891,"We","Group-Self"
"3897",13,2,85,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.550175032,1,550.175032,"We","Group-Self"
"3898",13,2,86,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.850124143,1,850.124143,"They","Group-Stranger"
"3899",13,2,87,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Top","m",0.700180382,1,700.180382,"They","Group-Stranger"
"3900",13,2,88,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",1.083465491,1,1083.465491,"They","Group-Stranger"
"3901",13,2,89,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.916823894,1,916.823894,"You","Stranger"
"3902",13,2,90,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.750175585,1,750.175585,"They","Group-Stranger"
"3903",13,2,91,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","m",0.88350047,0,883.50047,"They","Group-Stranger"
"3904",13,2,92,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.733520387,1,733.520387,"We","Group-Self"
"3905",13,2,93,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","m",0.650169387,0,650.169387,"We","Group-Self"
"3906",13,2,94,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.683523605,1,683.523605,"You","Stranger"
"3907",13,2,95,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","We","Star","Circle","Diamond","Triangle","Top","n",0.916800601,1,916.800601,"Self","Self"
"3908",13,2,96,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.850165991,1,850.165991,"Self","Self"
"3909",13,3,1,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.883534027,1,883.534027,"We","Group-Self"
"3910",13,3,2,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.633502345,1,633.502345,"We","Group-Self"
"3911",13,3,3,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.700117214,1,700.117214,"Self","Self"
"3912",13,3,4,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","They","Star","Circle","Diamond","Triangle","Top","n",1.133489119,1,1133.489119,"You","Stranger"
"3913",13,3,5,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Bottom","n",0.983499956,1,983.499956,"They","Group-Stranger"
"3914",13,3,6,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.833495791,1,833.495791,"They","Group-Stranger"
"3915",13,3,7,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.650165439,1,650.165439,"Self","Self"
"3916",13,3,8,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.766836705,1,766.836705,"We","Group-Self"
"3917",13,3,9,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Top","n",0.733508938,1,733.508938,"You","Stranger"
"3918",13,3,10,"Female",22,"l","h","Nonmatching","You","EXPERIMENT","You","We","Star","Circle","Diamond","Triangle","Bottom","n",0.58352017,1,583.52017,"You","Stranger"
"3919",13,3,11,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Bottom","n",0.65017215,1,650.17215,"We","Group-Self"
"3920",13,3,12,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.916816787,1,916.816787,"They","Group-Stranger"
"3921",13,3,13,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","You","Star","Circle","Diamond","Triangle","Top","n",0.683573349,1,683.573349,"They","Group-Stranger"
"3922",13,3,14,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.583552148,1,583.552148,"We","Group-Self"
"3923",13,3,15,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Top","n",0.883494548,1,883.494548,"We","Group-Self"
"3924",13,3,16,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","We","Star","Circle","Diamond","Triangle","Bottom","n",0.900149351,1,900.149351,"They","Group-Stranger"
"3925",13,3,17,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","You","Star","Circle","Diamond","Triangle","Top","n",0.600185632,1,600.185632,"We","Group-Self"
"3926",13,3,18,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.883552582,1,883.552582,"Self","Self"
"3927",13,3,19,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.716841896,1,716.841896,"We","Group-Self"
"3928",13,3,20,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.783501378,1,783.501378,"We","Group-Self"
"3929",13,3,21,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Bottom","n",0.583511879,1,583.511879,"We","Group-Self"
"3930",13,3,22,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.833488685,1,833.488685,"They","Group-Stranger"
"3931",13,3,23,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Bottom","m",1.033547667,1,1033.547667,"You","Stranger"
"3932",13,3,24,"Female",22,"l","h","Nonmatching","We","EXPERIMENT","We","They","Star","Circle","Diamond","Triangle","Top","n",0.683514919,1,683.514919,"We","Group-Self"
"3933",13,3,25,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.80021461,1,800.21461,"We","Group-Self"
"3934",13,3,26,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Bottom","m",0.633491291,1,633.491291,"Self","Self"
"3935",13,3,27,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.700200516,1,700.200516,"Self","Self"
"3936",13,3,28,"Female",22,"l","h","Matching","Self","EXPERIMENT","Self","Self","Star","Circle","Diamond","Triangle","Top","m",0.616823064,1,616.823064,"Self","Self"
"3937",13,3,29,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.816820459,1,816.820459,"You","Stranger"
"3938",13,3,30,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","m",0.850176256,1,850.176256,"They","Group-Stranger"
"3939",13,3,31,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Bottom","n",0.816815327,1,816.815327,"They","Group-Stranger"
"3940",13,3,32,"Female",22,"l","h","Nonmatching","Self","EXPERIMENT","Self","They","Star","Circle","Diamond","Triangle","Bottom","n",0.883509945,1,883.509945,"Self","Self"
"3941",13,3,33,"Female",22,"l","h","Nonmatching","They","EXPERIMENT","They","Self","Star","Circle","Diamond","Triangle","Top","n",0.733549602,1,733.549602,"They","Group-Stranger"
"3942",13,3,34,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Top","m",0.816845726,1,816.845726,"We","Group-Self"
"3943",13,3,35,"Female",22,"l","h","Matching","They","EXPERIMENT","They","They","Star","Circle","Diamond","Triangle","Bottom","n",0.73352394,0,733.52394,"They","Group-Stranger"
"3944",13,3,36,"Female",22,"l","h","Matching","We","EXPERIMENT","We","We","Star","Circle","Diamond","Triangle","Bottom","m",0.733508543,1,733.508543,"We","Group-Self"
"3945",13,3,37,"Female",22,"l","h","Matching","You","EXPERIMENT","You","You","Star","Circle","Diamond","Triangle","Top","m",0.733559077,1,733.559077,"You","Stranger"
