"","Subject","Age_Participant1","Age_Participant2","StrangerShape","P1Shape","P2Shape","Shape","Matching","Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC","Phase"
"13499",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Bottom","o",333.547046,0.333547046,1,1
"13500",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Bottom","w",567.171391,0.567171391,0,1
"13501",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",583.61949,0.58361949,1,2
"13502",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",467.121174,0.467121174,1,2
"13503",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",533.842111,0.533842111,1,2
"13504",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",450.217095,0.450217095,1,2
"13505",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",716.864364,0.716864364,1,2
"13506",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",633.530307,0.633530307,1,2
"13507",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",766.994684,0.766994684,1,2
"13508",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",400.342203,0.400342203,1,2
"13509",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",617.339216,0.617339216,0,2
"13510",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",383.509975,0.383509975,1,2
"13511",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",400.233636,0.400233636,1,2
"13512",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",533.535755,0.533535755,1,2
"13513",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","w",550.486814,0.550486814,0,2
"13514",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",600.170628,0.600170628,0,2
"13515",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",516.858284,0.516858284,1,2
"13516",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",466.870088,0.466870088,1,2
"13517",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",500.198579,0.500198579,1,2
"13518",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",466.879563,0.466879563,1,2
"13519",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",500.217924,0.500217924,1,2
"13520",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","w",616.833491,0.616833491,0,2
"13521",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",483.841282,0.483841282,1,2
"13522",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",483.52624,0.48352624,1,2
"13523",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",516.962508,0.516962508,1,2
"13524",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",533.556679,0.533556679,0,2
"13525",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",600.190762,0.600190762,1,2
"13526",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",566.780945,0.566780945,1,2
"13527",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",683.536268,0.683536268,1,2
"13528",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",583.87176,0.58387176,0,2
"13529",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","w",600.197079,0.600197079,0,2
"13530",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",616.852441,0.616852441,1,2
"13531",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",467.263693,0.467263693,1,2
"13532",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","w",500.107383,0.500107383,0,2
"13533",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",500.126727,0.500126727,1,2
"13534",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",433.560548,0.433560548,1,2
"13535",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",566.812923,0.566812923,1,2
"13536",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",383.51866,0.38351866,1,2
"13537",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","w",400.159811,0.400159811,0,2
"13538",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","w",616.851652,0.616851652,0,2
"13539",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",483.557824,0.483557824,1,2
"13540",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","w",617.102343,0.617102343,0,2
"13541",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",583.486446,0.583486446,1,2
"13542",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",316.839966,0.316839966,1,2
"13543",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",350.234386,0.350234386,1,2
"13544",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",983.493868,0.983493868,1,2
"13545",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",383.485893,0.383485893,1,2
"13546",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",500.501382,0.500501382,1,2
"13547",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",500.163048,0.500163048,1,2
"13548",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",500.169365,0.500169365,1,2
"13549",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",466.904435,0.466904435,1,2
"13550",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",617.086946,0.617086946,1,2
"13551",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",500.606396,0.500606396,1,2
"13552",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",433.538045,0.433538045,1,2
"13553",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",483.570062,0.483570062,1,2
"13554",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",516.831438,0.516831438,1,2
"13555",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",533.534176,0.533534176,1,2
"13556",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",433.561337,0.433561337,1,2
"13557",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",583.52474,0.58352474,1,2
"13558",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Bottom","o",550.202961,0.550202961,1,2
"13559",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Bottom","o",467.173681,0.467173681,1,2
"13560",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Bottom","o",516.863811,0.516863811,1,2
"13561",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",500.210423,0.500210423,1,1
"13562",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",833.791815,0.833791815,1,1
"13563",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",900.256139,0.900256139,0,1
"13564",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",517.318608,0.517318608,1,1
"13565",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",866.817108,0.866817108,0,1
"13566",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",516.930925,0.516930925,1,1
"13567",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",483.645072,0.483645072,1,1
"13568",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","None",NA,NA,3,1
"13569",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",650.154481,0.650154481,1,1
"13570",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",583.556718,0.583556718,1,1
"13571",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","w",766.95402,0.76695402,0,1
"13572",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",333.53915,0.33353915,1,1
"13573",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",416.824648,0.416824648,1,1
"13574",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",466.879563,0.466879563,1,1
"13575",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",383.838045,0.383838045,1,1
"13576",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",483.831807,0.483831807,1,1
"13577",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","None",NA,NA,3,1
"13578",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","w",616.801513,0.616801513,0,1
"13579",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",566.858324,0.566858324,1,1
"13580",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",483.534136,0.483534136,1,1
"13581",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",633.779024,0.633779024,1,1
"13582",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",716.875813,0.716875813,1,1
"13583",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",616.884024,0.616884024,1,1
"13584",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",550.162693,0.550162693,1,1
"13585",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",616.824806,0.616824806,1,1
"13586",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",583.564219,0.583564219,1,1
"13587",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",583.771878,0.583771878,0,1
"13588",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",333.808791,0.333808791,1,1
"13589",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",433.5187,0.4335187,1,1
"13590",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",683.475471,0.683475471,1,1
"13591",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",550.126372,0.550126372,1,1
"13592",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",516.864996,0.516864996,0,1
"13593",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",550.202566,0.550202566,0,1
"13594",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",366.851849,0.366851849,1,1
"13595",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","w",566.805422,0.566805422,0,1
"13596",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",400.226135,0.400226135,1,1
"13597",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","w",550.221516,0.550221516,0,1
"13598",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",583.483682,0.583483682,1,1
"13599",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",600.164311,0.600164311,1,1
"13600",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",383.510765,0.383510765,1,1
"13601",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",616.850073,0.616850073,1,1
"13602",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","w",583.623438,0.583623438,0,1
"13603",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",466.875615,0.466875615,1,1
"13604",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",533.524701,0.533524701,1,1
"13605",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",333.532439,0.333532439,1,1
"13606",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",583.879656,0.583879656,1,1
"13607",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",1217.153744,1.217153744,1,1
"13608",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",700.192815,0.700192815,1,1
"13609",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","w",566.855165,0.566855165,0,1
"13610",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","w",500.338334,0.500338334,0,1
"13611",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","w",533.551152,0.533551152,0,1
"13612",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",616.918766,0.616918766,1,1
"13613",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",533.542071,0.533542071,1,1
"13614",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",483.825096,0.483825096,1,1
"13615",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",700.195973,0.700195973,1,1
"13616",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",650.183695,0.650183695,1,1
"13617",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Matching","P1","Top","o",566.859113,0.566859113,1,1
"13618",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Matching","P2","Top","o",316.881419,0.316881419,1,1
"13619",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",500.220292,0.500220292,1,1
"13620",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Matching","Stranger","Top","o",350.21899,0.35021899,1,1
"13621",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",533.48917,0.53348917,1,2
"13622",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","w",583.553165,0.583553165,0,2
"13623",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",483.491499,0.483491499,1,2
"13624",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","w",500.176866,0.500176866,0,2
"13625",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",550.24165,0.55024165,1,2
"13626",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",516.780905,0.516780905,1,2
"13627",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",550.209672,0.550209672,1,2
"13628",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",350.194907,0.350194907,1,2
"13629",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",783.520555,0.783520555,1,2
"13630",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",450.200119,0.450200119,1,2
"13631",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",466.862193,0.466862193,1,2
"13632",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",433.554231,0.433554231,1,2
"13633",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",416.850704,0.416850704,1,2
"13634",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",683.708396,0.683708396,1,2
"13635",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",516.863811,0.516863811,1,2
"13636",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","w",316.856942,0.316856942,0,2
"13637",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",450.206435,0.450206435,1,2
"13638",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",517.056468,0.517056468,1,2
"13639",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",316.884182,0.316884182,1,2
"13640",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",450.200908,0.450200908,1,2
"13641",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",616.864285,0.616864285,1,2
"13642",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",483.525056,0.483525056,1,2
"13643",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",850.164903,0.850164903,1,2
"13644",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",516.868943,0.516868943,1,2
"13645",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","w",617.167483,0.617167483,0,2
"13646",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",350.198066,0.350198066,1,2
"13647",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",716.896737,0.716896737,1,2
"13648",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",367.184656,0.367184656,1,2
"13649",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",500.574813,0.500574813,1,2
"13650",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",366.88738,0.36688738,1,2
"13651",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",483.765088,0.483765088,1,2
"13652",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","w",433.514357,0.433514357,0,2
"13653",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",333.555731,0.333555731,1,2
"13654",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","w",516.883551,0.516883551,0,2
"13655",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",483.496631,0.483496631,1,2
"13656",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","w",633.811397,0.633811397,0,2
"13657",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",483.468996,0.483468996,1,2
"13658",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",517.148454,0.517148454,1,2
"13659",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",583.484077,0.583484077,1,2
"13660",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",600.154836,0.600154836,1,2
"13661",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","w",450.15156,0.45015156,0,2
"13662",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",1100.12049,1.10012049,1,2
"13663",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",466.874826,0.466874826,1,2
"13664",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",383.527741,0.383527741,1,2
"13665",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",583.82399,0.58382399,1,2
"13666",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",567.196658,0.567196658,1,2
"13667",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",516.818016,0.516818016,1,2
"13668",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",366.838031,0.366838031,1,2
"13669",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",950.14998,0.95014998,1,2
"13670",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",450.172878,0.450172878,1,2
"13671",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",333.492565,0.333492565,1,2
"13672",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",600.171812,0.600171812,1,2
"13673",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",616.856389,0.616856389,1,2
"13674",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",500.203316,0.500203316,1,2
"13675",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",533.496671,0.533496671,1,2
"13676",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",566.871352,0.566871352,1,2
"13677",29,21,22,"CIRCLE","STAR","TRIANGLE","P1","Matching","P1","Top","o",500.195815,0.500195815,1,2
"13678",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","o",700.205053,0.700205053,1,2
"13679",29,21,22,"CIRCLE","STAR","TRIANGLE","P2","Matching","P2","Top","o",616.88284,0.61688284,1,2
"13680",29,21,22,"CIRCLE","STAR","TRIANGLE","Stranger","Matching","Stranger","Top","w",617.216042,0.617216042,0,2
"13681",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","w",350.181879,0.350181879,1,1
"13682",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",1316.866022,1.316866022,1,1
"13683",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","o",333.524148,0.333524148,0,1
"13684",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",350.497316,0.350497316,0,1
"13685",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","w",350.203593,0.350203593,1,1
"13686",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",766.839926,0.766839926,1,1
"13687",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",433.553441,0.433553441,1,1
"13688",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",783.477129,0.783477129,1,1
"13689",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",500.25227,0.50025227,1,1
"13690",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","o",516.868549,0.516868549,0,1
"13691",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",633.597816,0.633597816,1,1
"13692",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",716.876997,0.716876997,1,1
"13693",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",417.019674,0.417019674,1,1
"13694",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","o",500.208843,0.500208843,0,1
"13695",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",633.465167,0.633465167,1,1
"13696",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",550.320608,0.550320608,1,1
"13697",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",566.857139,0.566857139,1,1
"13698",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",500.210028,0.500210028,0,1
"13699",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",550.180063,0.550180063,1,1
"13700",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",583.875313,0.583875313,0,1
"13701",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",733.509067,0.733509067,1,1
"13702",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",716.820937,0.716820937,1,1
"13703",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",683.550086,0.683550086,1,1
"13704",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","o",533.557468,0.533557468,0,1
"13705",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",683.485735,0.683485735,1,1
"13706",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","o",450.199329,0.450199329,0,1
"13707",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",683.427701,0.683427701,1,1
"13708",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",950.220648,0.950220648,1,1
"13709",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","w",716.823306,0.716823306,1,1
"13710",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","P2","Bottom","w",866.806448,0.866806448,1,1
"13711",29,21,22,"TRIANGLE","CIRCLE","STAR","P1","Nonmatching","Stranger","Bottom","w",533.491538,0.533491538,1,1
"13712",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","w",733.556442,0.733556442,1,1
"13713",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","o",433.514357,0.433514357,0,1
"13714",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",583.539347,0.583539347,1,1
"13715",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","w",766.886117,0.766886117,1,1
"13716",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P2","Bottom","w",733.487354,0.733487354,1,1
"13717",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","Stranger","Bottom","o",516.834597,0.516834597,0,1
"13718",29,21,22,"TRIANGLE","CIRCLE","STAR","P2","Nonmatching","P1","Bottom","o",483.524266,0.483524266,0,1
"13719",29,21,22,"TRIANGLE","CIRCLE","STAR","Stranger","Nonmatching","P1","Bottom","w",400.174418,0.400174418,1,1
