"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"14743",43,"Friend","Matching","Friend","Friend","Friend","Close","2",526,0.526,0
"14744",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",537,0.537,1
"14745",43,"Self","Matching","Self","Self","Self","Self","2",297,0.297,1
"14746",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",547,0.547,1
"14747",43,"Friend","Matching","Friend","Friend","Friend","Close","2",622,0.622,0
"14748",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",578,0.578,1
"14749",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",619,0.619,1
"14750",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",552,0.552,1
"14751",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",625,0.625,0
"14752",43,"Self","Matching","Self","Self","Self","Self","2",346,0.346,1
"14753",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",468,0.468,1
"14754",43,"Friend","Matching","Friend","Friend","Friend","Close","2",560,0.56,1
"14755",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",405,0.405,0
"14756",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",531,0.531,1
"14757",43,"Self","Matching","Self","Self","Self","Self","2",401,0.401,1
"14758",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",825,0.825,1
"14759",43,"Friend","Matching","Friend","Friend","Friend","Close","2",637,0.637,1
"14760",43,"Self","Nonmatching","Friend","Self","Self","Self","2",473,0.473,1
"14761",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",596,0.596,1
"14762",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",773,0.773,0
"14763",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",950,0.95,1
"14764",43,"Self","Matching","Self","Self","Self","Self","2",490,0.49,1
"14765",43,"Self","Matching","Self","Self","Self","Self","2",400,0.4,1
"14766",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",566,0.566,0
"14767",43,"Friend","Matching","Friend","Friend","Friend","Close","2",595,0.595,0
"14768",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",758,0.758,1
"14769",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",496,0.496,1
"14770",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",511,0.511,1
"14771",43,"Friend","Matching","Friend","Friend","Friend","Close","2",466,0.466,0
"14772",43,"Self","Nonmatching","Friend","Self","Self","Self","2",495,0.495,1
"14773",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",730,0.73,1
"14774",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",825,0.825,1
"14775",43,"Friend","Matching","Friend","Friend","Friend","Close","2",716,0.716,0
"14776",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",536,0.536,1
"14777",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",569,0.569,1
"14778",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",641,0.641,1
"14779",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",562,0.562,1
"14780",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",990,0.99,1
"14781",43,"Self","Matching","Self","Self","Self","Self","2",496,0.496,1
"14782",43,"Friend","Matching","Friend","Friend","Friend","Close","2",636,0.636,0
"14783",43,"Self","Matching","Self","Self","Self","Self","2",436,0.436,1
"14784",43,"Self","Nonmatching","Friend","Self","Self","Self","2",753,0.753,1
"14785",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",564,0.564,1
"14786",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",758,0.758,1
"14787",43,"Friend","Matching","Friend","Friend","Friend","Close","2",367,0.367,0
"14788",43,"Self","Matching","Self","Self","Self","Self","2",580,0.58,1
"14789",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",562,0.562,0
"14790",43,"Self","Matching","Self","Self","Self","Self","2",396,0.396,1
"14791",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",533,0.533,1
"14792",43,"Self","Nonmatching","Friend","Self","Self","Self","2",719,0.719,1
"14793",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",0,0,0
"14794",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",541,0.541,1
"14795",43,"Friend","Matching","Friend","Friend","Friend","Close","2",895,0.895,1
"14796",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",0,0,0
"14797",43,"Self","Nonmatching","Friend","Self","Self","Self","2",923,0.923,0
"14798",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",585,0.585,0
"14799",43,"Self","Matching","Self","Self","Self","Self","2",331,0.331,1
"14800",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",942,0.942,0
"14801",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",553,0.553,1
"14802",43,"Friend","Matching","Friend","Friend","Friend","Close","2",551,0.551,1
"14803",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",448,0.448,1
"14804",43,"Friend","Matching","Friend","Friend","Friend","Close","2",495,0.495,1
"14805",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",559,0.559,0
"14806",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",527,0.527,1
"14807",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",494,0.494,1
"14808",43,"Self","Matching","Self","Self","Self","Self","2",321,0.321,1
"14809",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",638,0.638,1
"14810",43,"Self","Nonmatching","Friend","Self","Self","Self","2",481,0.481,1
"14811",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",477,0.477,0
"14812",43,"Self","Matching","Self","Self","Self","Self","2",455,0.455,1
"14813",43,"Friend","Matching","Friend","Friend","Friend","Close","2",588,0.588,1
"14814",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",859,0.859,1
"14815",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",539,0.539,0
"14816",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",597,0.597,1
"14817",43,"Friend","Matching","Friend","Friend","Friend","Close","2",781,0.781,1
"14818",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",754,0.754,1
"14819",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",587,0.587,1
"14820",43,"Self","Matching","Self","Self","Self","Self","2",494,0.494,1
"14821",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",537,0.537,0
"14822",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",599,0.599,1
"14823",43,"Self","Nonmatching","Friend","Self","Self","Self","2",548,0.548,1
"14824",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",797,0.797,1
"14825",43,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14826",43,"Self","Matching","Self","Self","Self","Self","2",497,0.497,1
"14827",43,"Friend","Matching","Friend","Friend","Friend","Close","2",528,0.528,1
"14828",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",0,0,0
"14829",43,"Self","Matching","Self","Self","Self","Self","2",388,0.388,1
"14830",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",511,0.511,1
"14831",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",833,0.833,1
"14832",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",522,0.522,1
"14833",43,"Self","Nonmatching","Friend","Self","Self","Self","2",652,0.652,0
"14834",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",503,0.503,1
"14835",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",731,0.731,0
"14836",43,"Friend","Matching","Friend","Friend","Friend","Close","2",675,0.675,1
"14837",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",620,0.62,0
"14838",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",864,0.864,1
"14839",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",715,0.715,1
"14840",43,"Friend","Matching","Friend","Friend","Friend","Close","2",572,0.572,1
"14841",43,"Self","Matching","Self","Self","Self","Self","2",554,0.554,1
"14842",43,"Self","Matching","Self","Self","Self","Self","2",528,0.528,1
"14843",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",397,0.397,1
"14844",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",398,0.398,0
"14845",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",507,0.507,1
"14846",43,"Friend","Matching","Friend","Friend","Friend","Close","2",363,0.363,1
"14847",43,"Self","Matching","Self","Self","Self","Self","2",282,0.282,1
"14848",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",436,0.436,1
"14849",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",435,0.435,0
"14850",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",398,0.398,0
"14851",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",380,0.38,1
"14852",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",436,0.436,1
"14853",43,"Self","Nonmatching","Friend","Self","Self","Self","2",461,0.461,1
"14854",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",655,0.655,0
"14855",43,"Self","Matching","Self","Self","Self","Self","2",336,0.336,1
"14856",43,"Friend","Matching","Friend","Friend","Friend","Close","2",362,0.362,0
"14857",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",495,0.495,1
"14858",43,"Friend","Matching","Friend","Friend","Friend","Close","2",515,0.515,1
"14859",43,"Friend","Matching","Friend","Friend","Friend","Close","2",500,0.5,1
"14860",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",552,0.552,1
"14861",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",446,0.446,0
"14862",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",348,0.348,0
"14863",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",394,0.394,1
"14864",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",367,0.367,0
"14865",43,"Self","Matching","Self","Self","Self","Self","2",281,0.281,1
"14866",43,"Self","Matching","Self","Self","Self","Self","2",320,0.32,1
"14867",43,"Self","Nonmatching","Friend","Self","Self","Self","2",477,0.477,1
"14868",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",458,0.458,1
"14869",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",384,0.384,1
"14870",43,"Friend","Matching","Friend","Friend","Friend","Close","2",302,0.302,0
"14871",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",474,0.474,0
"14872",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",530,0.53,1
"14873",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",793,0.793,1
"14874",43,"Self","Nonmatching","Friend","Self","Self","Self","2",528,0.528,1
"14875",43,"Self","Matching","Self","Self","Self","Self","2",339,0.339,1
"14876",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",391,0.391,1
"14877",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",643,0.643,1
"14878",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",584,0.584,0
"14879",43,"Self","Matching","Self","Self","Self","Self","2",648,0.648,1
"14880",43,"Friend","Matching","Friend","Friend","Friend","Close","2",639,0.639,1
"14881",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",473,0.473,1
"14882",43,"Self","Matching","Self","Self","Self","Self","2",240,0.24,1
"14883",43,"Friend","Matching","Friend","Friend","Friend","Close","2",409,0.409,0
"14884",43,"Friend","Matching","Friend","Friend","Friend","Close","2",401,0.401,1
"14885",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",492,0.492,0
"14886",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",615,0.615,1
"14887",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",696,0.696,1
"14888",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",553,0.553,1
"14889",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",532,0.532,1
"14890",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",912,0.912,1
"14891",43,"Self","Matching","Self","Self","Self","Self","2",423,0.423,1
"14892",43,"Self","Nonmatching","Friend","Self","Self","Self","2",554,0.554,1
"14893",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",602,0.602,1
"14894",43,"Self","Matching","Self","Self","Self","Self","2",386,0.386,1
"14895",43,"Friend","Matching","Friend","Friend","Friend","Close","2",591,0.591,0
"14896",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",654,0.654,1
"14897",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",529,0.529,1
"14898",43,"Self","Matching","Self","Self","Self","Self","2",338,0.338,1
"14899",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",513,0.513,1
"14900",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",430,0.43,0
"14901",43,"Friend","Matching","Friend","Friend","Friend","Close","2",0,0,0
"14902",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",458,0.458,1
"14903",43,"Self","Nonmatching","Friend","Self","Self","Self","2",369,0.369,1
"14904",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",222,0.222,1
"14905",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",276,0.276,0
"14906",43,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",294,0.294,1
"14907",43,"Friend","Matching","Friend","Friend","Friend","Close","2",200,0.2,0
"14908",43,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",434,0.434,0
"14909",43,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",401,0.401,1
"14910",43,"Self","Nonmatching","Stranger","Self","Self","Self","2",505,0.505,1
"14911",43,"Friend","Matching","Friend","Friend","Friend","Close","2",438,0.438,1
"14912",43,"Friend","Nonmatching","Self","Friend","Friend","Close","2",475,0.475,1
"14913",43,"Self","Matching","Self","Self","Self","Self","2",364,0.364,1
"14914",43,"Self","Nonmatching","Friend","Self","Self","Self","2",416,0.416,1
"14915",43,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",458,0.458,1
"14916",43,"Self","Matching","Self","Self","Self","Self","2",381,0.381,1
"14917",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14918",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14919",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14920",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14921",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14922",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14923",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14924",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14925",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14926",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14927",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14928",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14929",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14930",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14931",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14932",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14933",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14934",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14935",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14936",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14937",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14938",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14939",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14940",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14941",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14942",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14943",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14944",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14945",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14946",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14947",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14948",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14949",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14950",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14951",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14952",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14953",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14954",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14955",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14956",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14957",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14958",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14959",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14960",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14961",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14962",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14963",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14964",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14965",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14966",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14967",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14968",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14969",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14970",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14971",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14972",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14973",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14974",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14975",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14976",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14977",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14978",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"14979",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14980",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"14981",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14982",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14983",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14984",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14985",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14986",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14987",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14988",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14989",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"14990",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14991",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"14992",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14993",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14994",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"14995",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"14996",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"14997",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"14998",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"14999",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"15000",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"15001",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"15002",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15003",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"15004",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"15005",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15006",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15007",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"15008",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15009",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15010",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15011",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"15012",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"15013",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15014",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15015",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"15016",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"15017",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"15018",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15019",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15020",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15021",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"15022",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"15023",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15024",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"15025",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15026",44,"Friend","Matching","Self","Friend","Friend","Close","1",NA,NA,NA
"15027",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",NA,NA,NA
"15028",44,"Self","Matching","Friend","Self","Self","Self","1",NA,NA,NA
"15029",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15030",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",NA,NA,NA
"15031",44,"Self","Nonmatching","Self","Self","Self","Self","1",NA,NA,NA
"15032",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",NA,NA,NA
"15033",44,"Self","Matching","Stranger","Self","Self","Self","1",NA,NA,NA
"15034",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15035",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",NA,NA,NA
"15036",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",NA,NA,NA
"15037",44,"Self","Matching","Friend","Self","Self","Self","1",654,0.654,0
"15038",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",655,0.655,1
"15039",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",552,0.552,0
"15040",44,"Self","Nonmatching","Self","Self","Self","Self","1",613,0.613,1
"15041",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",0,0,0
"15042",44,"Self","Matching","Stranger","Self","Self","Self","1",678,0.678,0
"15043",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",733,0.733,1
"15044",44,"Friend","Matching","Self","Friend","Friend","Close","1",0,0,0
"15045",44,"Self","Nonmatching","Self","Self","Self","Self","1",476,0.476,1
"15046",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",698,0.698,1
"15047",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",797,0.797,1
"15048",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",650,0.65,1
"15049",44,"Friend","Matching","Self","Friend","Friend","Close","1",659,0.659,1
"15050",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",809,0.809,1
"15051",44,"Self","Matching","Stranger","Self","Self","Self","1",661,0.661,1
"15052",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",649,0.649,1
"15053",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",621,0.621,1
"15054",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",481,0.481,1
"15055",44,"Self","Nonmatching","Self","Self","Self","Self","1",704,0.704,1
"15056",44,"Self","Nonmatching","Self","Self","Self","Self","1",550,0.55,1
"15057",44,"Self","Matching","Friend","Self","Self","Self","1",582,0.582,1
"15058",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",828,0.828,1
"15059",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",936,0.936,1
"15060",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",603,0.603,0
"15061",44,"Self","Matching","Stranger","Self","Self","Self","1",649,0.649,1
"15062",44,"Self","Nonmatching","Self","Self","Self","Self","1",622,0.622,1
"15063",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",517,0.517,0
"15064",44,"Self","Matching","Friend","Self","Self","Self","1",710,0.71,1
"15065",44,"Stranger","Nonmatching","Stranger","Stranger","Stranger","Stranger","1",766,0.766,1
"15066",44,"Friend","Matching","Stranger","Friend","Friend","Close","1",0,0,0
"15067",44,"Stranger","Matching","Friend","Stranger","Stranger","Stranger","1",451,0.451,0
"15068",44,"Stranger","Matching","Self","Stranger","Stranger","Stranger","1",328,0.328,0
"15069",44,"Friend","Matching","Self","Friend","Friend","Close","1",730,0.73,1
"15070",44,"Friend","Nonmatching","Friend","Friend","Friend","Close","1",672,0.672,0
